	title	artist	album	likeStatus	videoId	albumId	artistId
0	Down Yonder (Live from Austin City Limits)	Willie Nelson	Red Headed Stranger (Live From Austin City Limits, 1976)	INDIFFERENT	8k2phiOXIuU	MPREb_MUBZZjVgzgK	UCPmpbAuktEPbIVpwGrY_c4g
44	Red Headed Stranger	Willie Nelson	Red Headed Stranger	INDIFFERENT	Rh-V6n6AU0Q	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
50	The Border	Willie Nelson	The Border	INDIFFERENT	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
24	Small Town Saturday Night	Wheeler Walker Jr	Ol' Wheeler	INDIFFERENT	giWp-Vc7gGI	MPREb_2zzTpBhxoZa	UCE3gI8SjQZsGkHX4_yG_eJw
9	Honky Tonk Heroes	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	SRJhsYf-jok	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
10	Ain't No God In Mexico	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	OETmFf_9Zjk	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
18	A Couple More Years	Waylon Jennings	Are You Ready For The Country	INDIFFERENT	IhzTojRG-tE	MPREb_KS4qTQKfKBX	UCOayq7etITYmC6TlZReZSrw
30	I'm a Ramblin' Man	Waylon Jennings	The Ramblin' Man	INDIFFERENT	_WO1PGuN6bE	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
41	Good Hearted Woman	Waylon Jennings	Ultimate Waylon Jennings	INDIFFERENT	DNI74-_cWeE	MPREb_QU2Sqhzbdkv	UCOayq7etITYmC6TlZReZSrw
45	(Sittin' On) The Dock of the Bay	Waylon Jennings	WWII	INDIFFERENT	6SJgv3neAKc	MPREb_UnTgN3HGzDG	UCOayq7etITYmC6TlZReZSrw
51	This Time	Waylon Jennings	This Time	INDIFFERENT	bRer5-7tBHU	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
60	I'm On Fire	Waylon Jennings	Sweet Mother Texas	INDIFFERENT	7EHnFniZszU	MPREb_NpKOgSXhkv8	UCOayq7etITYmC6TlZReZSrw
43	Introduction To Pancho And Lefty (live)	Townes Van Zandt	Cactus Café Texas 1991 (live)	INDIFFERENT	3vmMthGU3FQ	MPREb_DRIlS9Ak9Cg	UC0nXgIL3q7dp3-QRNDYkdFg
