	title	artist	album	likeStatus	videoId	albumId	artistId
185	Country Heroes	Hank Williams III	Straight To Hell (Clean Version)	LIKE	2uJWSWw7XA0	MPREb_IdKMFP7yikk	UC0YPAb4zDpZRTH2cNja1RbA
27	Seven Spanish Angels	Willie Nelson and Ray Charles	Country's Greatest Hits	INDIFFERENT	pVY1Im39nD0	MPREb_e5v3eYaAyhg	UCPmpbAuktEPbIVpwGrY_c4g
12	I Gotta Get Drunk	Willie Nelson	Both Sides Now	INDIFFERENT	zdus_PcfQ7Q	MPREb_7SBJ1Mk5Sqj	UCPmpbAuktEPbIVpwGrY_c4g
13	You Look Like the Devil	Willie Nelson	Shotgun Willie	INDIFFERENT	lY4aIb1QOhc	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
19	Blue Eyes Crying In the Rain (Live from Austin City Limits)	Willie Nelson	Red Headed Stranger (Live From Austin City Limits, 1976)	INDIFFERENT	mripkxnad5Y	MPREb_MUBZZjVgzgK	UCPmpbAuktEPbIVpwGrY_c4g
38	Bloody Mary Morning	Willie Nelson	Phases And Stages	INDIFFERENT	NbrB4B5FoBQ	MPREb_DnvPSeOnjCC	UCPmpbAuktEPbIVpwGrY_c4g
42	Whiskey River	Willie Nelson	Shotgun Willie	INDIFFERENT	Yhbe3ueCLPw	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
64	Milk Cow Blues [Live] (feat. Shelby Lynne)	Willie Nelson	Live From Austin, TX	INDIFFERENT	vokLtFcjb0g	MPREb_pP1iqxh2rQh	UCPmpbAuktEPbIVpwGrY_c4g
96	It's All Going to Pot	Willie Nelson	Django and Jimmie	INDIFFERENT	S-sBlrClJc0	MPREb_xHWyy9aFtw0	UCPmpbAuktEPbIVpwGrY_c4g
103	Whiskey River (Live)	Willie Nelson	Willie and Family Live	INDIFFERENT	vpwH49ZJJEc	MPREb_LzN1qYnFN10	UCPmpbAuktEPbIVpwGrY_c4g
108	Down Yonder (Live from Austin City Limits)	Willie Nelson	Red Headed Stranger (Live From Austin City Limits, 1976)	INDIFFERENT	8k2phiOXIuU	MPREb_MUBZZjVgzgK	UCPmpbAuktEPbIVpwGrY_c4g
152	Red Headed Stranger	Willie Nelson	Red Headed Stranger	INDIFFERENT	Rh-V6n6AU0Q	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
158	The Border	Willie Nelson	The Border	INDIFFERENT	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
26	I Ain't Drunk	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	UgI3IQ6G8rQ	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
39	Just Got Paid	Whitey Morgan and the 78's	Just Got Paid	INDIFFERENT	L0W0dAS2T1g	MPREb_l5S8mtoRwzE	UC1EIThZPzP4TdIfRReDQHCA
63	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	sJAb9bvuEko	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
78	Waitin' 'Round to Die	Whitey Morgan and the 78's	Sonic Ranch	INDIFFERENT	BMKsZIg5GPQ	MPREb_aAXTgI15C5F	UC1EIThZPzP4TdIfRReDQHCA
80	Honky Tonk Hell	Whitey Morgan and the 78's	Honky Tonk Hell	INDIFFERENT	M9ecjihb3CY	MPREb_XUdrOmjYoim	UC1EIThZPzP4TdIfRReDQHCA
132	Small Town Saturday Night	Wheeler Walker Jr	Ol' Wheeler	INDIFFERENT	giWp-Vc7gGI	MPREb_2zzTpBhxoZa	UCE3gI8SjQZsGkHX4_yG_eJw
56	Thunderstorms and Neon Signs	Wayne Hancock	Thunderstorms and Neon Signs	INDIFFERENT	4Sx2PtajajU	MPREb_MWh7QuaimBJ	UCm6h2NV-mCG-qQA6A1NCqPQ
11	Are You Sure Hank Done It This Way	Waylon Jennings	Greatest Hits	INDIFFERENT	6PLPmmfeNd4	MPREb_fj9Y0LFuf8j	UCOayq7etITYmC6TlZReZSrw
17	If You Could Touch Her at All	Waylon Jennings	This Time	INDIFFERENT	JbocjnkvNCc	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
25	I Ain't Living Long Like This	Waylon Jennings	What Goes Around Comes Around (USSM10904119)	INDIFFERENT	-ZtjKTw2eZE	MPREb_JrOcN8zoZ8m	UCOayq7etITYmC6TlZReZSrw
44	I Can't Keep My Hands Off You	Waylon Jennings	The Ramblin' Man	INDIFFERENT	xemn1fhbd0k	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
54	Willy the Wandering Gypsy and Me	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	yNppnNYQM3I	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
88	One Of My Bad Habits	Waylon Jennings	Good Hearted Woman	INDIFFERENT	QgO_rSTlnzg	MPREb_fD8pU7RMdHZ	UCOayq7etITYmC6TlZReZSrw
89	Waymore's Blues	Waylon Jennings	Dreaming My Dreams	INDIFFERENT	-8CnfFbHoPA	MPREb_6Hef6ZrW3FC	UCOayq7etITYmC6TlZReZSrw
95	Slow Rollin' Low	Waylon Jennings	Nashville Rebel	INDIFFERENT	YLjhODX6Wm8	MPREb_GicADWDa21g	UCOayq7etITYmC6TlZReZSrw
99	Lonesome, On'ry and Mean	Waylon Jennings	Lonesome, On'ry & Mean (Expanded Edition)	INDIFFERENT	U0PjacHLI9Y	MPREb_9dPKzhzyLsK	UCOayq7etITYmC6TlZReZSrw
102	Lonesome, On'ry And Mean (Live in Texas - September 1974)	Waylon Jennings	Waylon Live (Expanded Edition)	INDIFFERENT	fs2vcz9yQ0E	MPREb_p3vzOmye0wV	UCOayq7etITYmC6TlZReZSrw
117	Honky Tonk Heroes	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	SRJhsYf-jok	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
118	Ain't No God In Mexico	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	OETmFf_9Zjk	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
126	A Couple More Years	Waylon Jennings	Are You Ready For The Country	INDIFFERENT	IhzTojRG-tE	MPREb_KS4qTQKfKBX	UCOayq7etITYmC6TlZReZSrw
138	I'm a Ramblin' Man	Waylon Jennings	The Ramblin' Man	INDIFFERENT	_WO1PGuN6bE	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
149	Good Hearted Woman	Waylon Jennings	Ultimate Waylon Jennings	INDIFFERENT	DNI74-_cWeE	MPREb_QU2Sqhzbdkv	UCOayq7etITYmC6TlZReZSrw
153	(Sittin' On) The Dock of the Bay	Waylon Jennings	WWII	INDIFFERENT	6SJgv3neAKc	MPREb_UnTgN3HGzDG	UCOayq7etITYmC6TlZReZSrw
159	This Time	Waylon Jennings	This Time	INDIFFERENT	bRer5-7tBHU	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
168	I'm On Fire	Waylon Jennings	Sweet Mother Texas	INDIFFERENT	7EHnFniZszU	MPREb_NpKOgSXhkv8	UCOayq7etITYmC6TlZReZSrw
20	Carmelita	Warren Zevon	Warren Zevon	INDIFFERENT	Djt7dcXvVNw	MPREb_p6PHXQWFjjj	UChDuOKD_xJJqrHcwGtfch8g
18	Creeker	Tyler Childers	Country Squire	INDIFFERENT	RdyJKq8Fxro	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
55	Country Squire	Tyler Childers	Country Squire	INDIFFERENT	KYIav77fPsA	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
70	Whitehouse Road	Tyler Childers	Whitehouse Road	INDIFFERENT	bJJxVI0_D4w	MPREb_0iOhTMwsTqD	UC0LVj2FAfHF_HyVRlXPU8Qg
1	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
6	Sixteen Summers, Fifteen Falls	Townes Van Zandt	For the Sake of the Song	INDIFFERENT	2t4Nhv64TeE	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
8	Don't Let The Sunshine Fool Ya'	Townes Van Zandt	The Late Great Townes Van Zandt	INDIFFERENT	bULK1XoZysM	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
10	No Lonesome Tune	Townes Van Zandt	The Late Great Townes Van Zandt	INDIFFERENT	ssbo6yGq6c4	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
151	Introduction To Pancho And Lefty (live)	Townes Van Zandt	Cactus Café Texas 1991 (live)	INDIFFERENT	3vmMthGU3FQ	MPREb_DRIlS9Ak9Cg	UC0nXgIL3q7dp3-QRNDYkdFg
0	Trouble Man (Live at Nassau Coliseum, Uniondale, NY - March 1990)	The Highwaymen	Live - American Outlaws	INDIFFERENT	VyZrwhG2f48	MPREb_QSGK7cKGmI1	UCuDH2oxmERsYDlEzoj6NJdQ
53	Silver Stallion	The Highwaymen	Highwayman 2	INDIFFERENT	iq6uwAPLBh4	MPREb_Urw32lkLNhw	UCuDH2oxmERsYDlEzoj6NJdQ
91	(Ghost) Riders in the Sky (Live at Nassau Coliseum, Uniondale, NY - March 1990)	The Highwaymen	Live - American Outlaws	INDIFFERENT	8lHv0rkDCJc	MPREb_QSGK7cKGmI1	UCuDH2oxmERsYDlEzoj6NJdQ
147	Highwayman	The Highwaymen	Outlaws Super Hits	INDIFFERENT	6IeIsPbWhGE	MPREb_J68mLbxEsaM	UCuDH2oxmERsYDlEzoj6NJdQ
141	Broken Cowboy	The Dead South	Sugar & Joy	INDIFFERENT	bqTZFqScPDs	MPREb_s2Ty0mmNTAK	UCdjP-gQY5u002PhCJroUxfQ
142	Long Haired Country Boy	The Charlie Daniels Band	A Decade Of Hits	INDIFFERENT	oMKOXZiEhqg	MPREb_curvDW10fpE	UCB369gFsHDu2WVsIqnIsfhw
5	Call to Arms	Sturgill Simpson	A Sailor's Guide to Earth	INDIFFERENT	VuiR4AtH1fc	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
7	All Around You	Sturgill Simpson	A Sailor's Guide to Earth	INDIFFERENT	JnhvXIV-gug	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
32	Sitting Here Without You	Sturgill Simpson	High Top Mountain	INDIFFERENT	Y6yp8dO2PAE	MPREb_k8aXPrh58ch	UCzjqoh1AgMqICw3JKaAj6sw
62	Long White Line	Sturgill Simpson	Metamodern Sounds in Country Music	INDIFFERENT	qrZ0E0B7vd0	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
160	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	INDIFFERENT	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
