	title	artist	album	likeStatus	duration	videoId	albumId	artistId
114	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
89	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
84	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
85	One Shine	The Roots	Illadelph Halflife	LIKE	5:40	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
8	Somethin' That Means Somethin' (Instrumental)	The Pharcyde	Jay Deelicious 95-98 - The Delicious Vinyl Years (Originals, Remixes & Rarities)	LIKE	3:33	_C7ryHS0pLk	MPREb_4DlwfKxCv0i	UCPBVpB_roy80QRKWi4vwRVQ
56	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:02	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
98	Sleepy Peeple	Tek.lun	ALLOW IT!	LIKE	2:23	oEvKkgYVzjk	MPREb_IkYlSgxK7W0	UC0IJLgvhmt3kGhf5MySWNgA
116	Pretty Poly	Teebs	Collections 01	LIKE	2:29	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
3	Day 30	Ta-ku	50 Days For Dilla Vol. 2	LIKE	1:49	Nm4fyY1ck5U	MPREb_P5lattk9a3I	UCoEatCmNiM2XV-OVxle0RpQ
22	Day 15	Ta-ku	50 Days for Dilla Vol. 1	LIKE	1:49	nfi5ERIxgJE	MPREb_A4ZMWrRuIpY	UCoEatCmNiM2XV-OVxle0RpQ
38	Day 8	Ta-ku	50 Days for Dilla Vol. 1	LIKE	2:08	r4Xn-n27Xvk	MPREb_A4ZMWrRuIpY	UCoEatCmNiM2XV-OVxle0RpQ
25	Aching Nodes	TOKiMONSTA	Cosmic Intoxication	LIKE	3:00	lGmUo3ml0-8	MPREb_dwyoHJSMGhd	UCg-MiMmT50XZnbSCllzhyuA
117	The Thrill Is Gone (Instrumental)	Statik Selektah	Critically Acclaimed b/w The Thrill Is Gone	LIKE	4:13	rnkxSSv4syg	MPREb_hmULl5EJPlt	UC4ZaPSe-xixJIDKRrSgYjqg
96	Apple Juice	Stan Forebee	Apple Juice	LIKE	2:23	hp1QOji0E4o	MPREb_B601oBsJSZQ	UCElEu0LB88ljPUQdk-jVnaA
88	Players (Instrumental Mix)	Slum Village	Fantastic, Vol. 2.10	LIKE	3:08	sWQ-JDHffA8	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
99	Emerge From Smoke	Shlohmo	Dark Red	LIKE	4:44	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
104	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4:23	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
6	Seven Light Years (Instrumental)	RJD2	In Rare Form	LIKE	4:07	IwRdbrUxrp4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
19	F.H.H. (Instrumental)	RJD2	The Horror: Deluxe	LIKE	4:24	nOapSN4RZRw	MPREb_mfA81lAiZXB	UCi4oHqkqejwf7RWmHKaKKkA
54	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
52	Getsomerest/sleepwell	Quickly Quickly	Quickly Quickly, Vol. 1	LIKE	5:32	lZq4UDKja24	MPREb_XTHXwZs15ZP	UCqgyyiuvT4j6FjrAyE8bAmA
108	Gonna Love You	Pete Rock	Petestrumentals 2	LIKE	2:12	nh0YnLxGclg	MPREb_7wzCkUj3wpV	UCOwnuQTYOU-1hE4rGM2ohAg
105	PRhyme (Instrumental)	PRhyme	PRhyme Instrumentals	LIKE	3:53	PxYdDwWYpzM	MPREb_vslBzD75dpv	UCinm-4YkCu8HCkBK6ip7_7g
12	Ms. Ho	Onra	Chinoiseries pt 2	LIKE	1:56	5M3iwIWbNj4	MPREb_7BwLcEoGF30	UCUy-Fz5hIi6u6i2fDdVdEew
23	Through The Flesh	Onra	Chinoiseries pt 2	LIKE	1:37	az6XYa2HRsc	MPREb_7BwLcEoGF30	UCUy-Fz5hIi6u6i2fDdVdEew
37	One Day	Onra	Chinoiseries	LIKE	1:24	n1k7vyH1OfA	MPREb_N2OhSHyjvPz	UCUy-Fz5hIi6u6i2fDdVdEew
90	No Rules for Kings	Oddisee	The Beauty in All	LIKE	4:12	7wsvokn8cCg	MPREb_itGhBh4yRHI	UC8saRlWqYkWEVtwgNH12ZeA
94	The Gospel	Oddisee	The Beauty in All	LIKE	5:32	iIvqnv_WoyQ	MPREb_itGhBh4yRHI	UC8saRlWqYkWEVtwgNH12ZeA
97	Mattered Much	Oddisee	Rock Creek Park	LIKE	3:55	idJFgD52eMM	MPREb_g27wqx3emZq	UC8saRlWqYkWEVtwgNH12ZeA
101	When Everything Changed	Oddisee	Mental Liberation	LIKE	3:28	EF4_Ok9RHhU	MPREb_3cBlNP16es9	UC8saRlWqYkWEVtwgNH12ZeA
58	Relax	Ninjoi.	Kami Sama	LIKE	2:02	4x0y3CXOs4A	MPREb_RTY7qFzVZ4q	UCyb_Xqi2q8AlV5SRxz8e2NA
65	I Won't Let Go	Ninjoi.	I Won't Let Go	LIKE	2:28	ti7oSkvVFIw	MPREb_RXDrgxnFabz	UCyb_Xqi2q8AlV5SRxz8e2NA
87	So Many Times, So Many Ways	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	4:08	tt2bAZYZb8I	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
70	May-December	Mos Def	Black On Both Sides	LIKE	3:29	u3Rg09NRabc	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
78	Song For My Father	Madlib	Shades Of Blue: Madlib Invades Blue Note	LIKE	5:47	jRqRYjE2FUw	MPREb_AdOWNx9kQCQ	UCWUNcVPwXcG_5SoOMUtPYKA
0	Break Em off Instrumental	MF DOOM	Doomsday EP	LIKE	3:45	Fsl9ijOxBpU	MPREb_FxHc5ZAgyvH	UCooTDYkIERWBwDC1JKyoElQ
36	The Original Instrumental	MF DOOM	Doomsday EP	LIKE	3:29	mKOC_5ouzZI	MPREb_FxHc5ZAgyvH	UCooTDYkIERWBwDC1JKyoElQ
42	Dedicated Instrumental	MF DOOM	Doomsday EP	LIKE	3:27	EJsrTTU6bKw	MPREb_FxHc5ZAgyvH	UCooTDYkIERWBwDC1JKyoElQ
13	Belly Full (Instrumental)	MED	The Burgundy - EP	LIKE	3:06	9QNWBZt9NiQ	MPREb_4gLiWyPO0Fc	UCtcN7XHdZEIJ-a5-NBegmNw
50	Soulful	L’Indécis	Playtime	LIKE	3:41	fs0BCIUQ7Ws	MPREb_MmHK30AQjnx	UCWH4V0XUCMRxsWfm0MIM1RA
40	Power of Rain	Long Arm	The Branches (Deluxe Edition)	LIKE	1:07	Cz6iLFxNpXk	MPREb_3FejVqZ2Nl8	UCmyMHQL57HmSncGK4BEx3Wg
29	Start Shootin'	Little People	Mickey Mouse Operation	LIKE	3:36	TRxgOHucrp8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
46	Basique	Little People	Mickey Mouse Operation	LIKE	3:38	vSQ4KNqzR2U	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
47	Moon	Little People	Mickey Mouse Operation	LIKE	3:47	E1y2kB7LKfQ	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
