	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	The Sky Opened Up	GUM	Delorean Highway	INDIFFERENT	2:29	g4I780UTE-c	MPREb_ZuUL2U92c6j	UC4FKlRxemR7reIi_vmmPjhw
1	Catapult	Arctic Monkeys	Cornerstone	INDIFFERENT	3:27	Yx-m18KwIfQ	MPREb_zgqCUiNxf8H	UC8Yu1_yfN5qPh601Y4btsYw
2	Golden Light	STRFKR	Miracle Mile	INDIFFERENT	4:43	85r9gP4w8Pw	MPREb_fwZfZd3MbWc	UCL6qpCZZBTfp1MtI3bmL7jw
3	Electricity	Arctic Monkeys	R U Mine? / Electricity	INDIFFERENT	3:01	VCfgXHLCKNY	MPREb_b7SZ5a9xnty	UC8Yu1_yfN5qPh601Y4btsYw
4	Burn You Down	Beach Fossils	Clash the Truth	INDIFFERENT	2:57	jtZQgt8JF2Q	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg
5	Boe Zaah	Mac Demarco	2	INDIFFERENT	1:41	W23E7lGJu54	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
6	Common Girl	Beach House	Thank Your Lucky Stars	INDIFFERENT	3:07	t5UJ25MqYoU	MPREb_jOldWlzykHu	UC785fnTclD2P2WQXRAt2BVg
7	Sometime	DIIV	Oshin	INDIFFERENT	3:06	nXE4YFS4L9c	MPREb_JvZ6JTPE0Sa	UCWumh0WXTLCjbZlEOLWtQLQ
8	One Million Lovers	The Growlers	Hung at Heart	INDIFFERENT	4:43	0tYXQ5DbqHo	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
9	Mesmerise	Temples	Sun Structures	INDIFFERENT	3:42	E7AXYBlmSxw	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
10	Postal Blowfish	Albert Hammond Jr.	Yours to Keep	INDIFFERENT	2:20	BBEHcXDYZPE	MPREb_VTx39jOxFOu	UCURphfD7Jrv0WlvIn-SY8zQ
11	Caesar	Ty Segall	Melted	INDIFFERENT	3:30	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
12	Isthatwhatyousaid	Melody's Echo Chamber	Melody's Echo Chamber	INDIFFERENT	2:29	r2HFqTX37w0	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
13	Busman's Holiday	Allah-Las	Allah-Las	INDIFFERENT	3:27	YCWcfJwh2io	MPREb_3bkUIohxmfT	UCRg0dGQ51ZX7b3SF-6HkMDA
14	Vacation	Beach Fossils	Beach Fossils	INDIFFERENT	3:46	CER15O2gW5I	MPREb_3q7b9QFkriR	UCa3Tz2g-TF1oumK2paiC9yg
15	If You're Gonna Love Again	GUM	Flash in the Pan	INDIFFERENT	3:51	xQUxdTG2wIw	MPREb_esiGfR4BORU	UC4FKlRxemR7reIi_vmmPjhw
16	Paranoise	Oh Sees	Orc	INDIFFERENT	4:28	s3YBHs9_EDM	MPREb_Iz3wATjd3Zo	UCy-Gzb-aCE1vWkbwQZaoIXQ
17	Normalization	Parquet Courts	Wide Awake!	INDIFFERENT	2:11	xaRgQwmDN-w	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
18	Cosmic Flower	levitation room	Ethos	INDIFFERENT	1:55	zY3NLqRnuPM	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
19	Compensation	The Murlocs	Young Blindness	INDIFFERENT	2:27	twV45yIhWBw	MPREb_vMPEfDWn5EA	UCdigueYl02CNgzV81nohTBg
20	Eureka	Babe Rainbow	Double Rainbow	INDIFFERENT	2:59	2rvb5XUysDg	MPREb_9rIxhxUCveB	UCnmNJQ_W2ra79BAsOD6KAtA
21	Grey Area	Jerry Paper	Like a Baby	INDIFFERENT	2:06	6-7tFey7RiA	MPREb_3naCqxKSVBB	UC-fiA0gSpkSpk0uVMIO1S3Q
22	Old Days	Skinshape	Oracolo	INDIFFERENT	4:05	8x0UgAkAmQM	MPREb_efDqXhANV2f	UCil1XLYzKqVoM_2C_4tyOLA
23	Blue Coupe	Twin Peaks	Blue Coupe / On the Line	INDIFFERENT	3:43	WlXFWGmbwhk	MPREb_UHXyaiTsLP3	UC-IEGAj8jq4i3em-6Pztp6w
25	High Visceral	Psychedelic Porn Crumpets	High Visceral, Pt. 1	INDIFFERENT	2:32	4JJEjFfrHl0	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
26	My Sky Is Black	The Holydrug Couple	Soundtrack for Pantanal	INDIFFERENT	2:53	ALj9SYPhp4w	MPREb_ZZa756yzdL1	UCa9j6qYsEFttptJN-DpmSyA
27	Let Me Down Lightly	The Murlocs	Young Blindness	INDIFFERENT	2:40	W6W2JYYEJ6o	MPREb_vMPEfDWn5EA	UCdigueYl02CNgzV81nohTBg
28	Metanoia	Skinshape	Filoxiny	INDIFFERENT	4:03	vxi-tTD54Dc	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
29	Cooling Tower	Oh Sees	Orc	INDIFFERENT	3:35	Uz84Mj3umvA	MPREb_Iz3wATjd3Zo	UCy-Gzb-aCE1vWkbwQZaoIXQ
30	Detroit	Skinshape	Oracolo	INDIFFERENT	3:49	3NEJW1pXBdo	MPREb_efDqXhANV2f	UCil1XLYzKqVoM_2C_4tyOLA
31	Rollercoaster Baby	Mild High Club	Timeline	INDIFFERENT	2:10	lzA7g2-SJrI	MPREb_xD0cXp3EV4q	UC1VEJk_RMKBhUHXgIB5LFUg
32	Edge Of The World Pt. 1	Pond	The Weather	INDIFFERENT	4:55	918R2XGEpVg	MPREb_UfKxcPhxHee	UCV-D85RlUj_QXf3Hzx5I5dA
33	Lonely Jones	Post Animal	The Garden Series	INDIFFERENT	2:57	N3vnQAkBX8o	MPREb_IogOM8C1nrE	UC4liCZx9y8tNIKEuqhTFTlQ
