	title	artist	album	likeStatus	duration	videoId	albumId	artistId
179	Eyesore	Women	Public Strain	LIKE	6:26	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
302	On Ganglion Reef	Wand	Ganglion Reef	LIKE	0:20	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
301	American Guilt	Unknown Mortal Orchestra	American Guilt	LIKE	4:33	h6VqlbNVjIk	MPREb_MsFMEGHupy7	UCXMAKzy9duqBltrR8TrHmpQ
299	Ritual Knife	Uncle Acid & The Deadbeats	Blood Lust	LIKE	4:43	1KgDPJe4ecQ	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
262	Candy Sam	Ty Segall	Emotional Mugger	LIKE	3:18	WlhQ3gjqY2Y	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
296	Taste	Ty Segall	First Taste	LIKE	3:36	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
297	Melted	Ty Segall	Melted	LIKE	2:12	acgR6PuB_u4	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
261	Gelatinous Cube	Thee Oh Sees	A Weird Exits	LIKE	3:27	wM4sFtAokjs	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ
294	Losers in the Sun	Thee Oh Sees	The Cool Death Of Island Raiders	LIKE	2:24	nwVG8ksAfJA	MPREb_9KTlZJ5UKM5	UCy-Gzb-aCE1vWkbwQZaoIXQ
303	Transparent Day	The West Coast Pop Art Experimental Band	60s Rock Nuggets	LIKE	2:19	B7x0Vz4FXas	MPREb_WpHIY3ZAsLs	UCKECYanyhVAioxt4hFTFYJw
306	Red Eyes	The War on Drugs	Lost In The Dream	LIKE	4:58	0pG7xlOWS3o	MPREb_866cCKMqeRe	UCnAZ69DaeHv6RR63qdp1U8g
300	The American Metaphysical Circus	The United States of America	The United States Of America	LIKE	4:57	YYAkR2hrOnk	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
269	Spacegirl (Revisited)	The Brian Jonestown Massacre	Spacegirl And Other Favourites	LIKE	5:21	O40Isj52Fwk	MPREb_aSOGJCqPGbw	UCXybUoBoCwQntpbpblywN4Q
266	Young Men Dead	The Black Angels	Crash (Music from the Original TV Series), Vol. 1	LIKE	5:34	SdRFHyL1vTo	MPREb_er6eeMaHx72	UCdMCMtXUYb-9gvK1srSECuQ
267	Doves (From Directions To See A Ghost)	The Black Angels	Light In the Attic Label Sampler	LIKE	4:30	q9WyLQHKh5A	MPREb_dcvMfUAogzV	UCdMCMtXUYb-9gvK1srSECuQ
268	The Sniper At The Gates Of Heaven	The Black Angels	Passover	LIKE	4:16	zczkMCrNvsg	MPREb_ZGqvQtzfLgP	UCdMCMtXUYb-9gvK1srSECuQ
293	Island Walking	Tame Impala	InnerSpeaker B-Sides & Remixes	LIKE	3:05	oDPeGkoLpx0	MPREb_OUOah1peHWK	UCGz-eguN8tcic5kUG4s1ZgA
292	Measure of Things	Story Night	Story Night	LIKE	3:27	eeLiAMTCDMI	MPREb_fpICjL06CKt	UC-Twt9e8QMIJTL2mhuazyuQ
291	Run	Spiritualized	Lazer Guided Melodies	LIKE	3:53	VD8x88wzyI4	MPREb_qaMZeLj5HGX	UCZHwZqC6T5tjEH5XhsXh_Cw
290	Brain Cycles	Radio Moscow	Brain Cycles	LIKE	3:23	Qm5daqD4Xzo	MPREb_s30YPD46rxh	UCCGMPJ9VBQ_lFS7uKG4nYCA
289	Hymn for a Droid	Psychedelic Porn Crumpets	Hymn for a Droid	LIKE	3:28	wKKjpF6xOa0	MPREb_Kx8zw4PubVl	UC_WjSuXzvjPsOq-fMVbWojw
29	Colder Than Ice	Pond	The Weather	LIKE	3:11	FBkp34wDWPw	MPREb_UfKxcPhxHee	UCV-D85RlUj_QXf3Hzx5I5dA
30	Nite Expo	Oh Sees	Orc	LIKE	2:57	p8SlF9bCPAI	MPREb_Iz3wATjd3Zo	UCy-Gzb-aCE1vWkbwQZaoIXQ
287	C	Oh Sees	Smote Reverser	LIKE	4:21	g92YbCU3z-k	MPREb_2KpN3IhgENg	UCy-Gzb-aCE1vWkbwQZaoIXQ
285	Quand Les Larmes D'un Ange Font Danser La Neige	Melody's Echo Chamber	Bon Voyage	LIKE	7:08	vHGLCRdkNP4	MPREb_ZpqLULtljyE	UC0FkbSI8aqeqGlx6dGMuirg
286	Electric Feel	MGMT	Surf Music Chill	LIKE	3:50	TesgKhaL9Dg	MPREb_NQgnlSVGujy	UCcP74mIhs125nerd5o5Dd-Q
282	Mystery Jack	King Gizzard And The Lizard Wizard	Float Along - Fill Your Lungs	LIKE	2:48	aOq1ir6wmrI	MPREb_0tWZx7PiQhM	UC-3mACkWPK3QluQYi5dHQCA
281	Plastic Boogie	King Gizzard & The Lizard Wizard	Fishing For Fishies	LIKE	3:04	ARJz9LWgjJU	MPREb_ZPkIvasA3Xa	UC-3mACkWPK3QluQYi5dHQCA
283	Hot Wax	King Gizzard & The Lizard Wizard	Oddments	LIKE	3:30	XbQtKrnV9FU	MPREb_FJtUYYWtMbZ	UC-3mACkWPK3QluQYi5dHQCA
280	The Water (feat. Laura Marling)	Johnny Flynn	Been Listening	LIKE	4:12	vS19ej0ZiDw	MPREb_zFkSAoTZcgv	UCEc162usE38oe18FcgbjGxA
278	Today	Jefferson Airplane	Cleared For Take-Off	LIKE	3:16	jaMje5B08O4	MPREb_nZuwfiQ6ltp	UCGRlR1uXGOTqvEy0b06L7jw
279	The Ballad of You & Me & Pooneil	Jefferson Airplane	The Essential Jefferson Airplane	LIKE	4:31	9L2a2PL60aA	MPREb_WXAybNRec7Q	UCGRlR1uXGOTqvEy0b06L7jw
277	In-A-Gadda-Da-Vida	Iron Butterfly	The Beat Goes On: 1968 Rock	LIKE	17:05	1ftlqM9VCvU	MPREb_qYazpjhRfOB	UCn_jx84j5_rx1uwSx4t-nTw
275	You Shouldn't Do That (2007 Version)	Hawkwind	Space Ritual	LIKE	10:48	10oRAXIsqic	MPREb_QCigt8JOh2m	UCikVYXon0_RNmMzqPVRB3mQ
276	Master Of The Universe	Hawkwind	Welcome To The Future Volume 1 - Masters Of The Universe	LIKE	5:59	wSi507fBBXc	MPREb_IgGYtdr8lCk	UCikVYXon0_RNmMzqPVRB3mQ
273	Goathead (Live)	Goat	Live Ballroom Ritual	LIKE	3:27	pn1P3G0_-sk	MPREb_fCbL3WRKYfe	UCXmmrXw-HsuNLP2adzH8ecg
272	Silence of The Morning	Glass Sun	"Brown Acid ""The Second Trip"""	LIKE	5:15	GPWnQPW_z5o	MPREb_VSLbEcbrKvF	UCtGakvBBvcZ_3Y6Dyyv037w
271	ZAM	Frankie and the Witch Fingers	ZAM	LIKE	8:27	ejIGHGhvrrA	MPREb_yRnZimhXB56	UCtv_kjZLUfvcTdbxXj-HDyw
