	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Untogether	Women	Public Strain	LIKE	3:09	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
7	23	Blonde Redhead	23	LIKE	5:19	GxaVMjYnsjQ	MPREb_8vEQvz8Pr74	UCvdVUaJ_3Li6ZLGhF3_MexA
203	Where The Night Ends	together PANGEA	Badillac	INDIFFERENT	3:43	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
319	Offer	together PANGEA	Badillac	INDIFFERENT	2:26	fW3oyBcdQB4	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
292	belong	slenderbodies	komorebi	INDIFFERENT	2:54	gnI8CBRwOjk	MPREb_rUoqOoz2WRL	UC4CG_fvRrMeB3T79fIVjL1g
226	Standing in the Rain	levitation room	Ethos	INDIFFERENT	2:34	6Tb4OADgc3w	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
78	Dropla	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	5:56	b_wjcfwcbaA	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
19	Am I A Good Man	Yak	Am I A Good Man	INDIFFERENT	3:17	Sblqhtjt0WA	MPREb_FOaFhls4GJA	UCKV8vlmYl9oHtSAdReT62eg
27	Sun City Creeps	Woods	Sun City Creeps	INDIFFERENT	5:58	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
127	Death Rattles	Woods	At Echo Lake	INDIFFERENT	3:24	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
153	To Clean	Woods	Songs of Shame	INDIFFERENT	2:16	2_VpITmeN7E	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
244	Pick Up	Woods	At Echo Lake	INDIFFERENT	2:28	oWJJciQM-bI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
198	These Shadows	Wooden Shjips	Back to Land	INDIFFERENT	5:26	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCQuG3da7z_2Q7UsoBKlOLPw
63	Upstairs	Women	Women	INDIFFERENT	3:57	j7y-72bM3VQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
239	We Don't Talk	Women	No Reasons	INDIFFERENT	1:54	_70aFAilndU	MPREb_HSLkjbtv0bg	UCXCNgAqgtR5EAFQTcwINdjw
219	Night Witch	Wolf People	Night Witch	INDIFFERENT	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
333	Glass	Wolf People	Ruins	INDIFFERENT	4:22	PLOrIZNKrMo	MPREb_0YpN6d7la3m	UCPo1kw7F7OSPWK7KhqYM7rw
30	Celestial Creatures	Wild Beasts	Celestial Creatures	INDIFFERENT	4:27	nZeb1M5w8oU	MPREb_MdWGEYVECo0	UCIo_8jjj8Ox1xPIxaLUS_hQ
