	title	artist	album	likeStatus	duration	videoId	albumId	artistId
244	Irene	Twin Peaks	Sunken	LIKE	2:38	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
252	Offer	together PANGEA	Badillac	INDIFFERENT	2:26	fW3oyBcdQB4	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
18	Cosmic Flower	levitation room	Ethos	INDIFFERENT	1:55	zY3NLqRnuPM	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
47	Loved	levitation room	Minds Of Our Own	INDIFFERENT	3:52	-_yp3DrMwSM	MPREb_bxfOTz3Qme6	UCcGjNUpddmEbAYRLH7xX3ZQ
135	Standing in the Rain	levitation room	Ethos	INDIFFERENT	2:35	6Tb4OADgc3w	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
166	The Whole of the Law	Yo La Tengo	Painful	INDIFFERENT	2:20	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
180	Be All Be Easy	Woods	Sun and Shade	INDIFFERENT	2:36	JWMp3Oik30c	MPREb_E0fbI71TyDr	UCu1TD5DXSHEmlRHPJV2SEgA
188	Death Rattles	Woods	At Echo Lake	INDIFFERENT	3:24	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCu1TD5DXSHEmlRHPJV2SEgA
198	To Clean	Woods	Songs of Shame	INDIFFERENT	2:16	2_VpITmeN7E	MPREb_GSrvvcj5Jum	UCu1TD5DXSHEmlRHPJV2SEgA
202	Pick Up	Woods	At Echo Lake	INDIFFERENT	2:28	oWJJciQM-bI	MPREb_F6RobdKXoSj	UCu1TD5DXSHEmlRHPJV2SEgA
384	Flight	Wooden Shjips	West	INDIFFERENT	7:08	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
190	We Don't Talk	Women	No Reasons	INDIFFERENT	1:54	_70aFAilndU	MPREb_HSLkjbtv0bg	UCgUN36xwqqYlk7AHiYP_FMw
217	Untogether	Women	Public Strain	INDIFFERENT	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
228	Eyesore	Women	Public Strain	INDIFFERENT	6:25	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
235	Upstairs	Women	Women	INDIFFERENT	3:57	j7y-72bM3VQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
215	Monongah, WV	Weekend	Sports	INDIFFERENT	2:54	BwDkfCAFAE8	MPREb_enqgNWjZUaR	UC2YMEuPDuks9w2ZMy4dfL7A
84	Reaper Invert	Wand	Golem	INDIFFERENT	3:41	KP8Ebu_J9_0	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
155	Floating Head	Wand	Golem	INDIFFERENT	3:07	oV3lqMzbU_s	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
283	Flesh Tour	Wand	Golem	INDIFFERENT	3:46	JAv_2PALrhE	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
314	Melted Rope	Wand	Golem	INDIFFERENT	4:10	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
381	On Ganglion Reef	Wand	Ganglion Reef	INDIFFERENT	0:20	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
268	Life of Luxury	Wampire	Bazaar	INDIFFERENT	2:53	mCsnRNQonlg	MPREb_DuR9pDScL3g	UC-XPGiKD-50Lw35kqjun28Q
46	Major League Chemicals	Unknown Mortal Orchestra	Sex & Food	INDIFFERENT	3:53	0owjlA1LUIk	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
380	American Guilt	Unknown Mortal Orchestra	American Guilt	INDIFFERENT	4:33	h6VqlbNVjIk	MPREb_MsFMEGHupy7	UCXMAKzy9duqBltrR8TrHmpQ
376	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
377	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	7:15	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
378	Ritual Knife	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	4:43	1KgDPJe4ecQ	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
88	High School	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:49	lqLiSymmSUU	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
127	Bikini Babes	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:32	Vw2qfPxCSUw	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
11	Caesar	Ty Segall	Melted	INDIFFERENT	3:30	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
70	The Picture	Ty Segall	Mr. Face	INDIFFERENT	4:07	4IUuapZ0wzQ	MPREb_2GkikuszYkj	UC-Z_sxJOcuEGSq822j9VqNw
182	The Floor	Ty Segall	Goodbye Bread	INDIFFERENT	3:37	jBTWNQoUwGg	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw
249	My Sunshine	Ty Segall	Melted	INDIFFERENT	2:11	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
260	Mrs.	Ty Segall	Melted	INDIFFERENT	2:36	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
273	Grin Without Smile	Ty Segall	Joy	INDIFFERENT	1:35	xAEEMKhlFcc	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
288	Beginning	Ty Segall	Joy	INDIFFERENT	1:45	ZC7L10hCCLI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
291	Body Behavior	Ty Segall	Body Behavior	INDIFFERENT	2:16	i_dFPShteNA	MPREb_goQNyZAQmu1	UC-Z_sxJOcuEGSq822j9VqNw
293	Please Don’t Leave This Town	Ty Segall	Joy	INDIFFERENT	1:33	R3aa7owE0qI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
303	Class War	Ty Segall	Fudge Sandwich	INDIFFERENT	2:56	-P3ScFluX8c	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
306	Rotten To The Core	Ty Segall	Fudge Sandwich	INDIFFERENT	3:20	kcrpTpA6Adk	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
309	A Nod	Ty Segall	Joy	INDIFFERENT	2:20	QBAGpzvRMG0	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
327	Candy Sam	Ty Segall	Emotional Mugger	INDIFFERENT	3:18	WlhQ3gjqY2Y	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
374	Taste	Ty Segall	First Taste	INDIFFERENT	3:36	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
375	Melted	Ty Segall	Melted	INDIFFERENT	2:12	acgR6PuB_u4	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
383	Body Behavior	Ty Segall	Joy	INDIFFERENT	2:17	oAYnMgXPWfk	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
23	Blue Coupe	Twin Peaks	Blue Coupe / On the Line	INDIFFERENT	3:43	WlXFWGmbwhk	MPREb_UHXyaiTsLP3	UC-IEGAj8jq4i3em-6Pztp6w
261	Making Breakfast	Twin Peaks	Wild Onion	INDIFFERENT	2:13	gGoidUFuSRs	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
299	No One Told He	Tony Molina	Confront the Truth	INDIFFERENT	2:28	TVeSJ3pDxVs	MPREb_Psiei9zKSxm	UCZGg5KFtmVB3TCAuabVN6qw
78	Lull	Tomorrows Tulips	Eternally Teenage	INDIFFERENT	2:21	Cs8lt2dED-Y	MPREb_Q6IElFt0gNN	UCoHxqfzKFTcb0S2f0k8eGdg
212	Try Harder	Times New Viking	Dancer Equired	INDIFFERENT	1:57	ZtdAIX0qL-s	MPREb_I5H3udJVd6H	UCAhIUr7tpeCvH2kWZJipeqw
97	Foolish	Tijuana Panthers	POSTER	INDIFFERENT	2:54	6F02yTthN5U	MPREb_LzCkg9d7rSD	UC7OdXNZHFp8takrRl1EOLaA
120	Money Jar	Tijuana Panthers	Wayne Interest	INDIFFERENT	3:24	HXDgnbHaq2I	MPREb_CMjgnYZoZQT	UC7OdXNZHFp8takrRl1EOLaA
250	Cherry Street	Tijuana Panthers	Wayne Interest	INDIFFERENT	3:08	nNhgcZs8zVc	MPREb_CMjgnYZoZQT	UC7OdXNZHFp8takrRl1EOLaA
256	Boardwalk	Tijuana Panthers	Semi-Sweet	INDIFFERENT	2:03	uF4dZz_ItTs	MPREb_uWZ2Wxbv5RY	UC7OdXNZHFp8takrRl1EOLaA
56	Web	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	4:59	DAG1fKJvIAQ	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
75	The Lens	Thee Oh Sees	Drop	INDIFFERENT	2:36	7gaWxYYb_Vk	MPREb_EJMnzR9nJbf	UCy-Gzb-aCE1vWkbwQZaoIXQ
87	Opposition	Thee Oh Sees	Carrion Crawler / The Dream	INDIFFERENT	1:38	qlt0u67N7w4	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
179	Blood On The Deck	Thee Oh Sees	Castlemania	INDIFFERENT	2:17	PKU8RFFhYck	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
191	Goodnight Baby	Thee Oh Sees	Putrifiers II	INDIFFERENT	3:28	cLnV6EoPB5w	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
206	The Whipping Continues	Thee Oh Sees	Castlemania	INDIFFERENT	2:27	HY2QP7zW360	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
209	Pleasure Blimps	Thee Oh Sees	Castlemania	INDIFFERENT	2:42	wPiLzo0hwoY	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
221	Destroyed Fortress Reappears	Thee Oh Sees	Help	INDIFFERENT	5:23	GT3_v2wzWAo	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
276	Turned Out Light	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	2:05	qsEn7X2XknU	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
279	Holy Smoke	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	2:40	EtItkbLu9MU	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
286	Rogue Planet	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	1:56	o0MCG9LDeGo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
296	Poor Queen	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	2:20	Idxn_Ctg8t4	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
310	Withered Hand	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	3:30	RhHlxrIh2Yo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
326	Gelatinous Cube	Thee Oh Sees	A Weird Exits	INDIFFERENT	3:27	wM4sFtAokjs	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ
372	Losers in the Sun	Thee Oh Sees	The Cool Death Of Island Raiders	INDIFFERENT	2:24	hrnXvwLe0Vs	MPREb_9KTlZJ5UKM5	UCy-Gzb-aCE1vWkbwQZaoIXQ
373	The Poem	Thee Oh Sees	An Odd Entrances	INDIFFERENT	3:20	PZCpF9Uaflc	MPREb_AHYOgMBWqXK	UCy-Gzb-aCE1vWkbwQZaoIXQ
382	Transparent Day	The West Coast Pop Art Experimental Band	60s Rock Nuggets	INDIFFERENT	2:19	B7x0Vz4FXas	MPREb_WpHIY3ZAsLs	UCKECYanyhVAioxt4hFTFYJw
379	The American Metaphysical Circus	The United States of America	The United States Of America	INDIFFERENT	4:57	YYAkR2hrOnk	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
81	Surf Shitty	The UFO Club	The UFO Club	INDIFFERENT	2:31	1jipcxX96ek	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
102	Natalie	The UFO Club	The UFO Club	INDIFFERENT	3:13	KrEhEMZNU_Y	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
121	John the Cat	The UFO Club	The UFO Club	INDIFFERENT	3:03	hz896lOPHPI	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
142	Chapel	The UFO Club	The UFO Club	INDIFFERENT	4:32	2McmdQmo5Is	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
169	Hide in the Light	The Sunshine Fix	Age of the Sun	INDIFFERENT	2:10	9aG_QoaGgUo	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
173	Labryinth Window	The Skygreen Leopards	Life And Love In Sparrow's Meadow	INDIFFERENT	2:07	AC_Ra1gFFLE	MPREb_3ZzGjrzMXP8	UCnCKwdUyyOM-8TJQlkFkoxQ
122	Ride On	The Shivas	You Know What to Do	INDIFFERENT	2:45	mGRX0Blp_FA	MPREb_NtmeXdo6t2n	UCXXvv2FiLoF7fFvgU0AA1dA
