	title	artist	album	likeStatus	duration	videoId	albumId	artistId
222	Mrs.	Ty Segall	Melted	LIKE	2:36	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
223	Making Breakfast	Twin Peaks	Wild Onion	LIKE	2:13	gGoidUFuSRs	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
408	Give Up Your Dreams	The Phoenix Foundation	Give Up Your Dreams	LIKE	4:49	eiRDywj3pXI	MPREb_pjv2ZEAPz2Q	UCwPlSL_fBxfIIE_NYdNqZeg
37	Young Blindness	The Murlocs	Young Blindness	LIKE	2:50	AIKfsaw3yV0	MPREb_vMPEfDWn5EA	UCdigueYl02CNgzV81nohTBg
25	Submarine Gold	The Holydrug Couple	Moonlust	LIKE	4:06	bkY_yS4gm0Q	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
382	Extremely Bad Man	Shintaro Sakamoto	Let's Dance Raw	LIKE	4:39	4lqHBxSz2_U	MPREb_rUgfFcL2jFm	UCQsr4d7aUsNibZ-ny5VfU1A
40	The Age of the Birdman	Morgan Delt	Phase Zero	LIKE	3:30	B4xzyenmmlQ	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
361	Vertigo (feat. Alex Turner)	Mini Mansions	The Great Pretenders	LIKE	4:57	DPN_mLFl4eE	MPREb_o0Yi8pYmyxZ	UCnQjucy0eRy5n5PhNITQ2iA
34	Another (Demo) One #1	Mac DeMarco	Another (Demo) One	LIKE	2:33	HEliorCrjpI	MPREb_eEecrVd9fE6	UCs95LJSHhdVhYQLvqsZqp_A
15	Kogarashi	Kikagaku Moyo	House in the Tall Grass	LIKE	4:41	9B9PJRFJWPM	MPREb_m8BZBND5riT	UCNaS4ou9KLFO5YjEQkjuUwA
353	Comb My Hair	Coast Modern	Comb My Hair	LIKE	4:15	wllQ0c5cmB0	MPREb_9e8rPZdzqht	UClmrba1cMMPLW1gF_MLAFkQ
214	Offer	together PANGEA	Badillac	INDIFFERENT	2:26	fW3oyBcdQB4	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
345	belong	slenderbodies	komorebi	INDIFFERENT	2:54	gnI8CBRwOjk	MPREb_rUoqOoz2WRL	UC4CG_fvRrMeB3T79fIVjL1g
101	Standing in the Rain	levitation room	Ethos	INDIFFERENT	2:34	6Tb4OADgc3w	MPREb_3UrWgVNFKfP	UCcGjNUpddmEbAYRLH7xX3ZQ
386	Dropla	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	5:56	b_wjcfwcbaA	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
132	The Whole of the Law	Yo La Tengo	Painful	INDIFFERENT	2:21	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
368	2080	Yeasayer	All Hour Cymbals	INDIFFERENT	5:23	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
411	Am I A Good Man?	Yak	Am I A Good Man?	INDIFFERENT	3:17	Sblqhtjt0WA	MPREb_FOaFhls4GJA	UC4e9URw3kcetkljCiJatY5Q
146	Be All Be Easy	Woods	Sun and Shade	INDIFFERENT	2:36	JWMp3Oik30c	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
153	Death Rattles	Woods	At Echo Lake	INDIFFERENT	3:24	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
163	To Clean	Woods	Songs of Shame	INDIFFERENT	2:16	2_VpITmeN7E	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
167	Pick Up	Woods	At Echo Lake	INDIFFERENT	2:28	oWJJciQM-bI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
339	Flight	Wooden Shjips	West	INDIFFERENT	7:08	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
155	We Don't Talk	Women	No Reasons	INDIFFERENT	1:54	_70aFAilndU	MPREb_HSLkjbtv0bg	UCgUN36xwqqYlk7AHiYP_FMw
182	Untogether	Women	Public Strain	INDIFFERENT	3:08	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
192	Eyesore	Women	Public Strain	INDIFFERENT	6:25	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
199	Upstairs	Women	Women	INDIFFERENT	3:57	j7y-72bM3VQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
413	Night Witch	Wolf People	Night Witch	INDIFFERENT	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
430	Glass	Wolf People	Ruins	INDIFFERENT	4:22	PLOrIZNKrMo	MPREb_0YpN6d7la3m	UCPo1kw7F7OSPWK7KhqYM7rw
375	California Dreamer	Wolf Parade	At Mount Zoomer	INDIFFERENT	6:00	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
390	All The King's Men	Wild Beasts	Two Dancers	INDIFFERENT	4:00	jLOeAvHH5F4	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
409	Celestial Creatures	Wild Beasts	Boy King	INDIFFERENT	3:44	jRjvoT82-hQ	MPREb_0ixk0lYLiwd	UCIo_8jjj8Ox1xPIxaLUS_hQ
362	Icarus	White Hinterland	Kairos	INDIFFERENT	3:47	rleb3Syj_nA	MPREb_66uj0pUmWDA	UCIQULOYopi2RDZWYQZlbfHg
401	Sandra (When The Earth Dies)	White Fence	For the Recently Found Innocent	INDIFFERENT	2:27	Tmgda3gv5f8	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
412	Reversed Mirror	White Denim	Reversed Mirror	INDIFFERENT	3:38	Xpb0y46Svlg	MPREb_YtE7XgXBg2w	UC_Bg34OvidmryhOwQDk7jbw
180	Monongah, WV	Weekend	Sports	INDIFFERENT	2:54	BwDkfCAFAE8	MPREb_enqgNWjZUaR	UC2YMEuPDuks9w2ZMy4dfL7A
55	Reaper Invert	Wand	Golem	INDIFFERENT	3:41	KP8Ebu_J9_0	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
121	Floating Head	Wand	Golem	INDIFFERENT	3:07	oV3lqMzbU_s	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
244	Flesh Tour	Wand	Golem	INDIFFERENT	3:46	JAv_2PALrhE	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
274	Melted Rope	Wand	Golem	INDIFFERENT	4:10	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
336	On Ganglion Reef	Wand	Ganglion Reef	INDIFFERENT	0:20	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
230	Life of Luxury	Wampire	Bazaar	INDIFFERENT	2:53	mCsnRNQonlg	MPREb_DuR9pDScL3g	UC-XPGiKD-50Lw35kqjun28Q
397	Tell The World	Vivian Girls	Vivian Girls	INDIFFERENT	3:36	cHiNdW5LEfg	MPREb_hRTo1mYbVXe	UCg01RuEh6QK70OZr4Kr-cDg
436	Acid Reign	Violens	Amoral	INDIFFERENT	4:16	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA
335	American Guilt	Unknown Mortal Orchestra	American Guilt	INDIFFERENT	4:33	h6VqlbNVjIk	MPREb_MsFMEGHupy7	UCXMAKzy9duqBltrR8TrHmpQ
331	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
332	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	7:15	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
333	Ritual Knife	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	4:43	1KgDPJe4ecQ	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
59	High School	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:49	lqLiSymmSUU	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
95	Bikini Babes	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:32	Vw2qfPxCSUw	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
43	The Picture	Ty Segall	Mr. Face	INDIFFERENT	4:07	4IUuapZ0wzQ	MPREb_2GkikuszYkj	UC-Z_sxJOcuEGSq822j9VqNw
148	The Floor	Ty Segall	Goodbye Bread	INDIFFERENT	3:37	jBTWNQoUwGg	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw
235	Grin Without Smile	Ty Segall	Joy	INDIFFERENT	1:35	xAEEMKhlFcc	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
249	Beginning	Ty Segall	Joy	INDIFFERENT	1:45	ZC7L10hCCLI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
252	Body Behavior	Ty Segall	Body Behavior	INDIFFERENT	2:16	i_dFPShteNA	MPREb_goQNyZAQmu1	UC-Z_sxJOcuEGSq822j9VqNw
254	Please Don’t Leave This Town	Ty Segall	Joy	INDIFFERENT	1:33	R3aa7owE0qI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
264	Class War	Ty Segall	Fudge Sandwich	INDIFFERENT	2:56	-P3ScFluX8c	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
267	Rotten To The Core	Ty Segall	Fudge Sandwich	INDIFFERENT	3:20	kcrpTpA6Adk	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
270	A Nod	Ty Segall	Joy	INDIFFERENT	2:20	QBAGpzvRMG0	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
287	Candy Sam	Ty Segall	Emotional Mugger	INDIFFERENT	3:18	WlhQ3gjqY2Y	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw
329	Taste	Ty Segall	First Taste	INDIFFERENT	3:36	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
330	Melted	Ty Segall	Melted	INDIFFERENT	2:12	acgR6PuB_u4	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
