	title	artist	album	likeStatus	duration	videoId	albumId	artistId
143	Offer	together PANGEA	Badillac	INDIFFERENT	2:27	fW3oyBcdQB4	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
68	belong	slenderbodies	komorebi	INDIFFERENT	2:54	gnI8CBRwOjk	MPREb_rUoqOoz2WRL	UC4CG_fvRrMeB3T79fIVjL1g
17	Dropla	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	5:57	b_wjcfwcbaA	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
152	Am I A Good Man	Yak	Am I A Good Man	INDIFFERENT	3:17	Sblqhtjt0WA	MPREb_FOaFhls4GJA	UCKV8vlmYl9oHtSAdReT62eg
35	Sun City Creeps	Woods	Sun City Creeps	INDIFFERENT	5:58	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
138	Pick Up	Woods	At Echo Lake	INDIFFERENT	2:28	oWJJciQM-bI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
191	These Shadows	Wooden Shjips	Back to Land	INDIFFERENT	5:26	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
64	We Don't Talk	Women	No Reasons	INDIFFERENT	1:54	_70aFAilndU	MPREb_HSLkjbtv0bg	UCXCNgAqgtR5EAFQTcwINdjw
186	Night Witch	Wolf People	Night Witch	INDIFFERENT	3:49	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
14	Celestial Creatures	Wild Beasts	Boy King	INDIFFERENT	4:28	jRjvoT82-hQ	MPREb_0ixk0lYLiwd	UCIo_8jjj8Ox1xPIxaLUS_hQ
99	All The King's Men	Wild Beasts	Two Dancers	INDIFFERENT	4:00	jLOeAvHH5F4	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
98	Flesh Tour	Wand	Golem	INDIFFERENT	3:46	JAv_2PALrhE	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
139	Life of Luxury	Wampire	Bazaar	INDIFFERENT	2:54	sOCO2hFJqPE	MPREb_qfjEQf1i4q5	UC-XPGiKD-50Lw35kqjun28Q
115	Tell The World	Vivian Girls	Vivian Girls	INDIFFERENT	3:37	Z4PX_9clOUk	MPREb_mLSx01yc9xZ	UCg01RuEh6QK70OZr4Kr-cDg
165	All in Your Mind (2006 Remaster)	Vanilla Fudge	Renaissance	INDIFFERENT	3:02	SsJZqx1BfHA	MPREb_HAswDbcvrEv	UCs-4rjvj8nig39RXMZ_cQ5w
189	Bikini Babes	Ty Segall & Mikal Cronin	Reverse Shark Attack	INDIFFERENT	1:32	Vw2qfPxCSUw	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw
3	Beginning	Ty Segall	Joy	INDIFFERENT	1:45	ZC7L10hCCLI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
134	Class War	Ty Segall	Fudge Sandwich	INDIFFERENT	2:56	-P3ScFluX8c	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
135	Grin Without Smile	Ty Segall	Joy	INDIFFERENT	1:35	xAEEMKhlFcc	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
173	A Nod	Ty Segall	Joy	INDIFFERENT	2:20	QBAGpzvRMG0	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
179	Rotten To The Core	Ty Segall	Fudge Sandwich	INDIFFERENT	3:20	kcrpTpA6Adk	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw
190	Please Don’t Leave This Town	Ty Segall	Joy	INDIFFERENT	1:33	R3aa7owE0qI	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
118	No One Told He	Tony Molina	Confront the Truth	INDIFFERENT	2:28	TVeSJ3pDxVs	MPREb_Psiei9zKSxm	UCZGg5KFtmVB3TCAuabVN6qw
34	Foolish	Tijuana Panthers	Poster	INDIFFERENT	2:54	a7mDAtnuZeg	MPREb_Q65qJ4jE09x	UC7OdXNZHFp8takrRl1EOLaA
66	Money Jar	Tijuana Panthers	Wayne Interest	INDIFFERENT	3:24	j0a1QMEWS7g	MPREb_52X2PUuNUvk	UC7OdXNZHFp8takrRl1EOLaA
2	Goodnight Baby	Thee Oh Sees	Putrifiers II	INDIFFERENT	3:28	cLnV6EoPB5w	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
72	Turned Out Light	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	2:05	qsEn7X2XknU	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
78	Web	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	4:59	DAG1fKJvIAQ	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
82	Rogue Planet	Thee Oh Sees	Mutilator Defeated At Last	INDIFFERENT	1:56	o0MCG9LDeGo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
156	Destroyed Fortress Reappears	Thee Oh Sees	Help	INDIFFERENT	5:23	GT3_v2wzWAo	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
123	Phoebis Cluster	The Young	Voyagers Of Legend	INDIFFERENT	4:48	iaTmaehaaak	MPREb_kvebJ0o1FHG	UC7ME4Ptk4JbQAQVdqBsHWwg
30	John the Cat	The UFO Club	The UFO Club	INDIFFERENT	3:03	hz896lOPHPI	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
36	Ride On	The Shivas	You Know What to Do	INDIFFERENT	2:45	mGRX0Blp_FA	MPREb_NtmeXdo6t2n	UCXXvv2FiLoF7fFvgU0AA1dA
137	You Make Me Wanna Die	The Shivas	You Know What to Do	INDIFFERENT	2:51	COoTaaC-N5s	MPREb_NtmeXdo6t2n	UCXXvv2FiLoF7fFvgU0AA1dA
11	Stay Alive	The Pains Of Being Pure At Heart	The Pains Of Being Pure At Heart	INDIFFERENT	4:52	YfGeMvTNxr4	MPREb_MUw8dF4BWSy	UC30T4y4MKsbAHv50aIP0O5g
77	Too Many Girls	The Mystery Lights	The Mystery Lights	INDIFFERENT	1:49	I1iu1RYQLxw	MPREb_WQtwaq4naKq	UCX-1ZUdubb3hPjvMAr-0CzA
45	Unknown Disease	The Murlocs	Young Blindness	INDIFFERENT	2:35	BbuGpbtQYkY	MPREb_vMPEfDWn5EA	UCdigueYl02CNgzV81nohTBg
180	Reassurance	The Murlocs	Young Blindness	INDIFFERENT	3:19	XbUSM7EQ-E8	MPREb_vMPEfDWn5EA	UCdigueYl02CNgzV81nohTBg
