	title	artist	album	likeStatus	videoId	albumId	artistId
3387	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3388	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3391	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3392	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3393	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2920	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2921	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2922	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2923	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2924	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2925	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2426	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	PhlpjHtemrE	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
2429	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	dDzvi0xIwbM	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
244	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
76	Railroad Song	Will Epstein	The Beautiful Moon - EP	LIKE	Q7qp7CSMDoI	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
78	Forest Eyes	Will Epstein	The Beautiful Moon - EP	LIKE	xE3Ooei-TD0	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
3307	Bastard	Tyler, The Creator	12 Odd Future Songs	LIKE	GJzjMKlVmsA	MPREb_6FVasL07AGU	UCo1DYcm1IZ9v3UPkpiAcgtg
3311	French (feat. Hodgy)	Tyler, The Creator	12 Odd Future Songs	LIKE	p2R-N_5AN1U	MPREb_6FVasL07AGU	UCo1DYcm1IZ9v3UPkpiAcgtg
3487	Ooooo Ooooo	Tonton80produciendo	Ooooo Ooooo	LIKE	K1cAyrmUJb8	MPREb_8AOaFYODt1D	UCy33M4--BfdWmXYentjX3hA
848	Take Me in Your Army	The Voidz	Tyranny	LIKE	XCOZbwrw-Yw	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
851	Human Sadness	The Voidz	Tyranny	LIKE	p8F7J4fLxNU	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
853	Father Electricity	The Voidz	Tyranny	LIKE	LfTNcsYFyCU	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
858	Nintendo Blood	The Voidz	Tyranny	LIKE	u0R7X5o5eIE	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
703	Verbena Tea with Rebekah Raff	Teebs	Late Night Tales: Jon Hopkins	LIKE	-tdjDGzxDSE	MPREb_s86JlZbH9pI	UC_ioFVKCiroFVULYhOBfZvg
4790	Ann Arbor Part 1	Shigeto	Full Circle	LIKE	D4sG8IvyttI	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4793	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4794	Sky Of The Revolution	Shigeto	Full Circle	LIKE	Ftn3eKnB3kQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4796	French Kiss Power Up	Shigeto	Full Circle	LIKE	sOPaaKk1_vw	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4797	Ann Arbor Part 2	Shigeto	Full Circle	LIKE	0qeBJ5AJVuU	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4798	Children At Midnight	Shigeto	Full Circle	LIKE	YqoocdAhR38	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4799	Look At All The Smiling Faces	Shigeto	Full Circle	LIKE	IlpqqNi_8sI	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4800	A Close Keeper (Bonus Track)	Shigeto	Full Circle	LIKE	WnES-kdC3bw	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4804	There Is Always Hope (Mux Mool Remix)	Shigeto	Full Circle Remixes	LIKE	0K-oqBxRdIA	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4805	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4806	Look At All The Smiling Faces (Take Remix)	Shigeto	Full Circle Remixes	LIKE	MD4q44ZI_9Y	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4807	Children At Midnight (Beautiful Bells Grade School Remix)	Shigeto	Full Circle Remixes	LIKE	N69Y7fXlAcs	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4808	Ann Arbor Part 1 (Charles Trees Ypsi-Arbor Remix)	Shigeto	Full Circle Remixes	LIKE	r8Iygt8PBTc	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4809	So So Lovely (Mogi Grumbles So So Grumbly Remix)	Shigeto	Full Circle Remixes	LIKE	NHdHLUItLr8	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4810	Lineage (Prologue)	Shigeto	Lineage	LIKE	CNm6pE13H98	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4811	Lineage	Shigeto	Lineage	LIKE	ZEGbbRkH0IA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4812	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4813	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4814	A Child's Mind	Shigeto	Lineage	LIKE	MhjX6rp1G3w	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4815	Huron River Drive	Shigeto	Lineage	LIKE	tvQSMCjOvTw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4816	Field Trip	Shigeto	Lineage	LIKE	gaKN3TGuktI	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4817	Please Stay	Shigeto	Lineage	LIKE	yX_-ew5dBxI	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4818	First Saturn Return	Shigeto	No Better Time Than Now	LIKE	SQZkHJwDsuE	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4819	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4821	Olivia	Shigeto	No Better Time Than Now	LIKE	N-NAg1-nRg0	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4822	Miss U	Shigeto	No Better Time Than Now	LIKE	xCfI7UrKKaw	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4823	Ritual Howl	Shigeto	No Better Time Than Now	LIKE	1uxjceSnkBQ	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4824	Soul Searching	Shigeto	No Better Time Than Now	LIKE	fb2bBGZhEVQ	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4826	No Better Time Than Now	Shigeto	No Better Time Than Now	LIKE	RK3fQh-8Fc0	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4827	Silver Lining	Shigeto	No Better Time Than Now	LIKE	RZsHc-XrY7g	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4828	Tell A Tale (Bonus Track)	Shigeto	No Better Time Than Now	LIKE	zZglQK0dWd8	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4830	There Is Always Hope	Shigeto	Semi Circle EP	LIKE	nzVdEh5hckA	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4831	Eternal Life	Shigeto	Semi Circle EP	LIKE	_Gsl-igWnZc	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4832	Baker Blunt Basics	Shigeto	Semi Circle EP	LIKE	dmAEktQ1c3U	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4834	Spring Textures	Shigeto	What We Held On To EP	LIKE	ZNXeM3rrYfg	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4835	After She Smokes	Shigeto	What We Held On To EP	LIKE	gag0M_oQ1nU	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4836	Bitter Sweet	Shigeto	What We Held On To EP	LIKE	fIIf75dUrJc	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4837	What We Held On To	Shigeto	What We Held On To EP	LIKE	1AvkfKs2Nps	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4768	Gas Up	Shed	The Killer	LIKE	0TRhs7xY-DQ	MPREb_c90XVuj63Ft	UCnEb1j-JxG8dcGKHS5fjG5w
4776	Stp 2	Shed	The Traveller	LIKE	EC0CCxGOsr4	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4778	The Bot	Shed	The Traveller	LIKE	LNHBGW_mvSs	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4779	Atmo - Action	Shed	The Traveller	LIKE	ooPIGjpEvxI	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4783	No Way!	Shed	The Traveller	LIKE	EPQnDUHmZKk	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4785	My R-Class	Shed	The Traveller	LIKE	tH3FOD0QSwg	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4787	The Traveller	Shed	The Traveller	LIKE	GpDOsNNMyQU	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4741	The Game Gets Old	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	fpDhfubLDPI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4742	I Learned the Hard Way	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	KAsasgoam0Q	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4743	Better Things	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	AxKl_1JAc9k	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4747	Window Shopping	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	Y9FrzVvcTKI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4749	I'll Still Be True	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	ubhGej6RTxc	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4752	Mama Don't Like My Man	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	a5wuTGxavQI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4704	Music for the Quiet Hour, Pt. 1	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	RcgPzC1MttA	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4705	Music for the Quiet Hour, Pt. 2	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	6k1UdqdGuPc	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4706	Music for the Quiet Hour, Pt. 3	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	yFFUNfOPqd4	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4707	Music for the Quiet Hour, Pt. 4	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	ku0I6xplV2k	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4708	Music for the Quiet Hour, Pt. 5	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	Stj9CTwXIOQ	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4709	(For The) Love of Weeping	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	uEbyz54qgfE	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4714	Dipping	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	vzYnS5OF5rI	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4717	It Is Not Easy	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	pth8nWmyDB4	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4676	free press and curl	Shabazz Palaces	Black Up	LIKE	yjOrbNFVnNY	MPREb_BHZOYJuYPd2	UC-gsojD53RpKVFvxNVdQiWA
4678	Are you... Can you... Were you? (Felt)	Shabazz Palaces	Black Up	LIKE	Ls_WzzwwHY8	MPREb_BHZOYJuYPd2	UC-gsojD53RpKVFvxNVdQiWA
4680	Youlogy	Shabazz Palaces	Black Up	LIKE	f5xLrrl5rpU	MPREb_BHZOYJuYPd2	UC-gsojD53RpKVFvxNVdQiWA
4687	Forerunner Foray	Shabazz Palaces	Lese Majesty	LIKE	T1MjW1O1FgM	MPREb_7asxghCVGqO	UC-gsojD53RpKVFvxNVdQiWA
4691	Noetic Noiromantics	Shabazz Palaces	Lese Majesty	LIKE	lA_wCkjiB0o	MPREb_7asxghCVGqO	UC-gsojD53RpKVFvxNVdQiWA
4694	Ishmael	Shabazz Palaces	Lese Majesty	LIKE	hw7zKSXNLdw	MPREb_7asxghCVGqO	UC-gsojD53RpKVFvxNVdQiWA
4670	Petrograde	Sevendeaths	Concreté Misery	LIKE	mW1YvI1nyoE	MPREb_6yv45X2atwv	UCoLFemrvLoo9UxkROgBzN9A
4672	All Night Graves	Sevendeaths	Concreté Misery	LIKE	ly0Hu0Dk6Jo	MPREb_6yv45X2atwv	UCoLFemrvLoo9UxkROgBzN9A
4674	Ghostache	Sevendeaths	Concreté Misery	LIKE	oY0Q8q73LE4	MPREb_6yv45X2atwv	UCoLFemrvLoo9UxkROgBzN9A
4675	In The Room	Sevendeaths	Concreté Misery	LIKE	hTlzDj3GU_0	MPREb_6yv45X2atwv	UCoLFemrvLoo9UxkROgBzN9A
4661	Pencil Pimp	Sepalcure	Sepalcure	LIKE	Nenn90n067M	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
4662	The One	Sepalcure	Sepalcure	LIKE	kpoF8JrGCOo	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
4664	Eternally Yrs	Sepalcure	Sepalcure	LIKE	dnsqxrhm4Uw	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
4668	Carrot Man	Sepalcure	Sepalcure	LIKE	kzj2cWPrOWM	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
4669	Outside	Sepalcure	Sepalcure	LIKE	ICFkAkti4j4	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
4653	Rather Not	Sekuoia	Finest Ego | Faces Series, Vol. 3	LIKE	Nyrmzb8Gu9Y	MPREb_avGjh1V4MLR	UC2vDs6QPNkCwmtY_lviQopQ
4654	Rituals	Sekuoia	Finest Ego | Faces Series, Vol. 3	LIKE	kqh8p55ChGA	MPREb_avGjh1V4MLR	UC2vDs6QPNkCwmtY_lviQopQ
4640	Bloodbank	Seekae	+DOME	LIKE	SfRcj8pEwdo	MPREb_UmbXTMI9uph	UC6YK7HPg10vrdjz-_cfCxzg
4648	+DOME	Seekae	+DOME	LIKE	4zHvzaXI2mk	MPREb_UmbXTMI9uph	UC6YK7HPg10vrdjz-_cfCxzg
4649	You'll	Seekae	+DOME	LIKE	HyaUcxS-aj0	MPREb_UmbXTMI9uph	UC6YK7HPg10vrdjz-_cfCxzg
4627	Latch	Scuba	Triangulation	LIKE	Z49JUnZ_nHg	MPREb_0hSYu9S5Css	UC33E-s7s5KcXexPSRogMRIg
4631	Before	Scuba	Triangulation	LIKE	XJLl8r1Ku2k	MPREb_0hSYu9S5Css	UC33E-s7s5KcXexPSRogMRIg
4585	Sacrilegious	ScHoolboy Q	Habits & Contradictions	LIKE	YNRawMeyshw	MPREb_U9fHRpNeIGG	UC40b2qG4-4d2kwseUrMIW1Q
4587	Hands on the Wheel (feat. Asap Rocky)	ScHoolboy Q	Habits & Contradictions	LIKE	205hbkAhmtM	MPREb_U9fHRpNeIGG	UC40b2qG4-4d2kwseUrMIW1Q
4593	Groovline Pt. 1 (feat. Dom Kennedy & Currency)	ScHoolboy Q	Habits & Contradictions	LIKE	Wf4_XqLcDjs	MPREb_U9fHRpNeIGG	UC40b2qG4-4d2kwseUrMIW1Q
4594	Gangsta in Designer (No Concept)	ScHoolboy Q	Habits & Contradictions	LIKE	iCRBiHBRXuo	MPREb_U9fHRpNeIGG	UC40b2qG4-4d2kwseUrMIW1Q
4600	Gangsta	ScHoolboy Q	Oxymoron	LIKE	rn7Dfp3DCec	MPREb_q6snwpiCdBX	UC40b2qG4-4d2kwseUrMIW1Q
4602	Collard Greens (feat. Kendrick Lamar)	ScHoolboy Q	Oxymoron	LIKE	S-VVD85pXWA	MPREb_q6snwpiCdBX	UC40b2qG4-4d2kwseUrMIW1Q
