	title	artist	album	likeStatus	videoId	albumId	artistId
3347	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3348	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3351	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3352	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3353	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2881	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2882	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2883	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2884	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2885	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2886	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2388	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	PhlpjHtemrE	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
2391	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	dDzvi0xIwbM	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
244	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
76	Railroad Song	Will Epstein	The Beautiful Moon - EP	LIKE	Q7qp7CSMDoI	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
78	Forest Eyes	Will Epstein	The Beautiful Moon - EP	LIKE	xE3Ooei-TD0	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
3267	Bastard	Tyler, The Creator	12 Odd Future Songs	LIKE	GJzjMKlVmsA	MPREb_6FVasL07AGU	UCo1DYcm1IZ9v3UPkpiAcgtg
3271	French (feat. Hodgy)	Tyler, The Creator	12 Odd Future Songs	LIKE	p2R-N_5AN1U	MPREb_6FVasL07AGU	UCo1DYcm1IZ9v3UPkpiAcgtg
3447	Ooooo Ooooo	Tonton80produciendo	Ooooo Ooooo	LIKE	K1cAyrmUJb8	MPREb_8AOaFYODt1D	UCy33M4--BfdWmXYentjX3hA
832	Take Me in Your Army	The Voidz	Tyranny	LIKE	XCOZbwrw-Yw	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
834	Human Sadness	The Voidz	Tyranny	LIKE	p8F7J4fLxNU	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
836	Father Electricity	The Voidz	Tyranny	LIKE	LfTNcsYFyCU	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
841	Nintendo Blood	The Voidz	Tyranny	LIKE	u0R7X5o5eIE	MPREb_wJUxEOsy51d	UCrAybpZxjq1B0rLp-OyJ0Gg
689	Verbena Tea with Rebekah Raff	Teebs	Late Night Tales: Jon Hopkins	LIKE	-tdjDGzxDSE	MPREb_s86JlZbH9pI	UC_ioFVKCiroFVULYhOBfZvg
4744	Ann Arbor Part 1	Shigeto	Full Circle	LIKE	D4sG8IvyttI	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4747	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4748	Sky Of The Revolution	Shigeto	Full Circle	LIKE	Ftn3eKnB3kQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4750	French Kiss Power Up	Shigeto	Full Circle	LIKE	sOPaaKk1_vw	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4751	Ann Arbor Part 2	Shigeto	Full Circle	LIKE	0qeBJ5AJVuU	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4752	Children At Midnight	Shigeto	Full Circle	LIKE	YqoocdAhR38	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4753	Look At All The Smiling Faces	Shigeto	Full Circle	LIKE	IlpqqNi_8sI	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4754	A Close Keeper (Bonus Track)	Shigeto	Full Circle	LIKE	WnES-kdC3bw	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
4758	There Is Always Hope (Mux Mool Remix)	Shigeto	Full Circle Remixes	LIKE	0K-oqBxRdIA	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4759	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4760	Look At All The Smiling Faces (Take Remix)	Shigeto	Full Circle Remixes	LIKE	MD4q44ZI_9Y	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4761	Children At Midnight (Beautiful Bells Grade School Remix)	Shigeto	Full Circle Remixes	LIKE	N69Y7fXlAcs	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4762	Ann Arbor Part 1 (Charles Trees Ypsi-Arbor Remix)	Shigeto	Full Circle Remixes	LIKE	r8Iygt8PBTc	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4763	So So Lovely (Mogi Grumbles So So Grumbly Remix)	Shigeto	Full Circle Remixes	LIKE	NHdHLUItLr8	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
4764	Lineage (Prologue)	Shigeto	Lineage	LIKE	CNm6pE13H98	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4765	Lineage	Shigeto	Lineage	LIKE	ZEGbbRkH0IA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4766	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4767	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4768	A Child's Mind	Shigeto	Lineage	LIKE	MhjX6rp1G3w	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4769	Huron River Drive	Shigeto	Lineage	LIKE	tvQSMCjOvTw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4770	Field Trip	Shigeto	Lineage	LIKE	gaKN3TGuktI	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4771	Please Stay	Shigeto	Lineage	LIKE	yX_-ew5dBxI	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
4772	First Saturn Return	Shigeto	No Better Time Than Now	LIKE	SQZkHJwDsuE	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4773	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4775	Olivia	Shigeto	No Better Time Than Now	LIKE	N-NAg1-nRg0	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4776	Miss U	Shigeto	No Better Time Than Now	LIKE	xCfI7UrKKaw	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4777	Ritual Howl	Shigeto	No Better Time Than Now	LIKE	1uxjceSnkBQ	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4778	Soul Searching	Shigeto	No Better Time Than Now	LIKE	fb2bBGZhEVQ	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4780	No Better Time Than Now	Shigeto	No Better Time Than Now	LIKE	RK3fQh-8Fc0	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4781	Silver Lining	Shigeto	No Better Time Than Now	LIKE	RZsHc-XrY7g	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4782	Tell A Tale (Bonus Track)	Shigeto	No Better Time Than Now	LIKE	zZglQK0dWd8	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
4784	There Is Always Hope	Shigeto	Semi Circle EP	LIKE	nzVdEh5hckA	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4785	Eternal Life	Shigeto	Semi Circle EP	LIKE	_Gsl-igWnZc	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4786	Baker Blunt Basics	Shigeto	Semi Circle EP	LIKE	dmAEktQ1c3U	MPREb_ZzYcnKZMq5k	UC9HVpucaFBCEw2C7y15v2CQ
4788	Spring Textures	Shigeto	What We Held On To EP	LIKE	ZNXeM3rrYfg	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4789	After She Smokes	Shigeto	What We Held On To EP	LIKE	gag0M_oQ1nU	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4790	Bitter Sweet	Shigeto	What We Held On To EP	LIKE	fIIf75dUrJc	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4791	What We Held On To	Shigeto	What We Held On To EP	LIKE	1AvkfKs2Nps	MPREb_QbNrfsreY5V	UC9HVpucaFBCEw2C7y15v2CQ
4722	Gas Up	Shed	The Killer	LIKE	0TRhs7xY-DQ	MPREb_c90XVuj63Ft	UCnEb1j-JxG8dcGKHS5fjG5w
4730	Stp 2	Shed	The Traveller	LIKE	EC0CCxGOsr4	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4732	The Bot	Shed	The Traveller	LIKE	LNHBGW_mvSs	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4733	Atmo - Action	Shed	The Traveller	LIKE	ooPIGjpEvxI	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4737	No Way!	Shed	The Traveller	LIKE	EPQnDUHmZKk	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4739	My R-Class	Shed	The Traveller	LIKE	tH3FOD0QSwg	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4741	The Traveller	Shed	The Traveller	LIKE	GpDOsNNMyQU	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
4696	The Game Gets Old	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	fpDhfubLDPI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4697	I Learned the Hard Way	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	KAsasgoam0Q	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4698	Better Things	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	AxKl_1JAc9k	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4701	Window Shopping	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	Y9FrzVvcTKI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4703	I'll Still Be True	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	ubhGej6RTxc	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4706	Mama Don't Like My Man	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	a5wuTGxavQI	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
4659	Music for the Quiet Hour, Pt. 1	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	RcgPzC1MttA	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4660	Music for the Quiet Hour, Pt. 2	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	6k1UdqdGuPc	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
4661	Music for the Quiet Hour, Pt. 3	Shackleton	Music for the Quiet Hour / The Drawbar Organ Eps	LIKE	yFFUNfOPqd4	MPREb_wIiwJAtemY1	UCMTsq5d-nikUBK-p0KESzog
