	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Be Thankful for What You Got	William DeVaughn	One Hit Wonders - Vol. 2	LIKE	3:26	AyEEAQJH140	MPREb_H4gulY73flK	UCQlxYjYDdXO0kzfWSblVmIQ
83	Be Thankful For What You Got (FKJ Remix)	William De Vaughn		LIKE	6:18	IDEQ0DNSkME		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRd2lsbGlhbSBkZSB2YXVnaG4
28	Do It	Tuxedo	Tuxedo	LIKE	4:19	5Q29HHaw3I8	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
27	Inspector Norse	Todd Terje	Its The Arps	LIKE	6:40	SPN5UaPOwMI	MPREb_FecpYY0Avov	UC0IiRfiEDA0GLLMufhUUOng
109	Time Of The Season (M.in & Suptil Edit)	Time Of The Season Suara Master	Suara	LIKE	7:50	SYeMqKk-EKc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc3VhcmEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIfdGltZSBvZiB0aGUgc2Vhc29uIHN1YXJhIG1hc3Rlcg
113	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	3:42	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
46	Cloud Nine (FKJ Remix)	The Temptations	Remix The Classics (Vol.1)	LIKE	4:05	lduel7GfiKs	MPREb_BTwPa86hcCg	UCwWtKZD4xNVpEHndNxYu51g
77	Get Down	The Noisy Freaks & Wicked City	Funk n' Beats, Vol. 4 (Mixed by Fort Knox Five)	LIKE	3:08	NyZJmvTPCKs	MPREb_uSwZJeliAb5	
75	Superstition	Stevie Wonder	Live In London (Live)	LIKE	6:15	Nz904pv4eQ8	MPREb_0nRG7OhM0ok	UCR83RRXHzXrEQbu_ZQmPMSg
78	Golden (feat. AM!R)	Solidisco	Golden (feat. AM!R)	LIKE	3:07	Wp4BYAjIFwc	MPREb_ioulwcmptRX	UCPZFwoRUp3_-1sstsOcdFTg
74	Forever (Pt. II) (feat. Kaleem Taylor)	Snakehips	Forever (Pt. II) - EP	LIKE	3:56	PmZ7Rq2iWew	MPREb_85UtiwyQI8n	UC6OSsem3YVvfqLUnlg20aQQ
103	Mondo Cool (Original Mix) [Pedigree Cuts]	Skeewiff		LIKE	2:32	7ho9icB4GOg		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc2tlZXdpZmY
25	Hold On	Roosevelt	Roosevelt	LIKE	3:27	eaZ7vBvz5Pw	MPREb_V76wKEtP9Lj	UC7jTDrwBF4FNMX_zzaIC5mQ
71	Night Moves	Roosevelt	Roosevelt	LIKE	4:56	61PK3wPvBg0	MPREb_V76wKEtP9Lj	UC7jTDrwBF4FNMX_zzaIC5mQ
24	Do You Believe	Poolside	Pacific Standard Time	LIKE	4:15	ItSZEmCXO2Q	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA
108	Some Funk	Ourvais	The Some Funk EP	LIKE	3:47	_MXjQSsd9vk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMc29tZSBmdW5rIGVwGgdvdXJ2YWlzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHb3VydmFpcw
102	Molepolole (Original Mix) [Fal	Olefonken	Molepolole (Original Mix) [Falk Recordings]	LIKE	6:55	Y1jeBJ-lueg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBInbW9sZXBvbG9sZSBvcmlnaW5hbCBtaXggZmFsayByZWNvcmRpbmdzGglvbGVmb25rZW4iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJb2xlZm9ua2Vu
23	How It Feels	Nrmn	How It Feels	LIKE	3:58	k6mT3qLYUPE	MPREb_fMWVauRJRsf	UCSWWB1GScaKkx8nfrhPY6hQ
