	title	artist	album	likeStatus	videoId	albumId	artistId
51	Please, Stay	Matthieu Faubourg	Fair	LIKE	Mon-MW2Twno	MPREb_yhftm1AJr6l	UCiwxRju3_r-6l33OkH-sZjg
74	Bermuda	Harvey Sutherland	Bermuda	LIKE	sWTQ-EvUCCQ	MPREb_e2wdujGNxtm	UCfY0PDeEUnQkL4Wn64G58Ug
33	Phantom Melodies	Chaos In the CBD	Constraints of Time Travel	LIKE	01DnokMe8Mk	MPREb_TaUxOeJ0efk	UCzR6EcwcUmjyXymP_UF4yog
7	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
63	All I Want	edIT	Come To Grips	INDIFFERENT	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
55	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
21	Le Champagne	Trentemoller	Le Champagne	INDIFFERENT	NL2zAiAyWxk	MPREb_xI3ySNMUpOR	UCVKQD_Paj5SopCxS-qudbHg
78	Running Away	Tony Lionni	Treat Me Right	INDIFFERENT	bStbBNB1HbA	MPREb_GqB5ZrTCe2p	UCVsnSfB-LPjHzEcgSVKqQiw
93	Stay the Night	Spooki	Stay the Night	INDIFFERENT	TXN5MwTIYEM	MPREb_C4YmMiFLd2h	UC66uABinGtSaxIu4FDcEE1Q
76	MERLOT	Smino	NOIR	INDIFFERENT	_h-B7-K5sVM	MPREb_oJaeK853JFf	UC-WtTTC0yT2H-dRtyRrvS4w
79	Chasing The Sun	Smallpeople	Chasing The Sun	INDIFFERENT	YD_HvquPycM	MPREb_jlwgZYIk7zq	UCuHLH4r_pGWJ5SMGUHfy04A
80	Feels So Good	Scott Grooves	Pieces of a Dream	INDIFFERENT	JUmRwwCXNEI	MPREb_VUuDuJxgSPD	UCQxiQhT1-6jdiBYOGlOsZmg
4	UNTITLED A (S.A.M. Reshape)	S.O.N.	Untitled EP	INDIFFERENT	qCYxpCx5ll0	MPREb_XJeuwlyiAgx	UCmzMJpfKlq9iCIy8wNCuHAA
77	Detroit Hustle	Rick Wade	Detroit Hustle	INDIFFERENT	Ij4tfvHasdQ	MPREb_0ZOqtEhRWKX	UC02IC0Y147QJDvwKR-9bacw
53	My House	Purple Disco Machine	My House / These Sheets	INDIFFERENT	l_ehtmFyeog	MPREb_sViPosbFxOY	UCDqhjTyPcmkdCwJsUV1fvJA
50	The Fuss	Project Pablo	I Want To Believe	INDIFFERENT	mw7YFTnBZkw	MPREb_OfJlb8pjrh2	UCfs8MUK10NUHXQ-J5zfDqzA
22	One of a Kind	Omar S	One of a Kind	INDIFFERENT	PHV3-rtr_fc	MPREb_XnExqe7s49K	UCeBLeLdXAKcu2Z4XhIS6GWQ
23	Sunflower	Of Norway	Sunflower	INDIFFERENT	wKL4qjDYnFg	MPREb_hm6VhiSnygq	UCVtaBLU4hZpm26W4m7JMWlg
30	Denver In The Sky	Oden	Denver In The Sky	INDIFFERENT	gn5GIPCCl_I	MPREb_GP0vWC5qZse	UCnmAq3AQAb-7Kco0Y81PJ-A
70	We Will Be Together Forever	Octo Octa	Aimless	INDIFFERENT	lZcbA5SPlC0	MPREb_u3diLdv5wZo	UCWjnh-Ty_8Nq4UdcbTzXFSA
5	Here Comes The Sun ((Francois K. Remix))	Nina Simone	Remixed & Reimagined	INDIFFERENT	6RADhA-PU-Y	MPREb_tjS1aLUDFrJ	UCqj1HtTq76Bo6rBXNwrF5Uw
95	Florida Keys	Niles Cooper	Notes from the Underground	INDIFFERENT	FouUUMKBeOk	MPREb_fKNpv18p14q	UCcDauj7qQBZOXKvr8aWcF5w
25	El Bandido	Nicolas Jaar	Significant Others	INDIFFERENT	VdsEnfRZ5ss	MPREb_zcCmJmitYot	UChW6_xMkaHkjBmQgIdiFaBw
17	Loving U	Nick Holder	Private Selections EP	INDIFFERENT	Fd_tUNKXVhY	MPREb_UnrpT0dh4Ea	UCktNjBsdpX2rN6kqXfKQ0sw
9	Looking at You	Nicholas Hill	EDM Trap	INDIFFERENT	DCM2F2Mtkqc	MPREb_PqacCZIsPUQ	UC7YoVriX4Zrc3URK3Q-BwgQ
27	Having a Coke with You	New Jackson	Having a Coke with You	INDIFFERENT	XV_mne_PfQ4	MPREb_g5XzlMgQ4FO	UCwKbGEAS3PAvhqCLYX7qLZw
58	Do You Feel Me (Club Mix)	NY's Finest	Do You Feel Me	INDIFFERENT	OsxWPUFjhzg	MPREb_dhib2WVrrZV	UCHRHVyJ9mWp1D28Ig0gGgIg
14	Sex On The Beach 2000	Mr.De'	Sex On The Beach 2000 E.P	INDIFFERENT	FiEI2wUw_kY	MPREb_sEUY4wk28N2	UCNrCVu0kquRg0_VZcPOf47g
64	Raw Cuts #6	Motor City Drum Ensemble	Raw Cuts #6	INDIFFERENT	WsSemq_5WEE	MPREb_WSIEXOXX5sH	UC4jAhgO0F8iilz2McaDPmiQ
89	Tied Up (feat. Steven Klavier)	Moon Boots	Tied Up	INDIFFERENT	mgunMo6jGRc	MPREb_mRpM7wXllhj	UCofY9PKiEIos057qjBayKkA
85	Shades of Jae	Moodymann	Black Mahogani	INDIFFERENT	fNXyJooVVk4	MPREb_eQzCTqaxRNa	UCyuWn5fw7_xGRPRUguN05cA
10	Closure	Milton Jackson	Closure EP	INDIFFERENT	Ko5iQi7SO3c	MPREb_B4KAMLo9r1U	UCdHAiQhosPGIkAQ6DY6cJmQ
35	Deep Lat'n Soul Thoughts	Mike Dunn	Return Of Tha Lost Soul (In Memory Of A Friend)	INDIFFERENT	hPg1RPqQ718	MPREb_9xJyBxlV3gp	UCvodb3xaLZRpMAbpPvbP3BQ
54	Midnight Memories (Jimpster Remix)	Miguel Migs	Midnight Memories (Remixes)	INDIFFERENT	2OrEw7Saqo0	MPREb_sBq4BBHYwPL	UCKnCgr-eUxVcDhVmXppTMew
60	Dreams	Melchior Sultana	Self Made	INDIFFERENT	_YrnrxaGEck	MPREb_2It0q8PPy5a	UC2CUOw4o6jYmh-nLM5JEwRw
84	As Far As I Know	Matthieu Faubourg	I'll Be Fine	INDIFFERENT	0rkH9fe39Qs	MPREb_Dp2FU2QjhHV	UCiwxRju3_r-6l33OkH-sZjg
28	1234	Matthew Dekay	Basics	INDIFFERENT	wDSWE1PcBvA	MPREb_Iuc3rA6TX1x	UCQ7jbANWYx0iPHbgi7d8lLQ
83	Your Love (Club Mix)	Mark Knight	Your Love (Club Mix)	INDIFFERENT	jGZXREkbhPA	MPREb_2XWuNgdSeMp	UCSukMkBCclABAh2MWk-RV8w
48	Crushed Ice	Mam	Modern Heat EP	INDIFFERENT	oprSkcGfIiI	MPREb_9FiZMK8XGSz	UCKAyZrfbXh4wMO87YDy1s2Q
45	Off My Mind (Extended Mix)	Mallin	Off My Mind	INDIFFERENT	vnX6aJUYc40	MPREb_j9avBsYZKve	UChn1PTWIDPaaANTMkFsxfPw
1	Harmony In The Distance	M-High	Harmony Nights	INDIFFERENT	DDkT2fCcaXU	MPREb_FtgjSYcKOKr	UC6xlphGNR5UbctIb9umJecg
46	Never Would	M-High	Blue Trip EP	INDIFFERENT	7AtzMW4nfCI	MPREb_RBde0w1uNek	UC6xlphGNR5UbctIb9umJecg
12	Seven Mile [Extended Version] (feat. Moodymann)	Louie Vega	Expansions In The NYC (Extended Versions)	INDIFFERENT	ag8XxcjGLm8	MPREb_pq3f5T1dm5o	UCHt0cq9Cf1oJvhNX-RNCXNw
92	I Won't Forget	Logic1000	I Won't Forget	INDIFFERENT	gSkJWDHwt0k	MPREb_pLrPsvhDESs	UCBbaMxCb9gG6BsXU9mVwByw
94	Time	Leon Vynehall	Will Saul presents: DJ-Kicks EP	INDIFFERENT	KM3rPVnuP1Y	MPREb_qq64tK2RH4y	UCfG9U3KHCTwq8ED0SpQrJ4g
