	title	artist	album	likeStatus	videoId	albumId	artistId
51	Please, Stay	Matthieu Faubourg	Fair	LIKE	Mon-MW2Twno	MPREb_yhftm1AJr6l	UCiwxRju3_r-6l33OkH-sZjg
74	Bermuda	Harvey Sutherland	Bermuda	LIKE	sWTQ-EvUCCQ	MPREb_e2wdujGNxtm	UCfY0PDeEUnQkL4Wn64G58Ug
33	Phantom Melodies	Chaos In the CBD	Constraints of Time Travel	LIKE	01DnokMe8Mk	MPREb_TaUxOeJ0efk	UCzR6EcwcUmjyXymP_UF4yog
117	O'Neal	Baltra	Rearview EP	LIKE	7ieyHd49NkY	MPREb_79TRtMTaZCT	UCyOQhoc3KOlzcM6s2m5a4yg
453	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
354	you got your own thing going	sunflwr	simpler times	INDIFFERENT	O3uGZ6lYN3s	MPREb_l2JMoPn22Yv	UCe0J5lnE7HEbdyjSOk0tOtQ
7	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
798	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
134	Blushing for You Aliras	lelú	Blushing for You Aliras	INDIFFERENT	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
739	We Down For	k2k	Sugar EP	INDIFFERENT	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
424	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
63	All I Want	edIT	Come To Grips	INDIFFERENT	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
196	elope	dj poolboi	elope	INDIFFERENT	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
568	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
675	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
437	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	4Nr0WDpjTaw	MPREb_n11B8Mi3Elf	UCEIRECr4BQQ6blwSi9ogZvA
100	Stay The Night (feat. Hayley Williams & Hayley Williams Of Paramore)	Zedd	Clarity (Deluxe)	INDIFFERENT	1z-cnsnJxt0	MPREb_pqjVXPI9Ax0	UCGVGIqHPzwLhZg8KQNVaRbA
55	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	0aVjheIL_uU	MPREb_tnbcnHq0BJw	UC8x5K5b1JNH-YN3l99K6J5Q
400	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
446	Say What! (London Underground Mix - Mixed)	X-Press 2	fabric presents Octo Octa & Eris Drew (Mixed)	INDIFFERENT	X5RU-KHoSwc	MPREb_g2fbqDSIaK3	UCAC_9vrzvZr73MoGDqrcedQ
636	Better Things (Workin Dub)	Workin' Happily	Garage House, Vol. 1	INDIFFERENT	zUDIUnTxppY	MPREb_Awc0WXFnS5q	UCwtuBk-fE_HbSpVMInQ2Sdw
153	Beautiful (Criss Korey Remix)	WillowMan	Beautiful	INDIFFERENT	uAxRhb3gIrI	MPREb_axYoedCJBqm	UC1vC5IpxVJZR7Q0lEjC_H_w
619	There's a Way (andhim Remix)	WhoMadeWho	There's a Way (Remixes)	INDIFFERENT	yIgLQoMXoqs	MPREb_m9yBrxhgbEE	UCIACL-r04maRF8Q1ctgVbaw
779	All By Myself (Mall Grab Remix)	Whilk & Misky	All By Myself (Mall Grab Remix)	INDIFFERENT	m8MRSr_nF_A	MPREb_fxZMjcuY8XS	UCxj0t7Njx2oAPX8yS_tjaqA
585	Manzana	West & Zander	Manzana	INDIFFERENT	_gson_NbiHg	MPREb_fQcpw3s9L8y	UCVrsQLd6RdZgolAcs-C8Byw
383	Love (After Hours Mix)	Wayne Gardiner Pres Classic Man	Mellow	INDIFFERENT	JXfZjy6y8O0	MPREb_ElDUwKTbJ9K	UCJfiIMC-jwsXrzWLIsMOVlA
367	Classic Man '93/Keepin' On (The Classic Man Mixdown)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	2jlk1-4O0MQ	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
740	30003b	Wax	30003	INDIFFERENT	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
373	Movers And Shakers	Warren Haynes	Tales Of Ordinary Madness	INDIFFERENT	zXqoSdpVvfQ	MPREb_83UH4xUrTbf	UC1oas3MNV8uNjBfGHi8BIBA
457	Night Places Darkness Upon The Earth	Warp Dub Sound System	Word, Sound & Power	INDIFFERENT	AU-XVica5zA	MPREb_0lnClWTydR0	
557	King of My Castle (Roy Malone's King Mix)	Wamdue Project	King of My Castle	INDIFFERENT	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
736	Strange Masks	Vova BEE	Good Choice, Vol. 6	INDIFFERENT	D8up05QbfMw	MPREb_PzkQAcbGcy4	UCU4M00XYlOP1KsbaOESmbVw
533	The Free Life  (Free Mind Mix)	Virtual Reality	The free life	INDIFFERENT	VK6ICk2WsPI	MPREb_PEEDJpG9BpW	UCbyw_QVuCFu8DmFE9FRXVJA
554	Afterthoughts	Vincenzo	Erotic Moments in House	INDIFFERENT	VzmGdZBV_aA	MPREb_e66niJ9T428	UC7uDxtO2A6sGhSX-YosXcNw
417	"Get It On (Scott Diaz ""Hint Of Disco"" Remix)"	Vanilla Ace	Get It On	INDIFFERENT	c6sKhwOA0bw	MPREb_6TqhgvoQT2l	UCxrjymmrCQptVRYOnFv5OZg
362	Ce bon vieux Jean Lassalle	Vanderkraft	Au-delà des mers	INDIFFERENT	f0Bqx2j96-o	MPREb_DenR63GhfFr	UCgLW7XexL-QdFkpz0HEphAQ
220	Club Social	Vacations	Changes	INDIFFERENT	J6t3bP4KDe8	MPREb_mRZiIVO7kkS	UCYAl-dohfZKC_ucdTj1CdRA
572	Walk Away	VICTHOR	Victhor & Friends EP	INDIFFERENT	Dmwc9sjyy0E	MPREb_0jvIIdhU718	UCPoPutqO6kZSElLlh0gr3QA
420	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
631	1991	Urulu	Sincerely 91	INDIFFERENT	1USBhGjbde8	MPREb_asVcDALN5Y5	UCGF2IarayzU4KoQttZ0Ld7Q
366	Baby	Uri Allgood	Workshop Trax, Vol. 1	INDIFFERENT	RK1BygbyvxM	MPREb_RqPYDWkoidR	UC8UrJsb2dHyqCMt_05m4_jQ
448	Untitled (A1)	Unknown Artist	Obs.cur BLK 01	INDIFFERENT	OQV-j0h9oto	MPREb_0110nqWAUAV	UCDNRiRiGkl8gHYz70dYv5IA
436	Maboroshi	Unknown	Unknown 04	INDIFFERENT	Kq1TQzjZtxg	MPREb_X3581exdQST	
319	Inspiration & Light	Universal Principles	Inspiration & Light	INDIFFERENT	YfIC0U1GK3s	MPREb_fQZCYkulgvM	UCyBbQ9DzvTYy0AHNdvNLFfA
