	title	artist	album	likeStatus	videoId	albumId	artistId
50	Please, Stay	Matthieu Faubourg	Fair	LIKE	Mon-MW2Twno	MPREb_yhftm1AJr6l	UCiwxRju3_r-6l33OkH-sZjg
73	Bermuda	Harvey Sutherland	Bermuda	LIKE	sWTQ-EvUCCQ	MPREb_e2wdujGNxtm	UCfY0PDeEUnQkL4Wn64G58Ug
388	Cheer Up, My Brother	HNNY	Sunday	LIKE	L7l80vlLeKs	MPREb_5SqMgsCOx5U	UC4DKHX9ZgQI-taK1AbXdZgg
348	Jazz Club After Hours	Barry Can't Swim	Jazz Club After Hours	LIKE	6diSlYaTy7k	MPREb_hKqXyLlfCdl	UCoIevyBHb_rq-bf16vbnd5A
116	O'Neal	Baltra	Rearview EP	LIKE	7ieyHd49NkY	MPREb_79TRtMTaZCT	UCyOQhoc3KOlzcM6s2m5a4yg
452	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
353	you got your own thing going	sunflwr	simpler times	INDIFFERENT	O3uGZ6lYN3s	MPREb_l2JMoPn22Yv	UCe0J5lnE7HEbdyjSOk0tOtQ
7	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
797	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
133	Blushing for You Aliras	lelú	Blushing for You Aliras	INDIFFERENT	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
738	We Down For	k2k	Sugar EP	INDIFFERENT	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
423	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
62	All I Want	edIT	Come To Grips	INDIFFERENT	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
195	elope	dj poolboi	elope	INDIFFERENT	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
436	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	FOPgVPg7tW0	MPREb_CNNxLxWd4mU	UCEIRECr4BQQ6blwSi9ogZvA
99	Stay The Night (feat. Hayley Williams)	Zedd	Clarity (Deluxe)	INDIFFERENT	1z-cnsnJxt0	MPREb_pqjVXPI9Ax0	UCGVGIqHPzwLhZg8KQNVaRbA
54	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	0aVjheIL_uU	MPREb_tnbcnHq0BJw	UC8x5K5b1JNH-YN3l99K6J5Q
399	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
445	Say What! (DJ Mix)	X-Press 2	fabric presents Octo Octa & Eris Drew (Mixed)	INDIFFERENT	XVwcyvBBZjw	MPREb_6MWhgzd3sNM	UCAC_9vrzvZr73MoGDqrcedQ
635	Better Things (Workin Dub)	Workin' Happily	Garage House, Vol. 1	INDIFFERENT	zUDIUnTxppY	MPREb_Awc0WXFnS5q	UCwtuBk-fE_HbSpVMInQ2Sdw
152	Beautiful (Criss Korey Remix)	WillowMan	Beautiful	INDIFFERENT	uAxRhb3gIrI	MPREb_axYoedCJBqm	UC1vC5IpxVJZR7Q0lEjC_H_w
618	There's a Way (andhim Remix)	WhoMadeWho	There's a Way (Remixes)	INDIFFERENT	yIgLQoMXoqs	MPREb_m9yBrxhgbEE	UCIACL-r04maRF8Q1ctgVbaw
778	All By Myself (Mall Grab Remix)	Whilk & Misky	All By Myself (Mall Grab Remix)	INDIFFERENT	m8MRSr_nF_A	MPREb_fxZMjcuY8XS	UCxj0t7Njx2oAPX8yS_tjaqA
584	Manzana	West & Zander	Manzana	INDIFFERENT	_gson_NbiHg	MPREb_fQcpw3s9L8y	UCVrsQLd6RdZgolAcs-C8Byw
382	Love (After Hours Mix)	Wayne Gardiner Pres Classic Man	Mellow	INDIFFERENT	JXfZjy6y8O0	MPREb_ElDUwKTbJ9K	UCJfiIMC-jwsXrzWLIsMOVlA
366	Classic Man '93/Keepin' On (The Classic Man Mixdown)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	2jlk1-4O0MQ	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
739	30003b	Wax	30003	INDIFFERENT	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
372	Movers And Shakers	Warren Haynes	Tales Of Ordinary Madness	INDIFFERENT	zXqoSdpVvfQ	MPREb_83UH4xUrTbf	UC1oas3MNV8uNjBfGHi8BIBA
456	Night Places Darkness Upon The Earth	Warp Dub Sound System	Word, Sound & Power	INDIFFERENT	AU-XVica5zA	MPREb_0lnClWTydR0	
556	King of My Castle (Roy Malone's King Mix)	Wamdue Project	King of My Castle	INDIFFERENT	jH3LQUPe7P4	MPREb_0nAXDHAYBPj	UCjXRN-0tWFVceSld5LWdtcw
735	Strange Masks	Vova BEE	Good Choice, Vol. 6	INDIFFERENT	D8up05QbfMw	MPREb_PzkQAcbGcy4	UCU4M00XYlOP1KsbaOESmbVw
532	The Free Life  (Free Mind Mix)	Virtual Reality	The free life	INDIFFERENT	VK6ICk2WsPI	MPREb_PEEDJpG9BpW	UCbyw_QVuCFu8DmFE9FRXVJA
553	Afterthoughts	Vincenzo	Erotic Moments in House	INDIFFERENT	VzmGdZBV_aA	MPREb_e66niJ9T428	UC7uDxtO2A6sGhSX-YosXcNw
416	"Get It On (Scott Diaz ""Hint Of Disco"" Remix)"	Vanilla Ace	Get It On	INDIFFERENT	c6sKhwOA0bw	MPREb_6TqhgvoQT2l	UCxrjymmrCQptVRYOnFv5OZg
361	Ce bon vieux Jean Lassalle	Vanderkraft	Au-delà des mers	INDIFFERENT	f0Bqx2j96-o	MPREb_DenR63GhfFr	UCgLW7XexL-QdFkpz0HEphAQ
219	Club Social	Vacations	Changes	INDIFFERENT	J6t3bP4KDe8	MPREb_mRZiIVO7kkS	UCYAl-dohfZKC_ucdTj1CdRA
