	title	artist	album	likeStatus	videoId	albumId	artistId
679	Please, Stay	Matthieu Faubourg	Fair	LIKE	Mon-MW2Twno	MPREb_yhftm1AJr6l	UCiwxRju3_r-6l33OkH-sZjg
213	Bermuda	Harvey Sutherland	Bermuda	LIKE	sWTQ-EvUCCQ	MPREb_e2wdujGNxtm	UCfY0PDeEUnQkL4Wn64G58Ug
226	Phantom Melodies	Chaos In the CBD	Constraints of Time Travel	LIKE	01DnokMe8Mk	MPREb_TaUxOeJ0efk	UCzR6EcwcUmjyXymP_UF4yog
118	O'Neal	Baltra	Rearview EP	LIKE	7ieyHd49NkY	MPREb_79TRtMTaZCT	UCyOQhoc3KOlzcM6s2m5a4yg
329	Groove In Limbo	variable_self	Acid Romantique EP	INDIFFERENT	hr5d3-maZC8	MPREb_2Y9j6ipfwsk	
187	you got your own thing going	sunflwr	simpler times	INDIFFERENT	O3uGZ6lYN3s	MPREb_l2JMoPn22Yv	UCe0J5lnE7HEbdyjSOk0tOtQ
132	Midnight Theme	petitMaurice	Midnight Theme	INDIFFERENT	k560ikB1HNc	MPREb_m5nAQMPTKwL	UCRtXoGqopDBnSUCDBbPmLpA
792	Gettin' It	pete ahern	Gettin' It	INDIFFERENT	3VbTKWEKmHI	MPREb_xhu6eYvt4vU	
130	Blushing for You Aliras	lelú	Blushing for You Aliras	INDIFFERENT	t5vyKQ-FfGg	MPREb_0X1HqiTLYmX	UCyB2uu6zZMZVIf-zt1NNywg
716	We Down For	k2k	Sugar EP	INDIFFERENT	Hn2eSC5k6Xw	MPREb_M6fBa4spPbN	UCOKmU3WlAqy3t2LNIX9RxFA
289	Mad King in My Own Kingdom	folamour	4MYPPL#1	INDIFFERENT	s_6Swicd6CI	MPREb_tzJhzhAWQZO	UCCnNU9d4RbFgaGqeLbZ6pWA
645	All I Want	edIT	Come To Grips	INDIFFERENT	pJ--IV7egvw	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
84	elope	dj poolboi	elope	INDIFFERENT	9kq-lMN7rco	MPREb_JuwfhneHTZk	UCRTXL7P541V_OiH2KXZaB9g
495	Music & Wine (Th'Attaboy Vocal)	blue six	Bare Essentials	INDIFFERENT	5f9_skxc8n8	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
634	Music & Wine (Jay's Conga Lounge Vocal)	blue six	Bare Essentials	INDIFFERENT	V8mX6zXclHk	MPREb_iRuSPZrJOzd	UCf2AVGSr3glMwgxoVQ85aUg
303	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	4Nr0WDpjTaw	MPREb_n11B8Mi3Elf	UCEIRECr4BQQ6blwSi9ogZvA
725	Stay The Night (feat. Hayley Williams & Hayley Williams Of Paramore)	Zedd	Clarity (Deluxe)	INDIFFERENT	1z-cnsnJxt0	MPREb_pqjVXPI9Ax0	UCGVGIqHPzwLhZg8KQNVaRbA
755	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
256	Spell (Stullett Remix)	Yazmine & Stullett	Spell (Stullett Remix)	INDIFFERENT	3dj5NiGvmPw	MPREb_SYjJwbKAMQu	UCpwd9VTqA4fKqpW-ovauZBw
