	title	artist	album	likeStatus	duration	videoId	albumId	artistId
231	Rej	Âme	Rej EP	INDIFFERENT	8:08	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
457	The Gentle Roar	the Dove	Instinct	INDIFFERENT	3:44	ysy8E90r7qE	MPREb_oFW8lBtZY3D	UCxVEgTBfwbkQjbEs1YGlEHg
360	Sinere (Elfenberg Remix)	rBert	Vagabundos EP	INDIFFERENT	8:12	85mJTW9zUfg	MPREb_uqk8poe7l68	UCzn8kMtRKgwxqjJLVl8RlVw
471	Unicorn	bel canto	Shimmering, Warm and Bright	INDIFFERENT	5:21	xhrRjcpWiXE	MPREb_Th79EPvZ22P	UC33L47HwoPtnOEsdI1wxSEg
133	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	4:57	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
572	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
51	Strings of Light	Yussef Kamaal	Black Focus	INDIFFERENT	8:29	M5QR5fA-lUc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
571	Roundabout (Remastered LP Version)	Yes	Fragile (Deluxe Version)	INDIFFERENT	8:31	DwPWGUhEtP0	MPREb_vHT2Zmnk3IB	UCtwW_44fofodl7K_12nXOEg
161	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	INDIFFERENT	6:28	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
411	The Oldest Man In The Room	Yasper	Build	INDIFFERENT	3:36	NAz41evweQs	MPREb_gzsiT4uHegl	UCo0JVM02GNDSKXAoE4JrUYQ
67	Teardrops	Womack & Womack	Best of 80s	INDIFFERENT	3:51	-mYrk3ULmJ8	MPREb_Ntx6Q3Qyxwn	UCh4U1LVPZW4O-wsb8JU9nvg
384	Teardrops	Womack & Womack	Conscience	INDIFFERENT	5:04	N0SNdndn_ts	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
463	I Choose You (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	3:41	JxsLqz8oBak	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
4	Better Change Your Mind	William Onyeabor	Atomic Bomb	INDIFFERENT	8:22	FuY8VoPLgLM	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
55	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	INDIFFERENT	6:56	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
81	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
269	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	INDIFFERENT	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
383	Bumpin' On Sunset	Wes Montgomery	Talkin' Verve: Roots Of Acid Jazz	INDIFFERENT	4:50	4rgRS39zmF0	MPREb_6g1HZ9wD2BF	UCYs8ep9Xe3RQc3Oy4BWKNAw
123	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	INDIFFERENT	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
561	30303b (Shd Ø San Mix)	Wax	30003	INDIFFERENT	7:02	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
275	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	4:22	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
285	Do It Yourself	WK7	Rave	INDIFFERENT	5:49	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
68	Dean Town	Vulfpeck	The Beautiful Game	INDIFFERENT	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
391	Sky Mall	Vulfpeck	Fugue State	INDIFFERENT	2:36	kD2Kkp0GBWs	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
382	City Plaza	Vitess	Aqua boulevard	INDIFFERENT	7:18	KuCdwVrufsU	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
489	Choses étranges	Vitess	Aqua boulevard	INDIFFERENT	6:36	cH7nDYHt5H4	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
267	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	INDIFFERENT	2:52	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
560	Khū	Varhat	VRHT777	INDIFFERENT	7:54	hTT-NjsDKUE	MPREb_U8P2j1lD8Ya	UCnhmwmyuYRnpSRr8FkUcUuw
241	Track 2	Vakula	Unthank EP2	INDIFFERENT	2:07	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
381	Computer Friends (Cabaret Nocturne Remix)	Undo	Disconnect Remixes, Pt. 1	INDIFFERENT	6:28	CnQUHECjo0g	MPREb_6gGpheZ8fbI	UCVtskXMc6jqsKx0-mEKEqcg
89	Born Slippy (Nuxx / Remastered)	Underworld	Second Toughest In The Infants (Deluxe / Remastered)	INDIFFERENT	11:45	R723w9CWkX0	MPREb_VQVnN0myCdD	UCahiOREGlmLx7vi-35NbdBg
403	Born Slippy (Nuxx)	Underworld	1992 - 2012	INDIFFERENT	7:36	CkHdBf-8PZE	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
