	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	8:47	tnEaXMfogYA	MPREb_o3OFly833E4	UC0IiRfiEDA0GLLMufhUUOng
75	Que Beleza	Tim Maia	Que Beleza	LIKE	3:29	-FyEcm7nbmw	MPREb_IQrNu8mKSZS	UCQm7LSEuBoLHVIjWnDctW2Q
168	What They Do	The Roots	Home Grown! The Beginner's Guide to Understanding The Roots, Volume 1	LIKE	5:14	yuiZP6yOQwk	MPREb_wt2h1c6bDi1	UCkOV250OgD1qUOAvGYgCSvA
40	Messages from the Stars	The Rah Band	Past, Present & Future	LIKE	7:41	LfX6JxfND44	MPREb_nij6Y71IwOh	UCwZh2JegUrTEvenUTpk8V8g
6	Dontcha	The Internet	Dontcha	LIKE	3:22	L8M1REIN6TQ	MPREb_jtxBBLnYGRc	UCV47BDFlKr2OCNLrAyj7ATQ
587	Must Be The Music	Temazo	Must Be The Music	LIKE	5:06	dhdwYBP0LBs	MPREb_Lwy0ctlGIwF	UCzicu645NvMtUVmrPxKhUtw
194	Hamas Rule	Shackleton	Soundboy's Bones Get Buried in the Dirt, Vol. 2	LIKE	7:22	pJPXAMwyjQA	MPREb_U4ke8In5eoA	UCMTsq5d-nikUBK-p0KESzog
5	Next To You	Poolside	Pacific Standard Time	LIKE	4:24	bR6W3XeZMOE	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA
42	SpottieOttieDopaliscious	OutKast	Aquemini	LIKE	7:07	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
32	I Am The Black Gold Of The Sun (feat. Jocelyn Brown)	Nuyorican Soul	Nuyorican Soul	LIKE	5:19	wxuuEKwFcJQ	MPREb_42uDtqcKptx	UCKCGlL9SKGY2MmvZa7-Mcmw
314	Sinnerman	Nina Simone	Compact Jazz - Nina Simone	LIKE	10:20	3KyUicgOm74	MPREb_vJUE1j7Wvs1	UCqj1HtTq76Bo6rBXNwrF5Uw
343	Po' Folks (feat. Anthony Hamilton)	Nappy Roots	Watermelon, Chicken & Gritz	LIKE	4:08	4WGpCQWCVzc	MPREb_tO8PwUsWHQQ	UCL3G3J67LrZ4bvZ8TK6wtXQ
65	Get A Move On!	Mr. Scruff	Keep It Unreal	LIKE	7:36	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
283	Be The Music	Mr Scruff	Be The Music	LIKE	7:50	2EPOLoqJ3qY	MPREb_xWemJ9shW2C	UCNB6EsiB-856BnyJluCIRGQ
112	Glassbeadgames (8 Hours at Fabric Dub)	Martyn	Glassbeadgames (8 Hours at Fabric Dub)	LIKE	8:02	zFPhYbCaXZw	MPREb_DbZ2qOky8G4	UCoaZKR5Qti4uKZmLM0arTBA
51	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
64	Crystal Caverns 1991	Lone	Galaxy Garden	LIKE	4:50	sr2bvP6y6Ws	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
45	Midnight on Rainbow Road	Leon Vynehall	Midnight on Rainbow Road	LIKE	6:24	oRs1fMS-fqQ	MPREb_zjousrTwnQd	UCfG9U3KHCTwq8ED0SpQrJ4g
50	Space Walk	Lemon Jelly	Lost Horizons	LIKE	7:03	6805ECeFhtw	MPREb_8pSsP9izhqT	UC2bM86q38qMWZoTwdZiFHhQ
282	Yeah	LCD Soundsystem	LCD Soundsystem	LIKE	9:22	ERdGCgI-Uj4	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
49	High Noon	Kruder & Dorfmeister	G-Stoned	LIKE	6:26	ba0BUnBtRsk	MPREb_q4Q90vp8wIb	UCVJVW0vTCt4F9NHcBzFBIgw
87	Valentine's Groove	KiNK	Valentine's Groove	LIKE	7:45	aiG-mXxqX6Q	MPREb_wrJdyACpAR0	UCiS9apTWNqct0TmwecMCYpw
91	Oscillate	Harvey Sutherland	Brothers	LIKE	6:22	UDtgUWlw1P8	MPREb_UxAld7BI8kD	UCfY0PDeEUnQkL4Wn64G58Ug
58	For The Very First Time (Dirtytwo's Midas Touch Version)	HNNY	Yearning EP	LIKE	7:56	-DhVfTC9NaM	MPREb_whNvBqbXHqx	UC4DKHX9ZgQI-taK1AbXdZgg
0	Home Is Where the Hatred Is	Gil Scott-Heron	Pieces Of A Man	LIKE	3:19	NUzrdFZa4tc	MPREb_X24zTiFD3dt	UCO78NEi7Y7J3HKFuPke0LoA
304	B Monkey	Funki Porcini	Hed Phone Sex	LIKE	7:22	yeHGF1fe3vE	MPREb_mIJYbsdrJ08	UCm-zp0c2XZcy_NlqGroxqVw
135	On Your Face	Earth, Wind & Fire	Spirit	LIKE	4:34	WA7PkEUGtq8	MPREb_Ey2uRBfDWd1	UCdyqvgHHq9NEEfV20lO61jQ
154	Lansana's Priestess	Donald Byrd	Street Lady	LIKE	7:40	AfGc9zDuH-4	MPREb_u8UQV0JS90R	UCV9_uYQLDSGzd1VqTosByNw
187	Holding You, Loving You	Don Blackman	Don Blackman	LIKE	4:15	VJ0S_fpa2nw	MPREb_XK4XWtcgk4m	UCm7k6uFoHMczixCMoxRh5PA
52	Gypsy Woman (She's Homeless) (Basement Boy Strip To The Bone Mix)	Crystal Waters	Surprise	LIKE	7:31	NqThf-MpCjs	MPREb_xpoqZpuI6mX	UCCn2MdiFc57xE2HynCCESTg
312	Johnny B. Goode	Chuck Berry	Deluxe: Johnny B. Goode	LIKE	2:42	Uf4rxCB4lys	MPREb_neZSLzLS6DA	UCUfKmP9mv1yUkxlE5DDX5Zg
56	She Can't Love You	Chemise	She Can't Love You	LIKE	5:26	sdIpMEgKfyg	MPREb_EfH3DEuwjto	UC8QebxqAzd4nNpU0R-VLzVA
247	Before We Begin	Broadcast	Haha Sound	LIKE	3:23	z1WIr-S6Fyw	MPREb_mkUIdcGDX36	UCDggJrcSehoG8n7qepc9LCA
48	Across 110th Street	Bobby Womack	American Gangster: Original Motion Picture Soundtrack	LIKE	3:45	XXbh7DUW3pU	MPREb_I7hYWCQ8RYK	UCLoWsv7bSwgM-_vkC22f4Ag
