	title	artist	album	likeStatus	duration	videoId	albumId	artistId
287	Rej	Âme	Rej EP	INDIFFERENT	8:08	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
171	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	4:57	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
72	Strings of Light	Yussef Kamaal	Black Focus	INDIFFERENT	8:29	M5QR5fA-lUc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
203	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	INDIFFERENT	6:28	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
95	Teardrops	Womack & Womack	Best of 80s	INDIFFERENT	3:51	-mYrk3ULmJ8	MPREb_Ntx6Q3Qyxwn	UCh4U1LVPZW4O-wsb8JU9nvg
7	Better Change Your Mind	William Onyeabor	Atomic Bomb	INDIFFERENT	8:22	FuY8VoPLgLM	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
77	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	INDIFFERENT	6:56	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
111	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
328	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	INDIFFERENT	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
285	Bumpin'	Wes Montgomery	Bumpin' (Expanded Edition)	INDIFFERENT	6:50	EXh20Yu-xyg	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw
160	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	INDIFFERENT	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
334	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	4:22	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
347	Do It Yourself	WK7	Rave	INDIFFERENT	5:49	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
96	Dean Town	Vulfpeck	The Beautiful Game	INDIFFERENT	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
326	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	INDIFFERENT	2:52	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
297	Track 2	Vakula	Unthank EP2	INDIFFERENT	2:07	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
120	Born Slippy (Nuxx / Remastered)	Underworld	Second Toughest In The Infants (Deluxe / Remastered)	INDIFFERENT	11:45	R723w9CWkX0	MPREb_VQVnN0myCdD	UCahiOREGlmLx7vi-35NbdBg
222	Evil Hardcore	Underground Resistance	The Gabberbox, Vol. 8 (36 Crazy Hardcore Traxx!)	INDIFFERENT	5:45	53sHCftRXLM	MPREb_pfYrR2uijI4	UC0J4_hDszToYc8wo3GzbqaA
218	At the Disco	Trus'me	Working Nights	INDIFFERENT	3:26	Mn2QHsTiXKw	MPREb_FLNXyrqFX5Z	UC88p5ACq3TG2-B8nwXLkLrQ
164	Backtracking (Original Mix)	Trevino	Backtracking / Juan Two Five	INDIFFERENT	7:57	PlHcZ2-nV9g	MPREb_JLh8JEFfyXF	UCYCe52b25T1tMaV2y7B8SAA
1	Rose Quartz	Toro y Moi	Anything in Return	INDIFFERENT	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
176	Use Me Again	Tom Trago	Use Me Again	INDIFFERENT	8:18	MTxmjBC_DrM	MPREb_ZYIprwW0tUu	UCmxTBImZ3Ws0KQUEmKT676g
41	Strandbar (Disko)	Todd Terje	Strandbar	INDIFFERENT	8:47	tnEaXMfogYA	MPREb_o3OFly833E4	UC0IiRfiEDA0GLLMufhUUOng
223	So Real (Original Mix)	Todd Edwards Pres The Messenger	Guide My Soul	INDIFFERENT	5:35	VHlO9ML9ndQ	MPREb_agAS6tJhzoT	UCk_ezssvR9Os0VrMbmA3SWg
75	Que Beleza	Tim Maia	Que Beleza	INDIFFERENT	3:29	-FyEcm7nbmw	MPREb_IQrNu8mKSZS	UCQm7LSEuBoLHVIjWnDctW2Q
162	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	INDIFFERENT	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
3	Oh Sheit it's X	Thundercat	Apocalypse	INDIFFERENT	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
20	Friend Zone	Thundercat	Drunk	INDIFFERENT	3:12	Hf5wJ2VBZQA	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
233	Falling Up (Carl Craig Remix)	Theo Parrish	Detroit Beatdown, Vol. 1 - Complete Remixes	INDIFFERENT	8:16	0C5pqgUOzys	MPREb_GR2D1FIIzHQ	UCoDX5Zn109uG4-1A0t-HoyA
201	Amen Brother	The Winstons	Color Him Father	INDIFFERENT	2:36	HrrWhCbZAyY	MPREb_e9Vcq4hhGMW	UCLB0P9Mo0q-arVr8fYNPdWw
24	Courage	The Whitest Boy Alive	Rules	INDIFFERENT	4:22	NnVGKxgzpeU	MPREb_r6mCbRjsXFz	UCDoG-cyeL-Q2ISEjfnH5Y1g
9	Same Old Thing	The Streets	Original Pirate Material	INDIFFERENT	3:22	jxgfwPl6wWI	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
168	What They Do	The Roots	Home Grown! The Beginner's Guide to Understanding The Roots, Volume 1	INDIFFERENT	5:14	yuiZP6yOQwk	MPREb_wt2h1c6bDi1	UCkOV250OgD1qUOAvGYgCSvA
40	Messages from the Stars	The Rah Band	Past, Present & Future	INDIFFERENT	7:41	LfX6JxfND44	MPREb_nij6Y71IwOh	UCwZh2JegUrTEvenUTpk8V8g
306	Come On Home	The Lijadu Sisters	Horizon Unlimted	INDIFFERENT	5:17	tqv51EpA6w8	MPREb_Mfxa0e5G39i	UCfpA0Ca5ET3hHF5HpqRAXpQ
276	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	3:59	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
6	Dontcha	The Internet	Dontcha	INDIFFERENT	3:22	L8M1REIN6TQ	MPREb_jtxBBLnYGRc	UCV47BDFlKr2OCNLrAyj7ATQ
100	Impeach the President	The Honeydrippers	Impeach the President	INDIFFERENT	3:59	jpFZQtBJkMI	MPREb_btl6MhVFMXS	UCVgzvx1s4kgziu0WnZl9BCQ
289	Over The Ice	The Field	From Here We Go Sublime	INDIFFERENT	6:55	dacmdstaTQc	MPREb_Di9k9nEOkMp	UCkdZ71hG0wJUJdvRDBeBiwg
320	Is This the Future?	The Fatback Band	Is This the Future?	INDIFFERENT	6:18	WG9h4Bw2Lt4	MPREb_Y1idnxui78H	UC9IPoQL_HJ3eRRoJz2JE7iw
261	I Cry (Night after Night)	The Egyptian Lover	On the Nile	INDIFFERENT	5:04	3vXRRXgXYmw	MPREb_Vpv81M99kSg	UCMADL1IubCmZY_JG4yieEAg
345	The City Never Sleeps	The Crystal Ark	The City Never Sleeps	INDIFFERENT	12:19	2o6dAKeuxpg	MPREb_zS42RMLDxzk	UCDYjyZbRIbs-zD980NG_0Bw
307	Overpowered by Funk	The Clash	Combat Rock	INDIFFERENT	4:53	nnteP054Ej8	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
336	Black Venom	The Budos Band	The Budos Band III	INDIFFERENT	3:32	Ao_Qogme4H8	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
99	The Bomb! (These Sounds Fall Into My Mind) (Radio Edit)	The Bucketheads	The Bomb! (These Sounds Fall Into My Mind) (The Remixes)	INDIFFERENT	3:23	ONvLKYB3_-Y	MPREb_2bW7ZvbqfG6	UCjz11YUEgclPqcerURxGl4g
18	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	INDIFFERENT	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
76	Moskow Diskow	Telex	Moskow Diskow	INDIFFERENT	3:19	8Y8TWWsDQxk	MPREb_zVBd88TtNda	UC7PCnW_JKZ4gGHog2TB292Q
265	Sound in a Dark Room	Telefon Tel Aviv	Map of What Is Effortless	INDIFFERENT	7:48	KIPlOuskI8U	MPREb_rG79hJSpf2u	UCcBHW4E1Tb97HsMvV2z8pig
330	Aboriginal (EP Version)	Techno Grooves	The Best Of STR	INDIFFERENT	4:54	_MRzjf8idqo	MPREb_uqwHeJBfhqT	
249	Set It Off (Vocal)	Strafe	"""the original"" Set It Off"	INDIFFERENT	9:45	3kX9JoOUORE	MPREb_EXwTRBS5HAH	UCaJaqWGvvBC11Aslvz3vKIQ
109	UNA PENA (ORGINAL)	Stimming	Una Pena EP	INDIFFERENT	8:05	ooj9dH_hbUM	MPREb_BH4ZENxKpWJ	UC8x9p6YdTs7Vjl_rsYeQx0Q
21	Peg	Steely Dan	Citizen 1972-1980	INDIFFERENT	3:57	u_pt3khMRFs	MPREb_4zCRYKoXtKL	UCvnGL-FVjYVe_0YJKxLlwqA
133	Black Cow	Steely Dan	Aja	INDIFFERENT	5:10	XRj0Ohg-y1A	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA
55	So Flute	St Germain	Tourist	INDIFFERENT	8:28	BX5-i7BCenw	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
225	Kwang Bass	Squarepusher	Damogen Furies	INDIFFERENT	6:16	KbTVMJNiBOk	MPREb_SkCegHKnrrG	UCpwax2-MvnILOcR68QWOZ1g
294	Control	Spoek Mathambo	Mshini Wam	INDIFFERENT	4:40	dvlvssRRQUQ	MPREb_1IiZ115oQ83	UCVmIeMrn2MhMbHbfdokO6BA
73	Transatlantic Landing Bay	Space Dimension Controller	Temporary Thrillz	INDIFFERENT	6:43	C8s7X-z996M	MPREb_1F41FpsgBdU	UCt9cHncGBnwZ_6Vynxjb7ow
178	The Love Quadrant	Space Dimension Controller	Welcome to Mikrosector-50	INDIFFERENT	7:18	YNhDk9YF3SM	MPREb_rvEKOnoT4mO	UCt9cHncGBnwZ_6Vynxjb7ow
117	Lady Science (NYC Sunrise)	Soul Capsule	Seth Troxler - The Lab 03	INDIFFERENT	9:22	IA6816DseDQ	MPREb_Q9T1q9dLnPU	
198	Calling Out [Mixed] (feat. Dames Brown)	Sophie Lloyd	Defected Radio Episode 087 (hosted by Sam Divine)	INDIFFERENT	3:20	CjrZImQTQ4Q	MPREb_bNkekhZPbm7	UC2hWy-FJGcE5mDFMKI2YIrw
68	Relaxed Lizard	Soft Hair	Relaxed Lizard	INDIFFERENT	3:25	52_pKJvHKv0	MPREb_7Rev9WgZXpa	UCVef8bvAwGa0TnYh6cQAYjw
129	Climax	Slum Village	Fantastic Vol. 2	INDIFFERENT	3:31	FasSzagJFpk	MPREb_vqZplJH7slB	UChjec6PW8WND5h9qjdRBKyQ
81	Sex	Slugabed	Sex	INDIFFERENT	3:53	ts4ekF6jlgY	MPREb_OkVHVnTRs87	UCdDSBOK6yAkweGuILUG_IGQ
86	Dutch Flowerz	Skream	Tapped / Dutch Flowerz	INDIFFERENT	4:37	IuzwGOLR1Dw	MPREb_NiRsQuCwK5j	UCo3ohMrhOjpE9xLId-TlXxQ
274	Rollercoaster (feat. Sam Frank)	Skream	Rollercoaster	INDIFFERENT	5:40	uWbQnL4JQbw	MPREb_AFPRMIdJV1z	UCo3ohMrhOjpE9xLId-TlXxQ
166	High Together	Siriusmo	The Uninvited Guest	INDIFFERENT	3:43	XcxBCScCQtY	MPREb_8WoG2FYIGtH	UCUiNUhyHm2wPt_3YVG3Y0sQ
232	Doctor Beak	Siriusmo	Doctor Beak's Rantanplant	INDIFFERENT	4:14	ntDjVm2XQzI	MPREb_hvo7yWoyg1z	UCUiNUhyHm2wPt_3YVG3Y0sQ
212	Right Here! Right Now!	Shinichiro Yokota	Shinichiro Yokota Presents Do It Again and Again	INDIFFERENT	4:31	z8HIcISy6sg	MPREb_qGKLQKhcJP5	UCxkmJzpthKkKyotlugX2fYg
67	So Good, So Right	Shinichi Atobe	Heat	INDIFFERENT	12:17	O3-LPJX7qN0	MPREb_JViis9CAWht	UCxaU4y7sjjT1fn0SgIY2fCQ
237	The Praetorian	Shed	The Praetorian / RQ-170	INDIFFERENT	6:16	yE-H5MEJwHM	MPREb_UqLn1QhpxYN	UCnEb1j-JxG8dcGKHS5fjG5w
194	Hamas Rule	Shackleton	Soundboy's Bones Get Buried in the Dirt, Vol. 2	INDIFFERENT	7:22	pJPXAMwyjQA	MPREb_U4ke8In5eoA	UCMTsq5d-nikUBK-p0KESzog
215	Death Is Not Final	Shackleton	Death Is Not Final	INDIFFERENT	8:37	J2VA9_Ilugk	MPREb_8N6bv6K6LuA	UCMTsq5d-nikUBK-p0KESzog
311	Almost Midnight	Session Victim	Listen to Your Heart Pt. Three	INDIFFERENT	5:02	1EggP_GU_TE	MPREb_s2SsauB4ghN	UCJxS3qB0YeJNz8qgBW17iHQ
141	La ritournelle	Sebastien Tellier	Politics	INDIFFERENT	5:07	Z0bBOOgTebM	MPREb_7f9tXq23Atm	UC-6BrIgTxE5F27GQIKwn9gA
190	Góða Tungl	Samaris	Samaris	INDIFFERENT	4:11	fSR_1VqASyM	MPREb_kyCVng0tnuE	UCsSG4GC03pcltlRFfKmTxBQ
241	She's So	Röyksopp	Melody A.M.	INDIFFERENT	5:24	lTo0845YX_o	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
19	Gabriel	Roy Davis JNR, Peven	Believe Compilation 4	INDIFFERENT	3:52	Y6QzNW8fnzk	MPREb_mEVvMAwr5FY	
317	Running Away (12-Inch Long Version)	Roy Ayers Ubiquity	Lifeline	INDIFFERENT	6:54	G2L4vri6vM4	MPREb_RdhvxPJzaXi	UC68FwSK1xYU8kG4YJkXbFSw
29	Sunshine (Demo)	Roy Ayers	Virgin Ubiquity II	INDIFFERENT	5:00	ME87iTUmlzM	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw
137	Touch of Class (Matthew Herbert Touch of Ass Mix) (feat. Merry Clayton)	Roy Ayers	Virgin Ubiquity: Remixed	INDIFFERENT	7:04	uaV7rI3rsgM	MPREb_VC0EuHq0SOh	UCiDuL4WiEo-s96OONYBMpvw
186	Virgo Vibes	Roy Ayers	Virgo Vibes	INDIFFERENT	12:49	-sjZsFZkHu4	MPREb_P18uC1dYWix	UCiDuL4WiEo-s96OONYBMpvw
200	Altered States	Ron Trent	Altered States Blak Tech Society (Remixes and Rethinks)	INDIFFERENT	13:40	MCEPo2mm60Y	MPREb_syDDMDgY9JK	UC_B5lIla-GPO0sRJgJ7-2_g
103	The Wanderer (Dixon Edit)	Romanthony	Super Heavyweight	INDIFFERENT	7:06	bOtPeEWFxiM	MPREb_Epz6X9255FV	UCZGAuXYRZtLrioeDTiYh_Fg
115	The Fall (Maurice Fulton Remix)	Rhye	The Fall	INDIFFERENT	6:33	jaAp7epfs0s	MPREb_V7Hrqg0j67R	UCO3bfi6sSorqa0p7Wu_s1DA
293	Your Words Matter	Ramadanman & Midland	Your Words Matter / More Than You Know	INDIFFERENT	7:02	mBti-jVrxbo	MPREb_yxxliajKmIV	UCAeyrhPFao3n2IV3iYjmGQQ
22	Uranium	Radioactive Man	Radioactive Man	INDIFFERENT	6:55	Uxf1ZP0vW7A	MPREb_u0J3MgBphQp	UC_ni1QacVx1v49Kjxp_N88A
342	Follow The Step (Kink Beat Mix)	Rachel Row	Follow The Step	INDIFFERENT	6:02	GsZQSc1PslI	MPREb_PFe1F1MnpTa	UCP3Us2WWRIzf--n7lJZM_OA
165	Put A Curse On You	Quasimoto	The Unseen	INDIFFERENT	1:46	De4Z1Oa3VXw	MPREb_0K6QZkMjHgO	UCFkCLeMBKTlA3UD13VBTR9w
89	Goodbye Horses	Q Lazzarus	Goodbye Horses	INDIFFERENT	3:07	zILmrAJgzSc	MPREb_rv0wOje7XM8	UCQ4aW23DldgS4GEqiUjeTsg
209	The Feeling	Project Pablo	I Want To Believe	INDIFFERENT	5:49	6G9WytaPEqQ	MPREb_JPN45wqVI1u	UCfs8MUK10NUHXQ-J5zfDqzA
5	Next To You	Poolside	Pacific Standard Time	INDIFFERENT	4:24	bR6W3XeZMOE	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA
329	Babyloop	Pizzaman	Babyloop	INDIFFERENT	8:37	9HTJyU_i1oE	MPREb_jhAzihaUdNI	UC-rBRs-IIhb4AejFRMWDHyA
260	Gold Trim	Pittsburgh Track Authority	Your Situation	INDIFFERENT	6:46	tU6rKUpXXWI	MPREb_PEql0VsCIqt	UCpeA6ZOmLVsxXxFei0WT1Mg
