	title	artist	album	likeStatus	duration	videoId	albumId	artistId
177	Bela Lugosi's Dead (Official Version)	Bauhaus	The Bela Session	LIKE	9:36	Fqy-fCf6Ymg	MPREb_hyeAOaHHWQz	UCVBTMqxjpxyNkEpFuYvvepg
149	Rej	Âme	Rej EP	INDIFFERENT	8:08	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
371	The Gentle Roar	the Dove	Instinct	INDIFFERENT	3:44	ysy8E90r7qE	MPREb_oFW8lBtZY3D	UCxVEgTBfwbkQjbEs1YGlEHg
276	Sinere (Elfenberg Remix)	rBert	Vagabundos EP	INDIFFERENT	8:12	85mJTW9zUfg	MPREb_uqk8poe7l68	UCzn8kMtRKgwxqjJLVl8RlVw
385	Unicorn	bel canto	Shimmering, Warm and Bright	INDIFFERENT	5:21	xhrRjcpWiXE	MPREb_Th79EPvZ22P	UC33L47HwoPtnOEsdI1wxSEg
88	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	4:57	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
484	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
483	Roundabout (Remastered LP Version)	Yes	Fragile (Deluxe Version)	INDIFFERENT	8:31	DwPWGUhEtP0	MPREb_vHT2Zmnk3IB	UCtwW_44fofodl7K_12nXOEg
114	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	INDIFFERENT	6:28	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
327	The Oldest Man In The Room	Yasper	Build	INDIFFERENT	3:36	NAz41evweQs	MPREb_gzsiT4uHegl	UCo0JVM02GNDSKXAoE4JrUYQ
35	Teardrops	Womack & Womack	Best of 80s	INDIFFERENT	3:51	-mYrk3ULmJ8	MPREb_Ntx6Q3Qyxwn	UCh4U1LVPZW4O-wsb8JU9nvg
300	Teardrops	Womack & Womack	Conscience	INDIFFERENT	5:04	N0SNdndn_ts	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
377	I Choose You (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	3:41	JxsLqz8oBak	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
1	Better Change Your Mind	William Onyeabor	Atomic Bomb	INDIFFERENT	8:22	FuY8VoPLgLM	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
48	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
187	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	INDIFFERENT	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
299	Bumpin' On Sunset	Wes Montgomery	Talkin' Verve: Roots Of Acid Jazz	INDIFFERENT	4:50	4rgRS39zmF0	MPREb_6g1HZ9wD2BF	UCYs8ep9Xe3RQc3Oy4BWKNAw
473	30303b (Shd Ø San Mix)	Wax	30003	INDIFFERENT	7:02	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
193	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	4:22	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
203	Do It Yourself	WK7	Rave	INDIFFERENT	5:49	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
36	Dean Town	Vulfpeck	The Beautiful Game	INDIFFERENT	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
307	Sky Mall	Vulfpeck	Fugue State	INDIFFERENT	2:36	kD2Kkp0GBWs	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
298	City Plaza	Vitess	Aqua boulevard	INDIFFERENT	7:18	KuCdwVrufsU	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
403	Choses étranges	Vitess	Aqua boulevard	INDIFFERENT	6:36	cH7nDYHt5H4	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
185	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	INDIFFERENT	2:52	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
472	Khū	Varhat	VRHT777	INDIFFERENT	7:54	hTT-NjsDKUE	MPREb_U8P2j1lD8Ya	UCnhmwmyuYRnpSRr8FkUcUuw
159	Track 2	Vakula	Unthank EP2	INDIFFERENT	2:07	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
297	Computer Friends (Cabaret Nocturne Remix)	Undo	Disconnect Remixes, Pt. 1	INDIFFERENT	6:28	CnQUHECjo0g	MPREb_6gGpheZ8fbI	UCVtskXMc6jqsKx0-mEKEqcg
319	Born Slippy (Nuxx)	Underworld	1992 - 2012	INDIFFERENT	7:36	CkHdBf-8PZE	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
506	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
296	Glide by Shooting	Two Lone Swordsmen	Swimming Not Skimming	INDIFFERENT	8:37	3oDhLjCnvqA	MPREb_Tv2dfxgUy5v	UCuJRAIwAKRX6XWJYqE89_sQ
82	Backtracking	Trevino	Backtracking / Juan Two Five	INDIFFERENT	7:57	PlHcZ2-nV9g	MPREb_JLh8JEFfyXF	UCYCe52b25T1tMaV2y7B8SAA
449	Africa	Toto	Rock Classics	INDIFFERENT	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
0	Rose Quartz	Toro y Moi	Anything in Return	INDIFFERENT	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
497	Girl Like You	Toro Y Moi	Boo Boo	INDIFFERENT	3:44	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
481	Take Me Home Country Roads	Toots & The Maytals	Reggae Greats - Toots & The Maytals	INDIFFERENT	3:18	rRGw1eTtpJY	MPREb_Wt47vzgA9Dm	UC2863SnaB0ZHk7G9KwjGvMA
295	Fever 105	Toman	Broodrooster EP	INDIFFERENT	6:53	N6NdKo3Jy2I	MPREb_OvJCfKmS9hc	UCXFd-ejOHDa7rMlOulCsHbw
93	Use Me Again	Tom Trago	Use Me Again	INDIFFERENT	8:18	MTxmjBC_DrM	MPREb_ZYIprwW0tUu	UCmxTBImZ3Ws0KQUEmKT676g
294	Jungelknugen (Prins Thomas Remix)	Todd Terje	Jungelknugen (Remixes)	INDIFFERENT	8:56	K98uybMWCa8	MPREb_IB8TUmOq3mf	UC0IiRfiEDA0GLLMufhUUOng
366	Alfonso Muskedunder	Todd Terje	It's Album Time	INDIFFERENT	3:25	hHBNmrVlRyk	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
488	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	6:46	rLYMuO3il_4	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
80	Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	INDIFFERENT	3:13	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCQm7LSEuBoLHVIjWnDctW2Q
293	Tokyo	Thundercat	Drunk	INDIFFERENT	2:24	0mZsFNDBay4	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
502	Show You The Way (feat. Kenny Loggins & Michael McDonald)	Thundercat	Show You The Way	INDIFFERENT	3:34	ojvMJd22SXk	MPREb_mYvV3zT3Fle	UCUl7CLMqbyYVb62zJ7nbLfA
291	Lost Angel	Theo Parrish	Smile	INDIFFERENT	9:33	ON2dJZnP4mQ	MPREb_TLSLqmQhTGL	UCoDX5Zn109uG4-1A0t-HoyA
292	Love Is War For Miles	Theo Parrish	First Floor	INDIFFERENT	9:01	CzjOgF412hk	MPREb_VTSMg8SmFz7	UCoDX5Zn109uG4-1A0t-HoyA
332	This Will Be Our Year (Mono Version)	The Zombies	The Original Studio Recordings, Vol. 4	INDIFFERENT	3:01	LAk3Kj-iysA	MPREb_IUOki1pBvJE	UCweKPvb6MUhb8X4X0nbObBw
290	It's You (Ron Basejam Remix)	The White Lamp	It's You	INDIFFERENT	7:58	7VyXuw66qw8	MPREb_3dewz8DGS1d	UCddUuEQ5eFT89G17e2wrvsg
3	Same Old Thing	The Streets	Original Pirate Material	INDIFFERENT	3:22	jxgfwPl6wWI	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
308	Point Zero	The Source Experience	Point Zero	INDIFFERENT	8:22	IvcNTmF71Is	MPREb_lHYlfmWBCjC	UCEGpB1BgCNKDoJV85wn8l5A
306	It's Good for the Soul	The Salsoul Orchestra	Anthology, Vol. 1	INDIFFERENT	4:37	ITXHHTJksAA	MPREb_DQkxguTzEPx	UC1iaawhUMIJh5Tt8rmRBdnA
289	It's Your Love	The Other People Place	Lifestyles Of The Laptop Café	INDIFFERENT	7:32	Gpr-ChyN6r0	MPREb_uVondGxzoVp	UCmHmYxZ45dXHYKkLMt0PmSQ
167	Come On Home	The Lijadu Sisters	Horizon Unlimted	INDIFFERENT	5:17	tqv51EpA6w8	MPREb_Mfxa0e5G39i	UCfpA0Ca5ET3hHF5HpqRAXpQ
362	Silent Shout	The Knife	Silent Shout	INDIFFERENT	4:53	fTXgWu8I3-g	MPREb_gPzeyDHQBsY	UCis1bLqVozucj8JQo1bLHHg
496	"Outstanding (Original 12"" Mix)"	The Gap Band	The Best Of The Gap Band	INDIFFERENT	6:17	EXXq_n9JtX8	MPREb_8aoUxLWIqHh	UCLlCPIaPLOugvMKyt0Erllw
151	Over The Ice	The Field	From Here We Go Sublime	INDIFFERENT	6:55	dacmdstaTQc	MPREb_Di9k9nEOkMp	UCkdZ71hG0wJUJdvRDBeBiwg
179	Is This the Future?	The Fatback Band	Is This the Future?	INDIFFERENT	6:18	WG9h4Bw2Lt4	MPREb_Y1idnxui78H	UC9IPoQL_HJ3eRRoJz2JE7iw
138	I Cry (Night after Night)	The Egyptian Lover	On the Nile	INDIFFERENT	5:04	3vXRRXgXYmw	MPREb_Vpv81M99kSg	UCMADL1IubCmZY_JG4yieEAg
201	The City Never Sleeps	The Crystal Ark	The City Never Sleeps	INDIFFERENT	12:19	2o6dAKeuxpg	MPREb_zS42RMLDxzk	UCDYjyZbRIbs-zD980NG_0Bw
168	Overpowered by Funk	The Clash	Combat Rock	INDIFFERENT	4:53	nnteP054Ej8	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
