	title	artist	album	likeStatus	duration	videoId	albumId	artistId
353	I Choose You (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	LIKE	3:41	JxsLqz8oBak	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
241	22nd Century	Nina Simone	The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl	LIKE	8:45	zdr5XKgh4Tc	MPREb_u4foPOYd5mP	UCqj1HtTq76Bo6rBXNwrF5Uw
240	Them	Nils Frahm	Music for the Motion Picture Victoria	LIKE	3:59	YQJw0wjsNaU	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
239	Swallow	My Bloody Valentine	Tremolo	LIKE	4:54	-HIALfQifaU	MPREb_88np36RgTQR	UCuoGeza7Dl9Ni_hmeLTPdkg
238	Juicy Fruit	Mtume	Juicy Fruit	LIKE	5:53	Vw99In9cK6U	MPREb_OKyNzy5m2iK	UCkdu1UbKz6duFf4pkl44duw
234	Black Man In A White World	Michael Kiwanuka	Love & Hate	LIKE	4:18	uFcFeZJN70w	MPREb_tIuZJn0Ec5n	UC5Gcobi23ZUkjOfJ-4MQPCQ
232	Hot Strings	Marlon Hoffstadt	Hot Strings	LIKE	5:42	4Lx0Z1f8raA	MPREb_ZPOXZUMVBtF	UCzuUAgx1W9zWqHiFRJdYqDw
231	Corneria	Lucky Charmz	Follow Me To Flottbek Falls	LIKE	7:01	eibOk58pcL8	MPREb_sMwaxaOWvQ5	UCC3Pbz-15Zt8pvKdB9xO6VA
229	Aquamarine	Lone	Emerald Fantasy Tracks	LIKE	5:12	xMiPAKwB2Dk	MPREb_kslZ0vJ3vxo	UC7-hqDqFbdlHr0sq5jhcucw
350	Kick Push (As Made Famous By Lupe Fiasco Instrumental Cover)	Liquid Audio	RAP INSTRUMENTALS VOL.4	LIKE	4:17	Ed39KDQJ9aQ	MPREb_y2zpKwpJmyb	UC44glRypUTF8yfqN0bvlRIQ
228	Love Lost	Linkwood	Expressions	LIKE	7:04	k1JFETy9usM	MPREb_3FHI7n8K7Wi	UCRjYh0L2c-vEqsB1NPBbr-Q
227	Sexodrome (Extended Mix)	Lifelike	Sexodrome	LIKE	7:22	PKV3eC3cGhI	MPREb_QNyvYZPJdAs	UCYwLnNHnVF6TRQ8O0Gg653g
225	The Sun Can't Compare (Long Version)	Larry Heard Presents Mr. White	E.P.	LIKE	7:47	a1qXc36b7wk	MPREb_LcbQOiHrXB1	UCdZbvL_wd2N80IJvQIDDWAw
352	The Brightness of These Days Feat. Vanessa Freeman Quantic Remix (Quantic Remix) (feat. Vanessa Freeman Quantic Remix)	Kyoto Jazz Massive	The Brightness of These Days	LIKE	8:11	Waw3SPqgMp8	MPREb_aC0IBgaWwln	UCCLUIkUuf5zR76wDjLoh9nQ
224	Battle Rhymes For Battle Times	Koushik	Be With	LIKE	2:42	ApXRTmLg6xY	MPREb_CdTsbnXeJ8O	UC4NV9VPGGz2Ykl_4mdwelTA
222	Electronic Setups	Kosh	Null 212	LIKE	6:18	IVg7zdhMawc	MPREb_P7nhhHiAx4o	UCibbK1c-DU83uKQP99_zAxA
216	Waiting	Hidden Spheres	Waiting	LIKE	6:53	v8oBtr9Frro	MPREb_4M3mnrqKVxq	UC-mkV519wdKtICBkBq9XL7w
210	Glasshead	Four Tet	Glasshead	LIKE	11:27	DwIe2nSXD8E	MPREb_nrcOZzeOE5A	UCd6q-S_HAePombe72bczCkA
207	Love Invaders	Fatima Yamaha	Imaginary Lines	LIKE	6:49	5ugj9WTC3Zk	MPREb_dKDUUCMDR8c	UCS4vfxt9kuU_jAL0u0k7m-w
354	No Answer	Falco	Junge Roemer	LIKE	3:39	310q_clBJA4	MPREb_KAOMlSGMtaa	UC2IxXopNUjjBCC78s_01mnw
208	Cocomo	FIT Siegel	Cocomo	LIKE	8:34	7G61DiDUykM	MPREb_XdteXkeQApL	UCde4Zf4j-kT3wzhPpQxIn5Q
206	Great Moves! Keep It Up!	Echorobot	Great Moves! Keep It Up!	LIKE	1:46	AvHyJY8GzFs	MPREb_DNt3iBlqpPe	UC1BRZoI6ZBQhhyq1vq6j-2w
205	Spring Cleaning	Dylan Sitts	Venture	LIKE	2:18	7KP2zF06iVg	MPREb_WKwWXdNBFrq	UCHsCTiBbPjHKfACOSHGs_PA
203	80's Drugs	Dj Nori	We Don't Know EP	LIKE	5:46	nK9BPAhATxQ	MPREb_AROAkwoYNck	UCyIwGlKsYifVCfA9DWz5bZw
202	Move	Demuja	Move	LIKE	5:50	qwWVbcdE50k	MPREb_UsHcQj5tQnG	UCs9Lq8sxtdyGgdTeC0otlHg
189	Promised Land	Ben Buitendijk	Promised Land	LIKE	9:53	Oskde-eDhog	MPREb_GMpKx0YNlGY	UCT6ys-SZhGzpAdC-AjLgZ2A
132	Rej	Âme	Rej EP	INDIFFERENT	8:08	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
347	The Gentle Roar	the Dove	Instinct	INDIFFERENT	3:44	ysy8E90r7qE	MPREb_oFW8lBtZY3D	UCxVEgTBfwbkQjbEs1YGlEHg
255	Sinere (Elfenberg Remix)	rBert	Vagabundos EP	INDIFFERENT	8:12	85mJTW9zUfg	MPREb_uqk8poe7l68	UCzn8kMtRKgwxqjJLVl8RlVw
361	Unicorn	bel canto	Shimmering, Warm and Bright	INDIFFERENT	5:21	xhrRjcpWiXE	MPREb_Th79EPvZ22P	UC33L47HwoPtnOEsdI1wxSEg
80	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	4:57	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
103	Simoon	Yellow Magic Orchestra	Yellow Magic Orchestra	INDIFFERENT	6:28	VfZYJAYMujI	MPREb_8gaMEpsFkL7	UCS9G-CZZqYeftTs6EEPBfdg
306	The Oldest Man In The Room	Yasper	Build	INDIFFERENT	3:36	NAz41evweQs	MPREb_gzsiT4uHegl	UCo0JVM02GNDSKXAoE4JrUYQ
30	Teardrops	Womack & Womack	Best of 80s	INDIFFERENT	3:51	-mYrk3ULmJ8	MPREb_Ntx6Q3Qyxwn	UCh4U1LVPZW4O-wsb8JU9nvg
279	Teardrops	Womack & Womack	Conscience	INDIFFERENT	5:04	N0SNdndn_ts	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
42	dlp 1.1	William Basinski	The Disintegration Loops	INDIFFERENT	1:03:35	juH-dWmfcVM	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
167	Just Dropped In (To See What Condition My Condition Is In)	White Denim	Fargo Year 2 (Songs from the Original MGM / FXP Television Series)	INDIFFERENT	4:11	OgR1mzD4QGk	MPREb_SpyaagvZP2y	UC_Bg34OvidmryhOwQDk7jbw
278	Bumpin' On Sunset	Wes Montgomery	Talkin' Verve: Roots Of Acid Jazz	INDIFFERENT	4:50	4rgRS39zmF0	MPREb_6g1HZ9wD2BF	UCYs8ep9Xe3RQc3Oy4BWKNAw
449	30303b (Shd Ø San Mix)	Wax	30003	INDIFFERENT	7:02	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
173	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	4:22	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
183	Do It Yourself	WK7	Rave	INDIFFERENT	5:49	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
31	Dean Town	Vulfpeck	The Beautiful Game	INDIFFERENT	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
286	Sky Mall	Vulfpeck	Fugue State	INDIFFERENT	2:36	kD2Kkp0GBWs	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
277	City Plaza	Vitess	Aqua boulevard	INDIFFERENT	7:18	KuCdwVrufsU	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
379	Choses étranges	Vitess	Aqua boulevard	INDIFFERENT	6:36	cH7nDYHt5H4	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
165	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	INDIFFERENT	2:52	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
448	Khū	Varhat	VRHT777	INDIFFERENT	7:54	hTT-NjsDKUE	MPREb_U8P2j1lD8Ya	UCnhmwmyuYRnpSRr8FkUcUuw
142	Track 2	Vakula	Unthank EP2	INDIFFERENT	2:07	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
276	Computer Friends (Cabaret Nocturne Remix)	Undo	Disconnect Remixes, Pt. 1	INDIFFERENT	6:28	CnQUHECjo0g	MPREb_6gGpheZ8fbI	UCVtskXMc6jqsKx0-mEKEqcg
298	Born Slippy (Nuxx)	Underworld	1992 - 2012	INDIFFERENT	7:36	CkHdBf-8PZE	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
479	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
275	Glide by Shooting	Two Lone Swordsmen	Swimming Not Skimming	INDIFFERENT	8:37	3oDhLjCnvqA	MPREb_Tv2dfxgUy5v	UCuJRAIwAKRX6XWJYqE89_sQ
