	title	artist	album	likeStatus	videoId	albumId	artistId
20	Lovin' Machine	Wynonie Harris	Greatest Hits	INDIFFERENT	r1elZo-8DFA	MPREb_HWZqW11JD4Z	UCOvqTAdam4RvQyHhJ1d3gnw
45	He's Got The Whole World In His Hands	The Tennessee Gospel Society	Gospel Highlights - Glory Halleluia !	INDIFFERENT	YZ0crxOVEEQ	MPREb_RfPkuXvLaTm	UCB-zU-PTa5Of182qCLtZ_kg
33	Beep Beep	The Playmates	Right Said Fred: A Barrel Of Laughs	INDIFFERENT	9pz52y6N4cE	MPREb_AiBqGaQ9zPt	UCytLGZz9evpY8mJTzZpaJVA
71	Pretty Plaid Skirt & Long Black Sox	The Night Riders	Drive In Classics, Vol. 2	INDIFFERENT	m6gxGsW5Xzs	MPREb_qcZK4QUjv9U	UCKKQKdu_njnahjKZiyFjQVw
31	Tonite, Tonite	The Mello-Kings	Echoes Down the Hall - 16 Original Doo Wop Classics	INDIFFERENT	AGgXvJezYp8	MPREb_gAdeol7WZyO	UCk9kzGlcFzucqNw1iJ3bdVw
69	26 Miles	The Four Preps	Down By the Station	INDIFFERENT	jYzw4sv83NI	MPREb_358Om29tzfO	UC9J0TACPReX2IRCFPgDStZw
38	All I Have to Do Is Dream	The Everly Brothers	Deluxe: The Greatest Hits - The Everly Brothers	INDIFFERENT	ihb56QpQ4ZM	MPREb_jfDefu6hzoo	UC6HvsRZWT4Z_T-mJmYxKmLg
15	Rock´n´Roll Mr. Oriole	The Cues	Greatest '50s Hits	INDIFFERENT	NOzyAYT3KEw	MPREb_QH0FF64dLM1	UCza6a35qFbTFxzlOJLRK4Kw
65	Rock and Ree-Ah-Zole (The Teen-Age Talk)	The Bobbettes	Mr. Lee: The Best of the Bobbettes	INDIFFERENT	hpLFeINcOoA	MPREb_SHCcKtcWjXD	UCt7QcYN1o3bHwtyQzS21VQw
55	Don't Be That Way (Live At The Seville, Hollywood, CA / March 1959)	Terry Gibbs	Dream Band, Vol. 1 (Live At The Seville, Hollywood, CA / March 1959)	INDIFFERENT	a_gt0Yjru1Y	MPREb_2UBzfEiqLSw	UCL1xUSIeFdGm05-sUmnfdOg
53	That's Happiness	Special EFX	Play	INDIFFERENT	PQy7Ftploqw	MPREb_YaXcUV2rJDz	UCbrlajktZSFr9Ft2ITnqBFA
78	No Nights by Myself	Sonny Boy Williamson	True Blues	INDIFFERENT	9bRAowmdYbg	MPREb_XMFS3eDXsjT	UCWEMaF6bf_6V2swH692S1EQ
62	Indian Love Call	Slim Whitman	EMI Country Masters: 50 Originals	INDIFFERENT	egUdn7skq4k	MPREb_B7bPj99biHC	UCrlzwdn3boPyXi_XM3A83Qw
74	It Was I	Skip and Flip	Rock and Roll For Kids	INDIFFERENT	eehFT_8f1bY	MPREb_pH0OZgqMbiO	UCFcwOWHQaw6uCVHZHb6Gexw
17	The Three Little Bops	Shorty Rogers	Essential Jazz Masters	INDIFFERENT	qyz69ulDWgo	MPREb_j5oYvdO64kE	UCUNO4YlJ7esqE0HwRqIagdw
68	She Moves Me	Savanna	Breath of Earth	INDIFFERENT	2BTsQNq7is8	MPREb_0abxNygOlnB	UCFuUGAcqaGDyIZQh2BlRU_A
21	Sleepwalk (New Stereo Mix 2021)	Santo & Johnny	Sleepwalk (New Stereo Mix 2021)	INDIFFERENT	SGGMjy2T8oQ	MPREb_0C7i2XLQl6L	UCaOI2vJzKUo3AVu8aAr_Qpw
22	Rock House (Alternate / Remastered 2022)	Roy Orbison	The Original Sound (Sun Records 70th / Remastered 2022)	INDIFFERENT	pirfAymI_58	MPREb_GWLUzY2qvTj	UCjMI6Jhz6i608_B2pvYNrfg
59	(Every Time I Hear) That Mellow Saxophone	Roy Montrell	Mardi Gras Blues	INDIFFERENT	achYlxkFFwc	MPREb_g1C6SpyizIS	UCru4SeF9Oww2Hioh9mVvF6g
