title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Rock And Roll Music (Remastered 2009)	The Beatles	Beatles For Sale	LIKE	IRF6nmqcbxo	MPREb_GOFIhgRPUsi	UC2XdaAVUannpujzv32jcouQ	xr 50sMusic radio
Louisiana Blues	Muddy Waters	The Best Of Muddy Waters	LIKE	0nf_bjcYRpI	MPREb_T87ZmgoFEyP	UCZ5YpKcmxGptLgRRW8ujxHA	xr 50sMusic radio
Don't You Just Know It	Huey 'Piano' Smith & His Clowns	Having a Good Time	LIKE	3P3yqQ4vgHA	MPREb_mal9t1n48j1	UClceSz3Mfi1R8BZypVj2egQ	xr 50sMusic radio
They Can't Take That Away from Me	Ella Fitzgerald	Ella & Louis (30 Hits)	LIKE	7qsXUMTPzzY	MPREb_HwahYyLAYKz	UCuMHq8jMRZXpUxSGLBuCa9g	xr 50sMusic radio
Matchbox	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	OTA8m_luor4	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg	xr 50sMusic radio
Somethin' Else	Young Dolph	Dum and Dummer 2	INDIFFERENT	BRWIBYSKNGs	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA	xr 50sMusic radio
I'm A Fool About Your Love	Werly Fairburn	Rockin' R&B Classics	INDIFFERENT	vClrYGoMbFw	MPREb_D26yS4M8cGU	UCLC5WvSCgX9jAWjZQgWy8hQ	xr 50sMusic radio
Them There Eyes-	Varetta Dillard	New York City Blues & R&B 1949-54	INDIFFERENT	LntXoVb-tw0	MPREb_wCvfk6ejgPp	UCMK2zBlJpM3JPTKnKT5Qb7w	xr 50sMusic radio
Looped	Tommy Ridgley	Giving You R'n'B!	INDIFFERENT	nVx2im37xqI	MPREb_VfLImuWAtxy	UCVC_5f_s9qdB1Ts4BZJO-kA	xr 50sMusic radio
Lord Hoody	Tommy Blake	Sun Rock 'n' Roll Vol.3	INDIFFERENT	8DPKmSF3R4c	MPREb_wDhWqa0MAb7	UCJhpkc9yEpvx6YQVZi-Y4Sg	xr 50sMusic radio
