	title	artist	album	likeStatus	videoId	albumId	artistId
45	Dream Within a Dream	Lazerhawk	Dreamrider	LIKE	YSg0VxtZXQI	MPREb_T2VeuBZrJcP	UCnIj-rNV30TA1ZLpEcjCFJg
22	Seductive Robot	Waveshaper	Lost Shapes	INDIFFERENT	AGaU4qf7zWM	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
31	Ms 20 + 50	Waveshaper	Lost Shapes	INDIFFERENT	b62sEw7ktfA	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
36	Flow	Waveshaper	Lost Shapes	INDIFFERENT	_LvYwTBmEl0	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
37	Electric Space Year	Waveshaper	Lost Shapes	INDIFFERENT	5Yo8wj-NAhE	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
51	The Plan	Waveshaper	Lost Shapes	INDIFFERENT	YQlLFkzO3g0	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
75	Portal	Waveshaper	Lost Shapes	INDIFFERENT	XvIuO-74Gns	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
84	Main Menu	Waveshaper	Lost Shapes	INDIFFERENT	-rDIhse74wg	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
95	Space Romance	Waveshaper	Lost Shapes	INDIFFERENT	clZznxN7wBY	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
17	Slasher	Vector Seven	Electric Blood	INDIFFERENT	OpE1g3f0rs0	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
70	Run Run Run	Vector Seven	Electric Blood	INDIFFERENT	GARIHcTWncA	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
71	Omen	Vector Seven	Electric Blood	INDIFFERENT	8PRHYrSibVc	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
74	Broken Circuit	Vector Seven	Electric Blood	INDIFFERENT	cP9GrAbeRiQ	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
