	title	artist	album	likeStatus	videoId	albumId	artistId
156	Stockholm 2358	Waveshaper	Lost Shapes	LIKE	1W7QHfmJV40	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
45	Dream Within a Dream	Lazerhawk	Dreamrider	LIKE	YSg0VxtZXQI	MPREb_T2VeuBZrJcP	UCnIj-rNV30TA1ZLpEcjCFJg
22	Seductive Robot	Waveshaper	Lost Shapes	INDIFFERENT	AGaU4qf7zWM	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
31	Ms 20 + 50	Waveshaper	Lost Shapes	INDIFFERENT	b62sEw7ktfA	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
36	Flow	Waveshaper	Lost Shapes	INDIFFERENT	_LvYwTBmEl0	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
37	Electric Space Year	Waveshaper	Lost Shapes	INDIFFERENT	5Yo8wj-NAhE	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
51	The Plan	Waveshaper	Lost Shapes	INDIFFERENT	YQlLFkzO3g0	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
75	Portal	Waveshaper	Lost Shapes	INDIFFERENT	XvIuO-74Gns	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
84	Main Menu	Waveshaper	Lost Shapes	INDIFFERENT	-rDIhse74wg	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
95	Space Romance	Waveshaper	Lost Shapes	INDIFFERENT	clZznxN7wBY	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
185	The Year Is 2003	Waveshaper	Lost Shapes	INDIFFERENT	wGh2DUcHd28	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
190	1986 Dance Contest	Waveshaper	Lost Shapes	INDIFFERENT	jQVx8ViYt5A	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
210	Deep Circuits	Waveshaper	Lost Shapes	INDIFFERENT	H9m8pBK6P-0	MPREb_nDzZqIVEROV	UCzdwXtAUt8VgaDXfTfttx8A
232	Crawling End (Gigowatts 16 Bits Remix)	Warptronic & Gigowatts	When Skies Collapse	INDIFFERENT	WBh-tssqDaY	MPREb_rVUEe5LWQEH	
236	Sad Night	Warptronic	When Skies Collapse	INDIFFERENT	FcY9Fzvf9Vo	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
243	When Skies Collapse	Warptronic	When Skies Collapse	INDIFFERENT	__R1DHArHqI	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
245	Post-Extinction Wanderer	Warptronic	When Skies Collapse	INDIFFERENT	Q9I7OKP1skQ	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
248	Interstellar Love	Warptronic	When Skies Collapse	INDIFFERENT	5w-Elb48k9Q	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
249	Aftermath (feat. rad razer)	Warptronic	When Skies Collapse	INDIFFERENT	QLW3BVmkNOo	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
259	Fast Paced Drive (feat. Gigowatts)	Warptronic	When Skies Collapse	INDIFFERENT	CmMBaortJu8	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
260	When Skies Collapse (Instrumental)	Warptronic	When Skies Collapse	INDIFFERENT	6NJqva4RRHg	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
263	Crawling End	Warptronic	When Skies Collapse	INDIFFERENT	5Mg_st1tyeA	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
271	Interstellar Love (Instrumental)	Warptronic	When Skies Collapse	INDIFFERENT	uRbI_nwSeY4	MPREb_rVUEe5LWQEH	UCW4bqny_278sBS2R5hVc9Lw
17	Slasher	Vector Seven	Electric Blood	INDIFFERENT	OpE1g3f0rs0	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
70	Run Run Run	Vector Seven	Electric Blood	INDIFFERENT	GARIHcTWncA	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
71	Omen	Vector Seven	Electric Blood	INDIFFERENT	8PRHYrSibVc	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
74	Broken Circuit	Vector Seven	Electric Blood	INDIFFERENT	cP9GrAbeRiQ	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
120	Electric Blood	Vector Seven	Electric Blood	INDIFFERENT	jHZYEII_lDk	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
160	They Are Here	Vector Seven	Electric Blood	INDIFFERENT	yrQyATIG--8	MPREb_5cBFj5KiSXf	UCUnOvi2CqxbebKV25cqUJCQ
