	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Polaris	Zero 7	Simple Things	LIKE	4:48	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
44	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
48	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
28	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:47	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
55	Minors	Toro Y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
40	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	YcJihvYvhTs	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
49	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	07WpALUvnxk	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
52	Lebanese Blonde	Thievery Corporation	The Mirror Conspiracy	LIKE	4:49	tI7te_NF1lY	MPREb_zL5f60P6qUx	UCqx8axYJOduerya_chK-8Ag
41	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:02	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
23	Breathe (feat. Angela McCluskey)	Telepopmusik	Genetic World	LIKE	4:43	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
10	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
32	Happy Up Here	Röyksopp	Junior	LIKE	2:43	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
20	The Bacalau	Rae & Christian	Northern Sulphuric Soul	LIKE	3:15	iM3hlep-Bkg	MPREb_EsqhcNP8J23	UCwx2wXMJRKUroJ9zZ1kueoA
47	Kid A	Radiohead	Kid A	LIKE	4:45	MXNbfU0Ww_E	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
15	Uprock (Instrumental)	RJD2	In Rare Form	LIKE	3:57	QCyztxAIZa4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
26	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
45	Finally Moving	Pretty Lights	Taking up Your Precious Time	LIKE	4:38	rSW-L4kXun8	MPREb_kkj7Wdo18Ou	UCuHE6eYVXY4r9ojLNyqvuOw
21	Glory Box	Portishead	Dummy	LIKE	5:05	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
24	Roads	Portishead	Dummy	LIKE	5:05	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
27	Sour Times	Portishead	Dummy	LIKE	4:13	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
18	Midnight Feast	Mr. Scruff	Keep It Unreal	LIKE	3:36	m6353odIc5Q	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
57	Maybes	Mount Kimbie	Maybes	LIKE	3:42	W_URBsO8AvQ	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
59	Ruby	Mount Kimbie	Crooks & Lovers	LIKE	4:03	e0lV5y3Jo7k	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
0	Teardrop	Massive Attack	Mezzanine	LIKE	5:31	3h-JYx76QNM	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
12	Weather Storm	Massive Attack	Protection	LIKE	5:00	lTGjFpjOIP8	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
16	Safe From Harm (Just A Groove Dub)	Massive Attack	Singles Collection	LIKE	3:19	PCIkI2Y-fsQ	MPREb_vvKdn3kHMGA	UCr1uxon7aFztw_dnrau0TDA
29	Stroker Ace	Lovage	Lovage: Music to Make Love to Your Old Lady By	LIKE	4:29	NyKx-T0PeBM	MPREb_GnrfxjK4WtV	UCnVH0HrL2w0h8dvqGHMCa6g
19	Schwing	Jean Jaques Perrey & Luke Vibert	Moog Acid	LIKE	5:09	3hGPqM6P--4	MPREb_jTYyNuQU5P0	UCIvIOBLxK0h0-6zF7CLOWHg
3	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
11	Skylight	Gramatik	Beatz & Pieces, Vol. 1	LIKE	3:46	soNlDEjtkJg	MPREb_GRC6aMbbC7X	UCMQLEz37VvDFDk9cSe8WHaw
51	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset	LIKE	3:13	Pc0OaUQJtd4	MPREb_LFjx4NKtETH	UCJvOvKwxPEL-4RtSvu_nWhQ
46	Crave You (feat. Giselle)	Flight Facilities	Down to Earth	LIKE	3:55	kVPog7EuqCo	MPREb_w0KL5CRfdU1	UC_C5okdXzTAzv6o92KOA6Bg
