	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	I Never Dream	Against All Logic	2012 - 2017	LIKE	6:45	F6Y5FSsQbIQ	MPREb_nGo7AiS8iiy	UCM2MeXVuQH9lJQWDPE9Ik_Q
1	Wear Me Down	Ross From Friends	Family Portrait	LIKE	5:19	murnZzrP-Y8	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
2	This Doomsday	Unknown Mortal Orchestra	Sex & Food	LIKE	3:31	Tf7I3Zn6KPo	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
3	Quiet (feat. Odile)	Men I Trust	Headroom	LIKE	3:24	dN90Q7VyrfM	MPREb_9W3H16VPdvx	UCaPOa_Tg0TThuYSVtUEXb8g
4	We Go Home Together (feat. James Blake)	Mount Kimbie	Love What Survives	LIKE	2:34	fd7mdzszTo4	MPREb_9k231Yn8SJc	UCr10ZmksmCibKV5GzPjHdaw
5	From The Sea/It Looms (Chapters I & II)	Leon Vynehall	Nothing Is Still	LIKE	6:19	k3F79wemqHs	MPREb_vc0O0qDwSJN	UCfG9U3KHCTwq8ED0SpQrJ4g
6	Border Margin Barrier	Forest Swords	Compassion	LIKE	3:09	29JXDptKgFM	MPREb_2T4jx7oZLaf	UCsIRWWLzm_nzDkKipCE349A
7	Leaves	Nicolas Jaar	Sirens (deluxe edition)	LIKE	3:29	OYgvYX9K6tw	MPREb_6Ti2OVO8BhK	UChW6_xMkaHkjBmQgIdiFaBw
8	New York 93 (Single Version)	Yaeji	Yaeji	LIKE	3:24	JKlvD9guxOs	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
9	A Goood Sign	Soft Hair	Soft Hair	LIKE	4:23	3Dn_UT47ZO4	MPREb_Zn1LqL95oBF	UCVef8bvAwGa0TnYh6cQAYjw
10	Birth Of Creation	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	5:05	dHj5YGimzbs	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
11	Rave on U	Against All Logic	2012 - 2017	LIKE	9:55	lRxz3hpe8X4	MPREb_nGo7AiS8iiy	UCM2MeXVuQH9lJQWDPE9Ik_Q
12	Rules	Khruangbin	Con Todo El Mundo	LIKE	4:29	YNdM7mSK0Js	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
13	See How	Young Fathers	Cocoa Sugar	LIKE	2:01	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
14	Basic Need	Tirzah	Devotion	LIKE	3:20	65Qh1yYdRVw	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
15	Poem	U.S. Girls	In a Poem Unlimited	LIKE	3:30	v1qJEluhA78	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
16	This Old House Is All I Have	Against All Logic	2012 - 2017	LIKE	3:38	hKSaVRJaidM	MPREb_nGo7AiS8iiy	UCM2MeXVuQH9lJQWDPE9Ik_Q
17	Turnmills	Maribou State	Kingdoms In Colour	LIKE	5:04	HmBiNIcNpOI	MPREb_ylellKvpvcc	UCxIW9VhUSiNWTftN9VEMDDQ
18	Fine Again	Tirzah	Devotion	LIKE	2:53	kA5D6u_7wZ0	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
19	Beginner's Luck	Maribou State	Kingdoms In Colour	LIKE	4:28	oyX3EWdtbmA	MPREb_ylellKvpvcc	UCxIW9VhUSiNWTftN9VEMDDQ
20	Sad Organ	Men I Trust	Headroom	LIKE	1:50	Aoa5JVQ5Nrw	MPREb_9W3H16VPdvx	UCaPOa_Tg0TThuYSVtUEXb8g
21	Poison	Mount Kimbie	Love What Survives	LIKE	1:54	n98OyGJ8OL8	MPREb_9k231Yn8SJc	UCr10ZmksmCibKV5GzPjHdaw
