	title	artist	album	likeStatus	videoId	albumId	artistId
159	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
324	Issues	vesle	Issues	LIKE	KTz2Wtp2Hjc	MPREb_SNQTSggxlof	UCrwQ_g3WaMEoUc6Fp9zEcBA
314	take it slow	sleepless & lorn	take it slow	LIKE	usMLHZgAPwI	MPREb_0knX4f7kQ45	UCBzj0r9VdACJoQVwquCdMYw
322	Strawberry Lemonade	j. pastel	Strawberry Lemonade	LIKE	CB0Tt5oxXpA	MPREb_0elii1Dskya	UCHuWEGO1OZqUcLkKTAP1oyw
431	Senegal	j. pastel	Cutting Magazines	LIKE	0m5CoRQzLH8	MPREb_zZ7GyTPq2tG	UCHuWEGO1OZqUcLkKTAP1oyw
63	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
145	blah blah blah	denitia and sene.	blah blah blah. - EP	LIKE	WxqEItm-7Z0	MPREb_CzBU9rJRcsZ	UCj3XIiChDX6_VrmgXDSgNFQ
197	Whorehouse	ceo	Wonderland	LIKE	oqDIt1GUyF4	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
51	TRUMPETS (feat. 070 Shake)	_BY.ALEXANDER	TRUMPETS	LIKE	CJRhoR3piV4	MPREb_A92S66bB2Us	UCY0TIMOkbrDeNP5T43IYs7Q
190	Sun	Zabelov Group	Madhouse Session	LIKE	ROhoLYmQ9iM	MPREb_opE3ZsdXuZB	UC5cGeXGfN67AT_gjbTsqsZg
144	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	hrwHIJOEg7g	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
155	Noid	Yves Tumor	Safe In The Hands of Love	LIKE	_qIq2Vju5_I	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
313	Licking An Orchid (feat. James K)	Yves Tumor	Safe In The Hands of Love	LIKE	_nYKT2XbHVM	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
81	Black Focus	Yussef Kamaal	Black Focus	LIKE	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
59	See How	Young Fathers	Cocoa Sugar	LIKE	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
301	Toy	Young Fathers	Cocoa Sugar	LIKE	tH2X1MlTPcw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
53	Je t'aime encore	Yelle	Je t'aime encore	LIKE	2nhKD1THHzY	MPREb_kVfTZceHvG0	UC42vAutAJ9suzvfi50yZqFw
199	WHAT WE DREW 우리가 그려왔던	Yaeji	WHAT WE DREW 우리가 그려왔던	LIKE	TWDLFZcGSTg	MPREb_XBNkp54VKRt	UCohh6h_Kyey44cs1DNRh4Ag
342	New York 93 (Single Version)	Yaeji	Yaeji	LIKE	JKlvD9guxOs	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
24	Thinking Of	Weval	Easier	LIKE	B7hYQU_WC8w	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
130	The Weight	Weval	The Weight	LIKE	PfqD_7BJeJ0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
162	TheBattle	Weval	Weval	LIKE	jY7_uc5c9Y0	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
172	Intro	Weval	Weval	LIKE	2mRFv1k7DMk	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
218	Gimme Some	Weval	Easier	LIKE	r4tJdmves4Q	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
224	Easier	Weval	Easier	LIKE	gpswi27jlYA	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
327	Heaven, Listen	Weval	The Weight	LIKE	AJZA3CX5QY4	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
21	Within and Without	Washed Out	Within and Without	LIKE	kmSwuUQEKfs	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
217	Too Late	Washed Out	Too Late	LIKE	doHzvKzvhw0	MPREb_F2OacpDcKcS	UC1rCT_Cy1pP1wnRcEUV3nPA
