	title	artist	album	likeStatus	duration	videoId	albumId	artistId
266	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
204	blah blah blah	denitia and sene.	blah blah blah. - EP	LIKE	3:30	WxqEItm-7Z0	MPREb_CzBU9rJRcsZ	UCj3XIiChDX6_VrmgXDSgNFQ
325	Whorehouse	ceo	Wonderland	LIKE	4:17	oqDIt1GUyF4	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
32	Licking An Orchid (feat. James K)	Yves Tumor	Licking An Orchid	LIKE	4:39	KzVeRNGehOU	MPREb_wRojbBszLIz	UC42tK0ySS5GfdaN-c6acQcA
46	Noid	Yves Tumor	Noid	LIKE	3:30	ijyI_O8rmqo	MPREb_igCg3sPKpI9	UC42tK0ySS5GfdaN-c6acQcA
59	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	1:34	Z6cIlS8L1Ho	MPREb_5lDLbI9U8M6	UC42tK0ySS5GfdaN-c6acQcA
73	Black Focus	Yussef Kamaal	Black Focus	LIKE	4:35	k3mJilIqzhM	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
13	See How	Young Fathers	Cocoa Sugar	LIKE	2:01	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
86	Toy	Young Fathers	Cocoa Sugar	LIKE	3:13	tH2X1MlTPcw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
268	Je t'aime encore	Yelle	Je t'aime encore	LIKE	3:38	2nhKD1THHzY	MPREb_kVfTZceHvG0	UC42vAutAJ9suzvfi50yZqFw
8	New York 93 (Single Version)	Yaeji	Yaeji	LIKE	3:24	JKlvD9guxOs	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
267	WHAT WE DREW 우리가 그려왔던	Yaeji	WHAT WE DREW 우리가 그려왔던	LIKE	3:50	TWDLFZcGSTg	MPREb_XBNkp54VKRt	UCohh6h_Kyey44cs1DNRh4Ag
35	Intro	Weval	Weval	LIKE	2:20	2mRFv1k7DMk	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
