	title	artist	album	likeStatus	duration	videoId	albumId	artistId
62	Black Rice	Women	Women	LIKE	3:14	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
35	Ex Lion Tamer (2006 Remastered Version)	Wire	Pink Flag	LIKE	2:20	YOIBDZuetBY	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
96	If I Ever Was a Child	Wilco	Schmilco	LIKE	2:56	Jem-p1VadYU	MPREb_BEuZvCP4G5z	UCb5aNlKdWOySR6Z-CnQieFQ
25	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
9	Feel	Ty Segall	Manipulator	LIKE	4:16	zGRU5ui6IcI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
42	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
87	Peace (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	LIKE	6:14	a-L492oAZio	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
47	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
18	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	3:35	GJLmlXnXgaY	MPREb_c55TgZk8W2h	UCweKPvb6MUhb8X4X0nbObBw
6	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	5:40	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
65	Femme Fatale	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	2:39	HGttSQsBpXQ	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
69	Rock And Roll (Full Length Version) [2015 Remastered]	The Velvet Underground	Loaded	LIKE	4:43	J_bQMsqUoD4	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
50	I Chase The Devil	The Upsetters	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	LIKE	6:51	zM4HXY1cLIY	MPREb_jnb8QnekGXg	UCVmm7YVkjrFy-fjJkBDeSwg
21	Apollo's Mood	The Olympians	The Olympians	LIKE	4:31	WQfx5jmzAyU	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
89	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	2:27	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
15	Can't You See	The Marshall Tucker Band	The Marshall Tucker Band	LIKE	6:05	GZZ7cogovrY	MPREb_CbOywVi6otn	UCtkFGqxsQ1ykX0Sw-wtBEeQ
51	Sunny Afternoon (Stereo Version)	The Kinks	Face to Face (Deluxe Edition)	LIKE	3:35	iZOqw5KgEjY	MPREb_gNrJdaRZM6h	UCsQHS0_Fw1vIXm3TEbPokvA
44	Louie Louie	The Kingsmen	The Best Of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
