	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Riders on the Storm	The Jolly Boys	Great Expectation	LIKE	3:24	-8dUfkjaH24	MPREb_dXtDL4rwYq1	UCO7_5rMcu4y8jAfY-yOz0cw
13	Baltimore	Nina Simone	Baltimore	LIKE	4:39	U1G4v-q8Lq4	MPREb_6KzKFtY2pPe	UCqj1HtTq76Bo6rBXNwrF5Uw
1	Stir It Up	Bob Marley & The Wailers	Marley (The Original Soundtrack)	LIKE	3:12	X_kYHhWDk1k	MPREb_IZT5MLSxQLL	UCBfv87kvVXyNi88URZ1zvCA
10	Who The Cap Fit	Bob Marley & The Wailers	Rastaman Vibration	LIKE	4:43	Nvw9Skg2sN0	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
54	The Old You	shine	PERFECT	INDIFFERENT	3:50	jdy2bwAH3xU	MPREb_xfh54AX65ND	UCKFMps3C7o1k-39-zQK4-1g
173	I Believe In Father Christmas	king brillo	One Love Christmas	INDIFFERENT	3:37	x1pkGiaAukc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
654	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	2:59	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
763	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	4:42	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
764	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	3:00	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1084	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	2:21	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1147	War Is Over	king brillo	One Love Christmas	INDIFFERENT	3:25	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
1182	World A Reggae (Out In The Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	3:57	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
381	Circle of Peace (feat. Stephen Marley)	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:22	Vg0-KrgAXqU	MPREb_yyr85Nn3HX1	UCsMjZkTMjcYtG0s5yxXzgUA
448	War (Live)	Ziggy Marley	Bob Marley 75th Celebration (Pt.1) (Live)	INDIFFERENT	5:44	EIUUgiWTe9g	MPREb_3l0HTYUd4xG	UCsMjZkTMjcYtG0s5yxXzgUA
580	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:49	jIPPKZilncg	MPREb_hPX2XCZ0zJy	UCsMjZkTMjcYtG0s5yxXzgUA
677	Rebellion Rises	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:26	WjeNBi0gsRU	MPREb_yyr85Nn3HX1	UCsMjZkTMjcYtG0s5yxXzgUA
1062	Reggae in My Head	Ziggy Marley	Wild and Free	INDIFFERENT	3:55	Stmj_nZcxLI	MPREb_LCdlXoaZrN4	UCsMjZkTMjcYtG0s5yxXzgUA
232	Waitin'	Zenit	Straight Ahead	INDIFFERENT	5:52	frF_VSXJO4M	MPREb_yBHBNJ8LMBM	UCfgpNLxRgq6JnNQVKHha2UA
1357	Traveling Man	Zach Bryan	Quiet, Heavy Dreams	INDIFFERENT	3:18	WqrCgf2ZBiM	MPREb_o8LuYabUm6i	UC8MtL8JEv9VHEU_ICCNplPA
146	Jamaica Nice/Take Me Home Country Roads	Yellowman	King Yellowman	INDIFFERENT	5:08	PrhVDU4e0ts	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
417	Nobody Move, Nobody Get Hurt	Yellowman	Most Wanted	INDIFFERENT	3:43	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
478	Jamaica A Little Miami	Yellowman	Mister Yellowman	INDIFFERENT	3:04	eMzo6c9iPBo	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
601	"Zungguzungguguzungguzeng (12"" mix)"	Yellowman	Most Wanted	INDIFFERENT	6:28	X-tfYbRK2OA	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
602	Lost Mi Love	Yellowman	Mister Yellowman	INDIFFERENT	5:11	11S5QPjx3uU	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
1059	Tis the Season (Deck the Halls)	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:37	_J-AsGvUQaQ	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1060	Breadfruit Roasting On an Open Fire	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:20	dXACRJmrxyU	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1061	Who Can Make The Dance Ram?	Yellowman	Zungguzungguguzungguzeng!	INDIFFERENT	6:57	5X3M0oCVi2I	MPREb_S1jbO2BYkjB	UC84S9jo6JOt7mNKGxBgSXQQ
1149	Yellowman Rock	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:30	JVt9WtnbKWI	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1178	Still Be A Lady/Girls Can'T Do What The Guys Do	Yellowman	King Yellowman	INDIFFERENT	4:37	KA-Ae9799A0	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
1221	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:17	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1234	King Of The Crop	Yellowman	Two Giants Clash	INDIFFERENT	3:48	YSjWQio9fQY	MPREb_FobFJyoTBGr	UC84S9jo6JOt7mNKGxBgSXQQ
860	Rouge jaune vert (Live)	Yaniss Odua	Moment Idéal Tour (Live)	INDIFFERENT	6:27	ainAjVxWyLU	MPREb_QgKiggWpb0I	UCg2N2alZLBUlYuewKu7SCxw
885	Rasta Lover Riddim	Yami Bolo	Rasta Sojah	INDIFFERENT	3:34	WhOCdZezFRQ	MPREb_Txmt03oTcia	UCVvJnVIo9IwILtgpU2zhXDw
1297	Put Down The Weapon (feat. Capleton)	Yami Bolo	Reggae Gold 1997	INDIFFERENT	4:02	Wjz-K6MOmsA	MPREb_DWoa2umVENO	UCVvJnVIo9IwILtgpU2zhXDw
676	Kyo	Yaima	Pellucidity	INDIFFERENT	4:44	o-pE0rYPpV0	MPREb_ikvcBRMGnCk	UCpz_FkUCkcIVtCpUs_EnkaA
258	Deliver Me From My Enemies	Yabby You	One Love, One Heart	INDIFFERENT	2:52	W69_GH1g7Qg	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
1058	Lost @ 2	Xenial	Lost @ 2	INDIFFERENT	2:54	nQvnOeOgvHA	MPREb_uXbUoJs997g	UCQOfEVUfYr9vYLCiRu-qOKQ
675	The New World	X	More Fun in the New World	INDIFFERENT	3:21	WeTbR_eIRj4	MPREb_aCqrIV94v09	UC6oJrNTRJ6cJGCIJQ5GHf5w
1354	Fear Not Almighty Dread	Winston Jarrett & The Righteous Flames	Man of the Ghetto	INDIFFERENT	3:24	GMNRh5BZapY	MPREb_795HQsEBDor	UCt7mEfl2pQkN7J0egw7L0bw
674	Armagideon Time	Willie Williams	Armagideon Time	INDIFFERENT	5:08	JMj1FSF9Rqg	MPREb_7jibHW8EjEk	UCX0hJYgH4qOGTkxb4CysCVQ
1112	Waterfall	Willie K	The Uncle In Me Volume 1	INDIFFERENT	5:39	RDqmQP5ELlI	MPREb_7FEg3ZqopbE	UCQFxRIoatCqB-pzyUaDdgeQ
1156	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	2:58	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
1155	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division & North East Ska Jazz Orchestra	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:12	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCQYxHCnW4l9Pi3FdJwW5P5Q
889	Youths of Today	White Mice	True Love	INDIFFERENT	3:03	_90IwvlQ4Xw	MPREb_45i5qrjZLlO	UChEAeL_N2pNCZA0FByNWDqw
1057	Rough Road	Warrior King	Virtuous Woman	INDIFFERENT	4:14	CzMsi5K611I	MPREb_4LoWBDPXGVR	UCCRqFfO-PndB11WccUi0b9w
138	"Jah Give Us Life [Don't Feel No Way] (12"" Mix)"	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	INDIFFERENT	6:39	isLSH5_ijwg	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
139	Jah Jah Give Us Life to Live	Wailing Souls	The Best of the Wailing Souls	INDIFFERENT	3:30	bpPjAIre7NU	MPREb_zFVnN6yntaq	UC8VbJdCv-Mj4YCtgfIjqLUw
427	"War Deh Round A John Shop (12"" Mix)"	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	4:34	xbRl6WcPQbQ	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
579	Fire House Rock	Wailing Souls	Fire House Rock	INDIFFERENT	4:13	29Sys3CwB4Q	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
681	Act Of Affection	Wailing Souls	Fire House Rock	INDIFFERENT	2:43	9zjK7hHPTAo	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
1056	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
86	Summer Time	Vybz Kartel	Amsterdam	INDIFFERENT	2:45	vfNjNcBwNco	MPREb_jxb9x7B0The	UCJuQbfQ7SEJdMmVqPT7rXZw
728	Any Weather	Vybz Kartel	Any Weather	INDIFFERENT	3:24	HOcMs57W8i4	MPREb_b8mePGNqX4o	UCJuQbfQ7SEJdMmVqPT7rXZw
1294	One Way	Vybz Kartel	One Way Riddim	INDIFFERENT	3:16	zQEaH4kPUmk	MPREb_BmvFfv1qRYc	UCJuQbfQ7SEJdMmVqPT7rXZw
518	Red Eyes	Vivian Jones	Red Eyes	INDIFFERENT	8:21	SL1eeBvgBiQ	MPREb_T0zcjwHwkc2	UCYmTP0BE-xDvWZ8yvUfbgrw
11	Face of the Moon	Violet Road	Face of the Moon	INDIFFERENT	4:13	RuDuMEEQmeE	MPREb_TKYjosYw5kE	UCg97FxFvih0kvNJySYrTE9A
865	In the Ghetto	Victor Addis	Shaka All Stars - Message from Africa	INDIFFERENT	4:42	8ZQsBEqDkTo	MPREb_SXfIySA7V53	UC-SdFfgXpmFG0LBGnakMdhQ
1184	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	7:18	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
303	Heart Made Of Stone	Viceroys	Sly & Robbie present Taxi	INDIFFERENT	3:03	-4HUZT4F9HM	MPREb_wW8REzeSGuD	UCc5krQOnHyez0eBxMAp-atw
1158	Energy Up	Venjent	Another Monday	INDIFFERENT	3:26	qEikScqF_bU	MPREb_wymcKbpRr4S	UCG1u2AjQi7QtTfumzyoWMrw
242	The Morning (feat. Dvwez & Olukara)	Valleyz	The Morning (feat. Dvwez & Olukara)	INDIFFERENT	3:33	AKqliY8QphI	MPREb_YbUoRAce3U3	UC6tbgQScyp1oCrdCkZiUxuw
660	Mahuika (feat. Ngarangi Tumoana & Alyssa Webster)	Uru Whetu	Mahuika	INDIFFERENT	3:31	lkVVAvC2aEk	MPREb_ZyYerntcQgR	UCDXDzbiUQj9plLWEKSmh8Nw
586	Baby	UB40	Labour Of Love II	INDIFFERENT	3:23	uyeii-vz8vE	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
729	Kingston Town	UB40	Labour Of Love II	INDIFFERENT	3:49	13fVW_j2K4o	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
80	Natty Rebel (Remaster 1990)	U-Roy	Reggae Now	INDIFFERENT	3:32	cmXG8BlCdxc	MPREb_m9X2UaafFEo	UCknTmG4et7MMK2oY9-oKspg
524	Chalice In The Palace (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	3:30	rcnI79rvaPY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
317	Can I Change My Mind	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	KBEaDbMNiLE	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
730	Country Boy	Tyra B	Country Boy	INDIFFERENT	3:49	zWffk8-x4Io	MPREb_8piL9i4xrCL	UC8_K0rl_1YlLBxqAp2d0Y2g
667	All I Want for Christmas (feat. Yes)	Trinity	Sax for Christmas	INDIFFERENT	1:24	XkY5f6iLqds	MPREb_2rMbXV9M7BX	UC4eckoupVj4x4OhPPgWX34g
324	Warning (feat. Sonny Sandoval)	Tribal Seeds	The Harvest	INDIFFERENT	4:16	zACK4gF0SJU	MPREb_AInATkkNrfY	UCKmxnVQwTEAPr0M3NK9zcCw
354	Come Around (feat. Whiteboy John)	Tribal Seeds	The Harvest	INDIFFERENT	4:27	x5vxVsY2QKQ	MPREb_AInATkkNrfY	UCKmxnVQwTEAPr0M3NK9zcCw
439	Rude Girl	Tribal Seeds	Rude Girl	INDIFFERENT	4:30	q2tSLgc-Pok	MPREb_zCNsybhXvFg	UCKmxnVQwTEAPr0M3NK9zcCw
583	Aroma	Tribal Seeds	Roots Party	INDIFFERENT	4:36	Mi9qI8-l6bc	MPREb_Oy3CDxJcZ7P	UCKmxnVQwTEAPr0M3NK9zcCw
606	The Garden	Tribal Seeds	The Harvest	INDIFFERENT	4:57	smH09EFWCWg	MPREb_AInATkkNrfY	UCKmxnVQwTEAPr0M3NK9zcCw
612	Blood Clot (feat. Don Carlos)	Tribal Seeds	Representing	INDIFFERENT	4:37	eaAvDpik2Zs	MPREb_u4YtA5PLV5E	UCKmxnVQwTEAPr0M3NK9zcCw
740	The Harvest	Tribal Seeds	The Harvest	INDIFFERENT	5:12	5BLQp7yGWHI	MPREb_AInATkkNrfY	UCKmxnVQwTEAPr0M3NK9zcCw
784	Moonlight	Tribal Seeds	Representing	INDIFFERENT	5:42	uwPkIVGKFUo	MPREb_u4YtA5PLV5E	UCKmxnVQwTEAPr0M3NK9zcCw
785	Roots Party	Tribal Seeds	Roots Party	INDIFFERENT	4:33	B8SmVOM1B64	MPREb_Oy3CDxJcZ7P	UCKmxnVQwTEAPr0M3NK9zcCw
197	Come Home Safe	Trent Dabbs	Come Home Safe	INDIFFERENT	3:31	rQkDzLWyu2M	MPREb_XSwns8yQ3y4	UCFBmC8GzKrf_J4RnIroVW2A
1054	Give Me One Reason	Tracy Chapman	New Beginning	INDIFFERENT	4:29	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
353	Start Walking	Tove Styrke	Start Walking	INDIFFERENT	3:15	BoUc44QjK5s	MPREb_Usc8kaJEw51	UCf1vFS2-_wczsKo_GT_S2GA
597	Pressure Drop	Toots and The Maytals	Sweet And Dandy	INDIFFERENT	2:57	QmNJvSyWyQM	MPREb_ylkLqtH4qJW	UC2863SnaB0ZHk7G9KwjGvMA
628	Koo Koo	Toots and The Maytals	Recoup	INDIFFERENT	2:46	ONWGJFYhzzU	MPREb_Rmw7SrVdMiK	UC2863SnaB0ZHk7G9KwjGvMA
721	Sweet and Dandy	Toots and The Maytals	Sweet And Dandy	INDIFFERENT	3:00	FD1--38w230	MPREb_ylkLqtH4qJW	UC2863SnaB0ZHk7G9KwjGvMA
82	Love Is Gonna Let Me Down	Toots & The Maytals	Funky Kingston	INDIFFERENT	3:17	XBIPHIzWiv0	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
93	Love Gonna Walk Out On Me	Toots & The Maytals	True Love	INDIFFERENT	3:33	aJR3p8QMKJk	MPREb_0S36cV6nDmT	UC2863SnaB0ZHk7G9KwjGvMA
95	Reggae Got Soul	Toots & The Maytals	Reggae Got Soul	INDIFFERENT	3:08	IPil4TofEzE	MPREb_oGjkmZ0PPDe	UC2863SnaB0ZHk7G9KwjGvMA
368	Time Tough	Toots & The Maytals	Live	INDIFFERENT	6:15	1GKaQWdGCwk	MPREb_DEo8mLXh4dP	UC2863SnaB0ZHk7G9KwjGvMA
496	Take Me Home Country Roads	Toots & The Maytals	Reggae Greats - Toots & The Maytals	INDIFFERENT	3:18	rRGw1eTtpJY	MPREb_Wt47vzgA9Dm	UC2863SnaB0ZHk7G9KwjGvMA
608	Pomp & Pride	Toots & The Maytals	Sweet And Dandy: The Best Of Toots And The Maytals	INDIFFERENT	4:32	ivX9ZkJndS0	MPREb_RoWBYMdlSfj	UC2863SnaB0ZHk7G9KwjGvMA
642	Redemption Song	Toots & The Maytals	Stinga 1	INDIFFERENT	1:57	kyeSbUtKUDA	MPREb_Mee0JQPwjdZ	UC2863SnaB0ZHk7G9KwjGvMA
783	Funky Kingston	Toots & The Maytals	20th Century Masters: The Millennium Collection: Best Of Toots & The Maytals	INDIFFERENT	4:50	M3ORoithGsk	MPREb_cx6vMLZCFMq	UC2863SnaB0ZHk7G9KwjGvMA
1146	Desmond Dekker Came First	Toots & The Maytals	Time Tough: The Anthology	INDIFFERENT	3:47	K9fz9friRHM	MPREb_rHrwcKgaAXT	UC2863SnaB0ZHk7G9KwjGvMA
1298	Mix Me Down	Tony Tuff	Reggae Hits, Vol. 1	INDIFFERENT	3:34	6fSCmecaI1Y	MPREb_DkeM4PJ8j2z	UC3-4dBDXsvgOhB9d1PLoc1Q
241	Separate Ways	Tony Molina	Songs From San Mateo County	INDIFFERENT	1:57	GOKjVpHnoJQ	MPREb_PVokg6L8Lfs	UCZGg5KFtmVB3TCAuabVN6qw
527	Water Pistol	Tony Brutus	Water Pistol	INDIFFERENT	9:13	NQYIYVjQn4o	MPREb_URdVpnWCOws	
781	Jolly Reggae Christmas (Dub)	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	4:03	sD2ebDgATVE	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
782	Jolly Reggae Christmas	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	4:09	OhfH64j_sbo	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
1051	Santa Be Good to Me	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	2:56	wWS7W1by33U	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
1052	Santa's Party	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	3:09	dnnNxjc7VC8	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
1209	It's Christmastime in the City (Dub)	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	3:41	79CMrRD0gmc	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
401	A Version I Can Feel With Love	Tommy McCook & The Aggrovators	Evolution Of Dub Vol 2-The Great Leap Forward	INDIFFERENT	3:54	rQOS8iv5XHk	MPREb_crcX13zDPrs	UCIXtS7he3WFgnfqmwkBDkTw
1352	Tommy's Vibration	Tommy McCook	When Jah Shall Come	INDIFFERENT	4:08	TXrqpsZePIA	MPREb_WgHhZOtwtK0	UCe82uABDLD9lF_7h16OLaUg
780	Blessings (feat. Damage Musiq)	Tommy Lee Sparta	Blessings	INDIFFERENT	3:53	0YSC9GggnJw	MPREb_nDmZsaDpTyw	UCzsDAHXyVEBTqzUueicysoQ
779	Little Drop Of Poison	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	INDIFFERENT	3:09	As4qi_Kit90	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
1133	Indigo (As Featured in the Windows 10 Upgrade Video)	Tom Hillock & David Krutten	Indigo (As Featured in the Windows 10 Upgrade Video)	INDIFFERENT	4:08	58cuUwkdwr8	MPREb_DiqlxS70LVo	UCOBN1jccUsHkNFJMp1d7rqw
1180	Tiger Claus	Tiger	Reggae Christmas	INDIFFERENT	3:58	uVmeZ3K30Uo	MPREb_1TGKJCHOaaV	UCI9NspASHWzBpGHzoXqfiZA
1163	Pork Eater (feat. Rob Symeonn)	Ticklah	Ticklah vs. Axelrod	INDIFFERENT	3:37	8GpRil6ID0A	MPREb_poDFv9KPQCz	UCDL8HyED-x8xG1v0MFQR9VA
240	Dancing in the Rain	Through the Roots	Take You There	INDIFFERENT	4:02	_4J2s3sE440	MPREb_2lqlIcCzeSz	UC9FWsdPgjKgqBOCDfqGTfYA
1097	Bear With Me [Acoustic] (feat. Eric Rachmany)	Through the Roots	Stripped & Exposed - EP	INDIFFERENT	4:27	IQF9PvHY3K8	MPREb_AuJZEpRfxwq	UC9FWsdPgjKgqBOCDfqGTfYA
1055	Try Jah Love	Third World	Reggae Ambassadors: 20th Anniversary Collection	INDIFFERENT	6:50	o_0-tGJvhzM	MPREb_Agza1xb71J7	UCJmKM1NoeP6wMQ3632XbgZg
70	Amerimacka	Thievery Corporation	It Takes A Thief: The Very Best Of Thievery Corporation	INDIFFERENT	5:42	EsItiVNqTmE	MPREb_yFRrkmynSox	UCqx8axYJOduerya_chK-8Ag
327	Music To Make You Stagger	Thievery Corporation	Treasures From The Temple	INDIFFERENT	5:45	5_pHOSmpNVk	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
363	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	4:06	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
387	Road Block (Thievery Remix) (feat. Racquel Jones)	Thievery Corporation	Treasures From The Temple	INDIFFERENT	4:11	NR0HRdz3Aco	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
625	Guidance	Thievery Corporation	Treasures From The Temple	INDIFFERENT	4:23	X9gmqUC7sjc	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
636	True Sons of Zion (feat. Notch)	Thievery Corporation	Temple Of I & I	INDIFFERENT	4:05	3Sgvmokgpws	MPREb_DWPN60HWSwZ	UCqx8axYJOduerya_chK-8Ag
712	Road Block (feat. Racquel Jones)	Thievery Corporation	Temple Of I & I	INDIFFERENT	3:37	ttro-gqboiM	MPREb_DWPN60HWSwZ	UCqx8axYJOduerya_chK-8Ag
777	Still I'm Sad	The Yardbirds	The Jeff Beck Years	INDIFFERENT	2:59	Qlk5z24YdHU	MPREb_9Jk8OC6v0ZW	UC--CUY9RbIaFjKM3wZkIEOA
494	Stir It Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	7:25	txfsV8qbyv8	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
546	Duppy Conqueror	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	3:44	2B_zDRuTtrw	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
558	Put It On	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	3:58	qbhKKRSdFas	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
559	Rastaman Chant	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	3:45	JBNhaFfNlas	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
723	I Shot The Sheriff	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	4:39	tvBfolZUn9o	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
1170	Rub a Dub Vibe	The Vitals 808	The Vitals 808 EP, Vol. II	INDIFFERENT	3:35	C1wBy4nd2eg	MPREb_DQvdeEqS8U4	UCDUvPe2o0CCilE5-LnuJZ_A
26	Big Pussy Sally	The Upsetters	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	INDIFFERENT	6:42	wCsFkhVGatc	MPREb_jnb8QnekGXg	UCVmm7YVkjrFy-fjJkBDeSwg
255	Zion's Blood	The Upsetters	Super Ape	INDIFFERENT	3:55	eexjJIuuv0A	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
