	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	SpottieOttieDopaliscious	OutKast	Aquemini	LIKE	7:07	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
16	A Love I Can Feel	John Holt	A Love I Can Feel	LIKE	4:35	NjwueA1I68E	MPREb_LmpBG6wIrxg	UCWQE-hOHyY1_rt7QJsM-iJA
502	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	4:42	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
503	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	3:00	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
504	I Believe In Father Christmas	king brillo	One Love Christmas	INDIFFERENT	3:37	x1pkGiaAukc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
713	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	2:59	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
714	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	2:21	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
882	War Is Over	king brillo	One Love Christmas	INDIFFERENT	3:25	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
968	World A Reggae (Out In The Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	3:57	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
64	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:49	Y6IjKc4ML_E	MPREb_08JluDLjB93	UCsMjZkTMjcYtG0s5yxXzgUA
668	Rebellion Rises	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:26	G1Lut5GeE0k	MPREb_RlZRDoB5uFl	UCsMjZkTMjcYtG0s5yxXzgUA
669	Reggae in My Head	Ziggy Marley	Wild and Free	INDIFFERENT	3:55	FBptnuurvMw	MPREb_SQVoV9QVU8c	UCsMjZkTMjcYtG0s5yxXzgUA
880	Circle of Peace (feat. Stephen Marley)	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:22	5oWey7461ms	MPREb_RlZRDoB5uFl	UCsMjZkTMjcYtG0s5yxXzgUA
905	Beach in Hawaii	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:45	ObkIu6CBmp0	MPREb_08JluDLjB93	UCsMjZkTMjcYtG0s5yxXzgUA
667	Waitin'	Zenit	Straight Ahead	INDIFFERENT	5:52	frF_VSXJO4M	MPREb_yBHBNJ8LMBM	UCvGCdIgUHJmCYbJ2ge-JcSg
11	Zungguzungguguzungguzeng	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	6:28	X-tfYbRK2OA	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
12	Lost Mi Love	Yellowman	Mister Yellowman	INDIFFERENT	5:11	11S5QPjx3uU	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
664	Tis the Season (Deck the Halls)	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:37	_J-AsGvUQaQ	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
665	Breadfruit Roasting On an Open Fire	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:20	dXACRJmrxyU	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
666	Who Can Make The Dance Ram?	Yellowman	Zungguzungguguzungguzeng!	INDIFFERENT	6:57	5X3M0oCVi2I	MPREb_S1jbO2BYkjB	UC84S9jo6JOt7mNKGxBgSXQQ
885	Yellowman Rock	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:30	JVt9WtnbKWI	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
963	Still Be A Lady/Girls Can'T Do What The Guys Do	Yellowman	King Yellowman	INDIFFERENT	4:37	KA-Ae9799A0	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
1058	Jamaica A Little Miami	Yellowman	Mister Yellowman	INDIFFERENT	3:04	eMzo6c9iPBo	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
1072	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:17	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1106	King Of The Crop	Yellowman	Two Giants Clash	INDIFFERENT	3:48	YSjWQio9fQY	MPREb_FobFJyoTBGr	UC84S9jo6JOt7mNKGxBgSXQQ
1123	Nobody Moves Nobody Get Hurt	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	3:43	0g73fhu8TAg	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
186	Rouge jaune vert (Live)	Yaniss Odua	Moment Idéal Tour (Live)	INDIFFERENT	6:27	ainAjVxWyLU	MPREb_QgKiggWpb0I	UCg2N2alZLBUlYuewKu7SCxw
241	Rasta Lover Riddim	Yami Bolo	Rasta Sojah	INDIFFERENT	3:34	WhOCdZezFRQ	MPREb_Txmt03oTcia	UCVvJnVIo9IwILtgpU2zhXDw
663	Kyo	Yaima	Pellucidity	INDIFFERENT	4:44	pTKZiGgYDhU	MPREb_ikvcBRMGnCk	UCpz_FkUCkcIVtCpUs_EnkaA
106	Deliver Me From My Enemies	Yabby You	One Love, One Heart	INDIFFERENT	2:52	W69_GH1g7Qg	MPREb_gYaADih9c3w	UCgh8ZBi4D-JFf_rko2iT8AA
662	Lost @ 2	Xenial	Lost @ 2	INDIFFERENT	2:54	nQvnOeOgvHA	MPREb_uXbUoJs997g	UCQOfEVUfYr9vYLCiRu-qOKQ
661	The New World	X	More Fun in the New World	INDIFFERENT	3:21	WeTbR_eIRj4	MPREb_aCqrIV94v09	UC6oJrNTRJ6cJGCIJQ5GHf5w
660	Armagideon Time	Willie Williams	Armagideon Time	INDIFFERENT	5:08	JMj1FSF9Rqg	MPREb_7jibHW8EjEk	UCX0hJYgH4qOGTkxb4CysCVQ
775	Waterfall	Willie K	The Uncle In Me Volume 1	INDIFFERENT	5:39	RDqmQP5ELlI	MPREb_7FEg3ZqopbE	UCQFxRIoatCqB-pzyUaDdgeQ
913	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	2:58	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
912	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division & North East Ska Jazz Orchestra	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:12	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCQYxHCnW4l9Pi3FdJwW5P5Q
252	Youths of Today	White Mice	True Love	INDIFFERENT	3:02	_90IwvlQ4Xw	MPREb_45i5qrjZLlO	UChEAeL_N2pNCZA0FByNWDqw
659	Rough Road	Warrior King	Virtuous Woman	INDIFFERENT	4:14	CzMsi5K611I	MPREb_4LoWBDPXGVR	UCCRqFfO-PndB11WccUi0b9w
63	Fire House Rock	Wailing Souls	Fire House Rock	INDIFFERENT	4:13	29Sys3CwB4Q	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
658	Bredda Gravalicious	Wailing Souls	Wild Suspense	INDIFFERENT	4:13	ejWivJTq0kM	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
689	Jah Jah Give Us Life to Live	Wailing Souls	The Best of the Wailing Souls	INDIFFERENT	3:30	bpPjAIre7NU	MPREb_zFVnN6yntaq	UC8VbJdCv-Mj4YCtgfIjqLUw
695	Act Of Affection	Wailing Souls	Fire House Rock	INDIFFERENT	2:43	9zjK7hHPTAo	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
1150	"War Deh Round A John Shop (12"" Mix)"	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	4:34	xbRl6WcPQbQ	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
657	Any Weather	Vybz Kartel	Any Weather	INDIFFERENT	3:24	HOcMs57W8i4	MPREb_b8mePGNqX4o	UCJuQbfQ7SEJdMmVqPT7rXZw
1009	Summer Time	Vybz Kartel	Amsterdam	INDIFFERENT	2:45	vfNjNcBwNco	MPREb_jxb9x7B0The	UCJuQbfQ7SEJdMmVqPT7rXZw
267	Red Eyes	Vivian Jones	Red Eyes	INDIFFERENT	8:20	SL1eeBvgBiQ	MPREb_T0zcjwHwkc2	UCYmTP0BE-xDvWZ8yvUfbgrw
656	Face of the Moon	Violet Road	Face of the Moon	INDIFFERENT	4:12	RuDuMEEQmeE	MPREb_TKYjosYw5kE	UCg97FxFvih0kvNJySYrTE9A
197	In the Ghetto	Victor Addis	Shaka All Stars - Message from Africa	INDIFFERENT	4:42	8ZQsBEqDkTo	MPREb_SXfIySA7V53	UC-SdFfgXpmFG0LBGnakMdhQ
982	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	7:18	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
1168	Heart Made Of Stone	Viceroys	Sly & Robbie present Taxi	INDIFFERENT	3:03	-4HUZT4F9HM	MPREb_wW8REzeSGuD	UCc5krQOnHyez0eBxMAp-atw
920	Energy Up	Venjent	Another Monday	INDIFFERENT	3:26	qEikScqF_bU	MPREb_wymcKbpRr4S	
229	Rockadown Subway Session (feat. Lidiop)	Vanupié	Rockadown Subway Session	INDIFFERENT	3:35	mSnMiJsZ16E	MPREb_9c46k84P0Sy	UCuc8FTa-rEzQqac95pFoyCA
655	The Morning (feat. Dvwez & Olukara)	Valleyz	The Morning (feat. Dvwez & Olukara)	INDIFFERENT	3:33	AKqliY8QphI	MPREb_YbUoRAce3U3	UC6tbgQScyp1oCrdCkZiUxuw
731	Mahuika (feat. Ngarangi Tumoana & Alyssa Webster)	Uru Whetu	Mahuika	INDIFFERENT	3:31	lkVVAvC2aEk	MPREb_ZyYerntcQgR	UCDXDzbiUQj9plLWEKSmh8Nw
84	Baby	UB40	Labour Of Love II	INDIFFERENT	3:23	uyeii-vz8vE	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
654	Kingston Town	UB40	Labour Of Love II	INDIFFERENT	3:49	13fVW_j2K4o	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
217	Chalice In The Palace (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	3:30	rcnI79rvaPY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
871	Can I Change My Mind	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	2:48	KBEaDbMNiLE	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
653	Country Boy	Tyra B	Country Boy	INDIFFERENT	3:49	zWffk8-x4Io	MPREb_8piL9i4xrCL	UC8_K0rl_1YlLBxqAp2d0Y2g
755	All I Want for Christmas (feat. Yes)	Trinity	Sax for Christmas	INDIFFERENT	1:24	XkY5f6iLqds	MPREb_2rMbXV9M7BX	UC4eckoupVj4x4OhPPgWX34g
26	The Garden	Tribal Seeds	The Harvest	INDIFFERENT	4:57	smH09EFWCWg	MPREb_AInATkkNrfY	UCKmxnVQwTEAPr0M3NK9zcCw
74	Aroma	Tribal Seeds	Roots Party	INDIFFERENT	4:36	Mi9qI8-l6bc	MPREb_Oy3CDxJcZ7P	UCKmxnVQwTEAPr0M3NK9zcCw
98	Blood Clot (feat. Don Carlos)	Tribal Seeds	Representing	INDIFFERENT	4:37	eaAvDpik2Zs	MPREb_u4YtA5PLV5E	UCKmxnVQwTEAPr0M3NK9zcCw
