	title	artist	album	likeStatus	duration	videoId	albumId	artistId
41	Zion's Blood	The Upsetters	Super Ape	LIKE	3:56	eexjJIuuv0A	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
85	Wiseman	Slightly Stoopid	Dream - EP	LIKE	5:24	I7GcXu46DzM	MPREb_H54a5eItHOq	UCr66v_8p6D0Kx0CHRQf7MKA
30	Don't Let Me Down	Marcia Griffiths	Play Me Sweet and Nice	LIKE	3:25	XK3FqOVrYi0	MPREb_pUQ281BaTPA	UCEhRqd-JgC6_bw4vT3Xe6XA
64	The English Connection	Mad Professor	Beyond the Realms of Dub	LIKE	5:04	aqEB0U8VzUU	MPREb_tzkQVEgXGOL	UCIQU7Q1SMcqTzGc0FWJ-75Q
105	A Change Gonna Come	Ken Parker	Essential Reggae Vol. 2	LIKE	2:49	BYYqA1uOxaM	MPREb_dQvk2vuvGj7	UCSaBM5j49HOIJhiren4nNBA
103	Hot Milk	Jackie Mittoo	Pure Gold Reggae Jazz	LIKE	3:32	JonripNPx18	MPREb_icuZBVaUrMr	UCr3uXJoPjiNx0EiX7RgelBg
63	Richman Poorman	Clinton Fearon	Heart and Soul (Extended)	LIKE	4:46	W6xvp0Ru6JU	MPREb_F0ELhzJcjkC	UCSM52liaToo_UYDm4UxMQ9g
11	Hammer	Bob Marley	The Best Songs Of Bob Marley	LIKE	2:54	y7zPWhPXZQU	MPREb_DV3grKsoG3R	UCBfv87kvVXyNi88URZ1zvCA
24	East Of The River Nile	Augustus Pablo	East of the River Nile	LIKE	2:54	sDHVOQG4PYU	MPREb_irvxUV7AALj	UCgkGZNSqEPyVXH58d_jlKkg
107	I Believe In Father Christmas	king brillo	One Love Christmas	INDIFFERENT	3:37	x1pkGiaAukc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
151	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	2:59	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
