	title	artist	album	likeStatus	duration	videoId	albumId	artistId
59	I Believe In Father Christmas	king brillo	One Love Christmas	INDIFFERENT	3:37	x1pkGiaAukc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
96	Comfort And Joy	king brillo	One Love Christmas	INDIFFERENT	2:59	59AHyaApiAE	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
201	Dreadlocks Santa	king brillo	One Love Christmas	INDIFFERENT	3:00	uZ58GZyJURA	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
213	Christmas Rainbow	king brillo	One Love Christmas	INDIFFERENT	4:42	3jMmV6AIYs8	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
823	Jingle Bells	king brillo	One Love Christmas	INDIFFERENT	2:21	YcPHKfaARLQ	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
885	War Is Over	king brillo	One Love Christmas	INDIFFERENT	3:25	xmvN0SvLArc	MPREb_eU41rrWsNuH	UCc8Ve2gAF3we5avWZxRZ9AA
920	World a Reggae (Out in the Street They Call It Murder)	iNi KAMOZE	Debut	INDIFFERENT	3:58	pujKOJbWWKM	MPREb_LVgjEMpEjng	UCxrEwvylUGOk_3pvGZrAiyA
500	War (Live)	Ziggy Marley	Bob Marley 75th Celebration (Pt.1) (Live)	INDIFFERENT	5:44	EIUUgiWTe9g	MPREb_3l0HTYUd4xG	UCsMjZkTMjcYtG0s5yxXzgUA
544	Circle Of Peace	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:22	i8UNSKYUdkc	MPREb_b6wQBwb1wPv	UCsMjZkTMjcYtG0s5yxXzgUA
546	Love Is My Religion	Ziggy Marley	Love Is My Religion	INDIFFERENT	3:49	PUPk49pl_hg	MPREb_S9ZGIkhhD9j	UCsMjZkTMjcYtG0s5yxXzgUA
547	Rebellion Rises	Ziggy Marley	Rebellion Rises	INDIFFERENT	3:26	xatO4NMDNRs	MPREb_b6wQBwb1wPv	UCsMjZkTMjcYtG0s5yxXzgUA
801	Reggae In My Head	Ziggy Marley	Wild and Free	INDIFFERENT	3:55	sNgNg-eg0VA	MPREb_ce5ZVxB8cNA	UCsMjZkTMjcYtG0s5yxXzgUA
61	Waitin'	Zenit	Straight Ahead	INDIFFERENT	5:52	frF_VSXJO4M	MPREb_yBHBNJ8LMBM	UCfgpNLxRgq6JnNQVKHha2UA
1089	Traveling Man	Zach Bryan	Quiet, Heavy Dreams	INDIFFERENT	3:18	WqrCgf2ZBiM	MPREb_o8LuYabUm6i	UC8MtL8JEv9VHEU_ICCNplPA
1107	One Two	Z-Ro	Cocaine	INDIFFERENT	4:10	81L6Yqa4dSo	MPREb_9Zj22elKLv3	UCZjyo6etTT-1zkM0EQytxgw
1142	I Can't Stand It	Yellowman & Fathead	Bad Boy Skanking	INDIFFERENT	3:26	s4lpP1k73Tk	MPREb_qzNibyDrlb5	UC84S9jo6JOt7mNKGxBgSXQQ
185	Zungguzungguguzungguzeng	Yellowman	Most Wanted Series - Yellowman	INDIFFERENT	6:28	X-tfYbRK2OA	MPREb_NpkrQOgh2BB	UC84S9jo6JOt7mNKGxBgSXQQ
196	Lost Mi Love	Yellowman	Mister Yellowman	INDIFFERENT	5:11	11S5QPjx3uU	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
