	title	artist	album	likeStatus	duration	videoId	albumId	artistId
38	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
44	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	3:36	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
25	It's Supposed to Bubble	UGK (Underground Kingz)	Super Tight	LIKE	4:31	Ag6UDPqfluU	MPREb_H1WoZdvThsa	UCx99x_CxsKt_z_qS4CoSRiA
31	Break Da Law '95'	Three-6 Mafia	Mystic Stylez	LIKE	4:21	9tC94HZWKCs	MPREb_j4mA771fCBk	UCETpWjWnRzckJkqGGgq6xgQ
48	Stay Fly (feat. Young Buck, Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	3:59	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
36	Frank Lucas (feat. Benny the Butcher)	The Alchemist	Alfredo	LIKE	4:43	D30iyAd3rtw	MPREb_tpOks8GBUtI	UC2Eotb0QaPkaJI4Cw4oHZ6Q
41	What You Know	T.I.	King	LIKE	4:35	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
7	Collard Greens (feat. Kendrick Lamar)	ScHoolboy Q	Oxymoron	LIKE	4:59	S-VVD85pXWA	MPREb_q6snwpiCdBX	UC40b2qG4-4d2kwseUrMIW1Q
13	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:07	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
4	CoCo	O.T. Genasis	CoCo	LIKE	4:00	5s8thIvdh5s	MPREb_Hs7mr9BveSq	UCLLNWo_zr3nCFj32AZXjzhQ
17	Silly Girl (feat. Joe Scudda)	Murs	Murray's Revenge	LIKE	3:46	1eVCXVycfs0	MPREb_1bbzDYffwDo	UCR1KDdXmEW1_Hj9zqTVYavA
27	Yesterday & Today	Murs	Murray's Revenge	LIKE	3:35	WCaaBbOm5Xs	MPREb_1bbzDYffwDo	UCR1KDdXmEW1_Hj9zqTVYavA
