	title	artist	album	likeStatus	videoId	albumId	artistId
20	Silence Speaks (feat. Oli Sykes)	While She Sleeps	You Are We (Special Edition)	INDIFFERENT	ZB8y9OOD8_Q	MPREb_sHeDlAzm0pq	UC27fSZc-kvATHeNStEH_9-g
51	I Can't Read	Virgin Birth	I Can't Read	INDIFFERENT	0yymNS6xZM0	MPREb_a3C6nmpAKM0	UCSPFKCReysK6yC6SiRvAR1w
33	Aciiiiiiied-New Beat	Tribe 22	Praga Khan New Beat Classics	INDIFFERENT	Hd70Erz43Ow	MPREb_9GzoY3Fnt0f	
17	Aggrotech Is Not Dead	Thy Seven Synth	Aggrotech Is Not Dead	INDIFFERENT	1r8Ew_uZMpE	MPREb_jJ7YnuwsCcQ	UCcQd1FU9VVzAW8QI1IojdLA
26	The American Dream	The Doobie Brothers	Liberté	INDIFFERENT	ri7GYpn8w9A	MPREb_ms6BX6p70vg	UCu_glVzsM9pvbSyXi2zzuVA
18	Severed	The Decemberists	I'll Be Your Girl	INDIFFERENT	0LtJFQSgpDY	MPREb_811KndfXxQH	UChXpxUt8xbeBBP1gUb2JD1g
53	Cause and Effect	Spark!	Cause And Effect	INDIFFERENT	C282qOpsoQg	MPREb_M7GniNXvRkl	UCTyHgCo6ht4x_Zj-7V8Zu6w
24	Harm in Hand	Silent Servant	Harm in Hand	INDIFFERENT	bECHkWrHLBU	MPREb_AzzIlTWowB8	UCX3-ukKfKOp9fkdJoz250WQ
7	On Our Own	Sanctus Real	Run	INDIFFERENT	ESS3R4k4vQE	MPREb_Ti6atOLxZ4D	UC8QF4Kf-VcSufWDfCFuwk0w
28	Desire	SIERRA VEINS	Desire	INDIFFERENT	1QvdHxcbR70	MPREb_iAzSTjQBT0q	UCkNeyKnVoUpfUFM8GBzIqpg
11	Waste Your Time	S. Product	Waste Your Time	INDIFFERENT	3NEehLSViSc	MPREb_SNPSGgD96KD	UCTVVGH_ohu7L0wie4DcMbFQ
35	My Church	Rhys Fulber	Your Dystopia, My Utopia	INDIFFERENT	GiuK62mGMlw	MPREb_JIsHgX8Nnog	UC2TTUYCOi9ri_GwLlOlqsQA
29	Citizens (Schwefelgelb Remix)	Randolph & Mortimer	Some Have to Dance... Some Have to Kill	INDIFFERENT	3d80OB5Gs20	MPREb_PVlG37H5LZs	UCaiaUlHuQcaceS57NeXHRXw
23	Savor Me, Savior	RATPAJAMA	Savor Me, Savior	INDIFFERENT	Zv76THmkK08	MPREb_bdZ5Dz1lcnM	UCr5H_BjFOS4zOFZptczFQpw
3	Stellar Castaway	PreEmptive Strike 0.1	Defence Readiness : Condition 1	INDIFFERENT	kc0kkOZax0s	MPREb_tuFbUMmUrp1	UCi3jZj_hutdpz0Ah_A0Q5-Q
31	Endorphines	Potochkine	Endorphines	INDIFFERENT	upEuKkNmRu8	MPREb_kiLMTkNhtWs	UC9CCDecH2c8C5lwI-qo7d2Q
30	Amnesia	Portion Control	Violently Alive	INDIFFERENT	eC07ywAuvEU	MPREb_fr1Sk9pBzjc	UCSp1PhUxJOi89wSapF_bQ8Q
19	Stamina	Pixel Grip	Stamina	INDIFFERENT	Ox8aB216eVc	MPREb_VpbBo9eZhu9	UCdULTJZZxkfBCgKM_84IJ4A
52	Reason to Stay	Pixel Grip	Reason to Stay	INDIFFERENT	SQ0GoqGpc_o	MPREb_wBsfewQRTwB	UCdULTJZZxkfBCgKM_84IJ4A
43	Binding by Oath	Phase Fatale	Scanning Backwards	INDIFFERENT	VrtZ1nIIzdo	MPREb_VI25rwP4WI2	UCRw-q7lOA359WBk8j2w0Bmg
57	The Real Problem	Petrified Entity	Crossed the Line	INDIFFERENT	r8S9rBWxZkw	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
58	Distancing	Petrified Entity	Crossed the Line	INDIFFERENT	znhmzHiCJAA	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
59	Thing of the Past	Petrified Entity	Crossed the Line	INDIFFERENT	ho8dP-NW0oc	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
60	Chrome	Petrified Entity	Crossed the Line	INDIFFERENT	g-0SBeEWXU0	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
61	Chaos Remains	Petrified Entity	Crossed the Line	INDIFFERENT	jg4WNAziSA4	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
62	Press Forward	Petrified Entity	Crossed the Line	INDIFFERENT	7y_SlPLvSxU	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
63	Gun Fetish	Petrified Entity	Crossed the Line	INDIFFERENT	Ykd72NQee0k	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
64	Crossed the Line	Petrified Entity	Crossed the Line	INDIFFERENT	U4VrH_RPqcI	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
65	Isolation	Petrified Entity	Crossed the Line	INDIFFERENT	sFdeOKrPqAg	MPREb_cDX5Zzad39n	UCAdV2kkgav4ihiGlilGmH7A
38	Act of Love	Paranoïd	Strain	INDIFFERENT	3IamkLyz_JQ	MPREb_m7gAGjHsmCr	UCgD1w-2KfoTXb_SfcyRy5Fw
15	Farben	Orange Sector	Farben	INDIFFERENT	xCDgfzvk5Cc	MPREb_AVkwTbdmT5K	UCKTkHvn-LNFvVS59gnKjKAw
54	Das Lebenleere Leben (Kontravoid Remix) (feat. Die Selektion & Kontravoid)	Oliver	Neither Wise Nor Gods	INDIFFERENT	_J4IXlHgZH4	MPREb_lDNtQXgZGV1	UCpuwxsCFZlz9Y-bFllfvopQ
47	Mastery Of One's Mind	Nghtly	An Afflicted Body	INDIFFERENT	rBIniGq-2Ec	MPREb_MEVMlP21vig	UC2XMAplbvM2Eko6EetlcH2A
25	Without You (feat. Sara Noxx)	NZ	One of Us	INDIFFERENT	kscP4UV-U9c	MPREb_WaF8Tvx4YDw	UCAvAzSoJTLPD3pil5Lg6LTg
42	Harming Blind	NTRSN	The Final Collapse Report	INDIFFERENT	r1QYrVb08pY	MPREb_cKyV6ncu8kR	UCugPgZb9UhDxwzfzEx_EALQ
44	As the End Draws Near (feat. Sarah McLachlan)	Manufacture	Terrorvision (Bonus Track Version)	INDIFFERENT	XDD9-czrzts	MPREb_F1N0zl6sweW	UCxdy5XzlvVW6UmpoIsZSo0g
36	Das Fundament	M/A/T	Das Fundament	INDIFFERENT	ZEoB7n2NuuI	MPREb_DjjGZ4L9w4r	UCqlwOuqMlgaMioWQs8xju4Q
21	No Rest For The Wicked (No Vox Version)	Leæther Strip	Getting Away With Murder	INDIFFERENT	lIlX4-bb4xE	MPREb_PKgPfx3oTed	UCn2Q-E8dAZvvIuJI_8xrAng
55	Don't Tame Your Soul	Leæther Strip	Underneath The Laughter	INDIFFERENT	G7sMm3IXav8	MPREb_m3P2Pi6lKSC	UCn2Q-E8dAZvvIuJI_8xrAng
0	Media Overload	Laurie	Media Overload	INDIFFERENT	1neJ6fUM5II	MPREb_mcqVkdr3jM6	UC7zkWt76G31B5Gwko-hqLvQ
1	Every Last One (Semantix Remix) (feat. Semantix)	L.O.T.I.O.N. Multinational Corporation	B.E.S.T. OF 2013-2024	INDIFFERENT	ngjBAIWkRKU	MPREb_j3LyZsGCSHO	UCrTU6Z9Blh55hzmqnO7pktg
14	Som Du	Kropp	Kropp	INDIFFERENT	qAFwlrRbY8M	MPREb_U9DDRebszfo	UCRRN61CFx1UOSi6vXDe20ng
40	Es frisst deine Seele auf (feat. KiezSpezial)	Kontra K	Dobermann	INDIFFERENT	YDx9SmsAy-E	MPREb_xWamuC2cwiz	UCJWteOVucKiI2Zy39jGoMZw
16	How Long (din_fiv Remix)	Informatik	How Long	INDIFFERENT	i4qSfAlPctQ	MPREb_VvRXCdutNgB	UC8kkBlYEly7vBBcSdRP-xlg
39	Violent	Idoru	Violent	INDIFFERENT	VqRtJyNW7lM	MPREb_bHa5srGTQxs	UCdxN-O74PiK3S8vrWrCQf8g
56	Silver Chains	Hostile Planet	Silver Chains	INDIFFERENT	GBh-pZ4og7s	MPREb_PryYrYJ6MVV	UCTcg-obN7x6NYKr5qAhjssw
2	The Dirty Song	Gravel Switch	Face the Day	INDIFFERENT	WxTBmkgQnxw	MPREb_TSlVX8GZLCC	UCheYpmS6v65oqgsuaQjtmXg
13	The View From Here	Gamma Intel	Motives & Methods	INDIFFERENT	FzkxVIl3IlM	MPREb_1qEnC8YoMkz	UCxJhRaWaGEfdFNOUISv6NZQ
8	Fifo (Live)	Front 242	Ancienne Belgique 89 - Front by Front (Live)	INDIFFERENT	zcDffAjcrIU	MPREb_VDm3mh6HBrn	UCikj0-7SgAPVROjxNcIo5cA
45	Pleasure Frequency (feat. Zanias)	Fractions	Violent Eyes	INDIFFERENT	PkjU90bDoU4	MPREb_FyElFY056bd	UCtF_M_PhreHdatHVgVbqOhQ
6	Let It Begin (Phase Fatale Remix) (feat. Phase Fatale)	Fixmer / McCarthy	Let It Begin EP	INDIFFERENT	j4DJVlQODFU	MPREb_zvwLVu9G4oM	UCfPH8Xiy_vFvNd14xOZWUDQ
10	Greed	Duophonic Noise Construction	Distorted Reality	INDIFFERENT	VDLkAax1LDw	MPREb_a0XALRb51Rd	UC_2qXd7galDrbp2f-qgJuVQ
49	Machineries Of Joy	Die Krupps	Too Much History	INDIFFERENT	qTtPPdGlypI	MPREb_OFt6s1biv1s	UCsZvqeP9MuvJ5FXFJ_Fuatw
27	Ingest	Death Disco	Death Notes	INDIFFERENT	TTXuUUSSutg	MPREb_dNnHySTHscc	UCd-QDeuJnp9hW3MsINgFqmA
34	Receiver	Dead Lights	Receiver	INDIFFERENT	_KrxJdzmW8U	MPREb_AyEt6LyaTZe	UCNURayC11wypQ-TzmqWF_CA
50	Missconceptual (Raúl Parra Remix) (feat. Hiv+)	Dave Inox	The Computer and the Brain	INDIFFERENT	JfPIc_89l1o	MPREb_qxLJ9Nrtt7f	UC-EWt4cVekaB0nybpDrXlig
22	No Grave Can Hold Us Down (Mercúrio Gótico Remix) (feat. Mercúrio Gótico)	Daniel Knutz	No Grave Can Hold Us Down (Remixes)	INDIFFERENT	m4e-k5TGfmk	MPREb_uIXg6EIACuc	UCkTao5XZ-hBOE9zbfCxfh9A
4	Verschwende deine Jugend	DAF	Gold und Liebe	INDIFFERENT	42lHxDFumek	MPREb_28HK9ZKkait	UC3Om_zBPYa2VxK8qp1cMwhg
12	There's Nothing Real	Blok 57	Blok 57	INDIFFERENT	0DvU-wPS1GE	MPREb_U9WKZt1r9dG	UCCF_bQac6vgCuiVHxbprEng
32	I can't tell (Funker Vogt Remix)	Beyond Obsession	I can't tell (Funker Vogt Remix)	INDIFFERENT	kwwbIRnNgYY	MPREb_fgbfzhl0R4K	UC7V8KEWAYs8I06xWcc6yMKw
5	Preacherman	Acid Vatican	Psychoterrorpriest	INDIFFERENT	urZ9V9I8vH0	MPREb_mocUdNq0cbL	UCV_9e4oZQJomm1C_dfIdkYA
9	Psycho God (Dark Disco Version)	Abortive Gasp	Psycho God (Dark Disco Version)	INDIFFERENT	XVASgsEGXcM	MPREb_qMVuHluLgU4	UCokhAVzbcCX5zmIPZRCrYsA
37	Psychgod (Short Anniversary Mix)	Abortive Gasp	Psychgod	INDIFFERENT	nEZz9CkQiTo	MPREb_S2iuqPqsnXN	UCokhAVzbcCX5zmIPZRCrYsA
46	Morph Pusher (Extended/Reimagined)	Abortive Gasp	Morph Pusher	INDIFFERENT	g24aS2ZmNjk	MPREb_aoApPGAb6MA	UCokhAVzbcCX5zmIPZRCrYsA
41	Measure Of Hope (Acylum Remix)	:Wumpscut:	DJ Dwarf 25	INDIFFERENT	gDwUaBKb9Co	MPREb_AzHAeJqUx09	UCAymdxk_1HrsVo-nxdrs_6A
48	Heaven	Robotiko Rejekto	Heaven		OX9TuBzgjRc		
