	title	artist	album	likeStatus	videoId	albumId	artistId
166	This Time's The Next Time	Wanda Jackson	You'll Always Have My Love	INDIFFERENT	zaYdUjyC8eY	MPREb_0pKNKbitDFf	UCSL4p-2ochWDDOjCWOoeSvw
57	Concrete and Clay	Unit Four Plus Two	Best of Unit Four Plus Two, Vol. 1	INDIFFERENT	1CEQ640sHr8	MPREb_Vqz5vXt1JPX	UCG1voDhvm6-dRkNrDjsfC5Q
173	King of the Rumbling Spires (Demo / Work in Progress)	Tyrannosaurus Rex	A Whole Zinc of Finches	INDIFFERENT	5Ddjz8xvgP0	MPREb_76RAtHOnOX1	UC1-UNuCXUUtrC0vuWfl0z9w
172	Medicated Goo	Traffic	Revolutions: The Very Best Of Steve Winwood (Deluxe)	INDIFFERENT	y1GSjfdz0RU	MPREb_FqHJ4BZEw6G	UCFh-Yyaep1Gl5c0O1JTvEBQ
165	My White Bicycle (1999 Remaster)	Tomorrow	Tomorrow	INDIFFERENT	nzULAq6PJ-4	MPREb_lJBFUOPwkDk	UCQQjM0YiN2rEUBdsnsVKZAw
89	I Can Only Give You Everything (feat. Van Morrison)	Them	Them Again	INDIFFERENT	CDRZRWYhRlc	MPREb_Veko77ZYmDJ	UC3EHyYzMLY-qsIdbmtS2XqA
120	Here Comes the Night (feat. Van Morrison)	Them	The Essential Van Morrison	INDIFFERENT	R2a5OHgju8M	MPREb_zhwh9bpeelx	UC3EHyYzMLY-qsIdbmtS2XqA
124	Baby, Please Don't Go (Take 4) (feat. Van Morrison)	Them	Complete Them (1964-1967)	INDIFFERENT	kPOnMvtqYGY	MPREb_6G29QKmxfyA	UC3EHyYzMLY-qsIdbmtS2XqA
20	I've Been Lonely Too Long (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	INDIFFERENT	dWFh3Hf7TlM	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
52	Evil Hearted You	The Yardbirds	Eric Clapton - Heart Full of Soul	INDIFFERENT	zJLFXOXy05U	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA
78	Happenings Ten Years Time Ago (Single A-Side)	The Yardbirds	1966 - Live & Rare	INDIFFERENT	n-TKcVFCiuY	MPREb_zVGHV7NSIUA	UC--CUY9RbIaFjKM3wZkIEOA
106	The Train Kept A-Rollin' (Live on Bouton Rouge)	The Yardbirds	Dazed and Confused: The Yardbirds in '68 - Live at the BBC and Beyond	INDIFFERENT	m88e448SPlo	MPREb_HFoacmoZKGd	UC--CUY9RbIaFjKM3wZkIEOA
27	Pictures Of Lily	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	bIQZRvxQ6VA	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
111	Another Tricky Day	The Who	Face Dances	INDIFFERENT	dC6YLH02jeg	MPREb_VVqcwsdpLpr	UCpxn_sVrLQWNGFK1eulpYgw
2	Coming Down	The Weeknd	House Of Balloons	INDIFFERENT	V6NRtknAAWI	MPREb_MuaI9RZQa8o	UClYV6hHlupm_S_ObS1W-DYw
126	Make It Easy On Yourself	The Walker Brothers	Scott Walker & The Walker Brothers - 1965-1970	INDIFFERENT	6QgS1iENXPE	MPREb_dtPfCd4Xcv6	UCiClF011NpW6uCKzJ8i2Mlw
51	Wipe Out (Live In Japan, 1965)	The Ventures	Live In Japan '65 (Live)	INDIFFERENT	vozH-6y107M	MPREb_4mPUzLVaR1u	UCBTyn_Hs6HQQ6poBYsiQiVw
7	"Ride Into The Sun (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	D-zNkBsG1XE	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
171	"We're Gonna Have A Real Good Time Together (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	R_kGXL6KE-k	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
161	Ain't No Sun Since You've Been Gone	The Temptations	With A Lot O' Soul	INDIFFERENT	718ZngOLB7Y	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
66	Love Is Like An Itching In My Heart	The Supremes	The Ultimate Collection: Diana Ross & The Supremes	INDIFFERENT	9JUq844CbkI	MPREb_b3FiWXDwNdE	UCaKbXyTyxKOyBKasPe7JB2w
9	1969	The Stooges	The Stooges	INDIFFERENT	U8RaDYZnDvA	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
113	Sometimes Good Guys Don't Wear White	The Standells	The Very Best Of The Standells	INDIFFERENT	gRNUE9VM_gk	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
30	Who Are Parents?	The Shaggs	Philosophy of the World	INDIFFERENT	PxITh9nqGN4	MPREb_6bBDtVO1jsk	UCoGbJD1tl-T8KPkXLOGfrxw
