	title	artist	album	likeStatus	videoId	albumId	artistId
419	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
688	On the Road Again (Live at Austin, Texas - Fall 1979)	Willie Nelson	Honeysuckle Rose - Music From The Original Soundtrack	LIKE	rs-7_sRBY3Q	MPREb_g96Zxfxk3TP	UCPmpbAuktEPbIVpwGrY_c4g
327	This Time's The Next Time	Wanda Jackson	You'll Always Have My Love	LIKE	zaYdUjyC8eY	MPREb_0pKNKbitDFf	UCSL4p-2ochWDDOjCWOoeSvw
439	Keep Me Hangin' On (Live) (feat. San Fernando Valley Symphony Orchestra)	Vanilla Fudge	Then and Now	LIKE	IOe31fpXjKM	MPREb_nDnmPY3bEsV	UCs-4rjvj8nig39RXMZ_cQ5w
482	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
600	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	nEQmbFWnQeE	MPREb_BDmlgGD3Ix1	UCCiTDgyKWFNs6GXxMVR2ZbQ
168	Dance the Night Away	Van Halen	Van Halen II	LIKE	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
62	Concrete and Clay	Unit Four Plus Two	Best of Unit Four Plus Two, Vol. 1	LIKE	1CEQ640sHr8	MPREb_Vqz5vXt1JPX	UCG1voDhvm6-dRkNrDjsfC5Q
486	King of the Rumbling Spires (Demo / Work in Progress)	Tyrannosaurus Rex	A Whole Zinc of Finches	LIKE	5Ddjz8xvgP0	MPREb_76RAtHOnOX1	UC1-UNuCXUUtrC0vuWfl0z9w
426	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
673	Medicated Goo	Traffic	Revolutions: The Very Best Of Steve Winwood (Deluxe)	LIKE	y1GSjfdz0RU	MPREb_FqHJ4BZEw6G	UCFh-Yyaep1Gl5c0O1JTvEBQ
