	title	artist	album	likeStatus	videoId	albumId	artistId
22	Walk On Boy	Doc Watson	Southbound	LIKE	I9A8hgWuDnw	MPREb_N3rMNlF55f8	UCoSK0UR9t70chzDva7jCQhw
57	Concrete and Clay	Unit Four Plus Two	Best of Unit Four Plus Two, Vol. 1	INDIFFERENT	1CEQ640sHr8	MPREb_Vqz5vXt1JPX	UCG1voDhvm6-dRkNrDjsfC5Q
89	I Can Only Give You Everything (feat. Van Morrison)	Them	Them Again	INDIFFERENT	CDRZRWYhRlc	MPREb_Veko77ZYmDJ	UC3EHyYzMLY-qsIdbmtS2XqA
20	I've Been Lonely Too Long (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	INDIFFERENT	dWFh3Hf7TlM	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
52	Evil Hearted You	The Yardbirds	Eric Clapton - Heart Full of Soul	INDIFFERENT	zJLFXOXy05U	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA
78	Happenings Ten Years Time Ago (Single A-Side)	The Yardbirds	1966 - Live & Rare	INDIFFERENT	n-TKcVFCiuY	MPREb_zVGHV7NSIUA	UC--CUY9RbIaFjKM3wZkIEOA
27	Pictures Of Lily	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	bIQZRvxQ6VA	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
2	Coming Down	The Weeknd	House Of Balloons	INDIFFERENT	V6NRtknAAWI	MPREb_MuaI9RZQa8o	UClYV6hHlupm_S_ObS1W-DYw
51	Wipe Out (Live In Japan, 1965)	The Ventures	Live In Japan '65	INDIFFERENT	vozH-6y107M	MPREb_4mPUzLVaR1u	UCBTyn_Hs6HQQ6poBYsiQiVw
7	"Ride Into The Sun (""1969"" / 2014 Mix)"	The Velvet Underground	The Velvet Underground (45th Anniversary / Super Deluxe)	INDIFFERENT	D-zNkBsG1XE	MPREb_nBpxyw0EJ1u	UCXNWrugB_J3sRBYR9idQWzg
66	Love Is Like An Itching In My Heart	The Supremes	The Ultimate Collection:  Diana Ross & The Supremes	INDIFFERENT	9JUq844CbkI	MPREb_b3FiWXDwNdE	UCaKbXyTyxKOyBKasPe7JB2w
9	1969	The Stooges	The Stooges	INDIFFERENT	U8RaDYZnDvA	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
30	Who Are Parents?	The Shaggs	Philosophy of the World	INDIFFERENT	Dr11W9ZD-4U	MPREb_6bBDtVO1jsk	UCoGbJD1tl-T8KPkXLOGfrxw
46	Dance On	The Shadows	20 Golden Greats	INDIFFERENT	gWmQRkV7RGg	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
99	I'll Never Find Another You (Mono; 2009 Remaster)	The Seekers	All Bound for Morningtown (Their EMI Recordings 1964-1968)	INDIFFERENT	UKGWqzZryDk	MPREb_p7p4Zb1N3eE	UCcj48pxM96D8MyCL0slr8JA
