	title	artist	album	likeStatus	videoId	albumId	artistId
594	hear.	yeyts.	seat back	LIKE	m9x1cIAVbjo	MPREb_jbYWpEO75qX	UCbuDJxdxdRAbxr0huKO1DuQ
489	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	cJQ0U6Me2zg	MPREb_QvCCBWr0RWb	UCclS3eCSoQ7qSprch23G6tA
619	GUTTA LANE	vladkush	GUTTA LANE	LIKE	wiYIQtI6vnE	MPREb_t0oYvcvw5t2	UC-8e7bTeHPEMVFW0qHVa78g
638	BACK AT IT	spell	BACK AT IT	LIKE	qyekT2m6GME	MPREb_EgfPkDjtB88	UCVEyr2HrWYDq93m7QjdgFRQ
401	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	LIKE	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
431	Light (feat. H E R B)	omarr	Desire	LIKE	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
484	Warm Thoughts (feat. Slipfunc)	omarr	Desire	LIKE	79C-z_JIGPc	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
398	secret.universe	ocha	home.	LIKE	5wVphEcnJEs	MPREb_bguxKbA5qfH	UCrS3_IgRQANuE9HxW9T_Acg
587	dawn of the dozen	mota	Cardinal-one	LIKE	wVbbpFPWdjg	MPREb_v7by8s8ui7v	UCh3lB85Lqn_vUOB4ET9yCFg
554	Hocus Bogus	misteralpha	Gossamer Gibberish	LIKE	BwK_60GZkEs	MPREb_cu2ChmI53ZG	
303	love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
361	Blue Velvet	josh pan	Pandora's Box	LIKE	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
527	a message from our sponsor	ikigai dubworks	a message from our sponsor	LIKE	xSJG_smSVhs	MPREb_GHTNJGx8FIu	UCDVLPfjQYVrtSUA4Km8_Crg
539	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
551	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	LIKE	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
671	brooklyn baby (feat. Doja Cat)	frumhere	brooklyn baby	LIKE	WpXqtryLv7M	MPREb_DdBsVWWIB8G	UCW3lpubqZB3Q8WaZO0zAXyg
677	parallel realms	foxxy mulderr	beats to creep to	LIKE	VwI5DcbFoqc	MPREb_ewdtHNXwui1	UCkBYSedRZ5mbdpm-53lFByA
359	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	2LG9kluclnQ	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
472	I Remember (Vocal Mix)	deadmau5	I Remember	LIKE	jeJ83kjdGPQ	MPREb_ZrdjASoJUsE	UCL44WZGVf-BU5N0ymCXrpBg
572	I Remember	deadmau5	Random Album Title	LIKE	S31SXGCQEnc	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
576	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	4mqyU0RQ-E0	MPREb_VFom6cnHaEZ	UCL44WZGVf-BU5N0ymCXrpBg
363	lone wanderer	cormac	cloud bumps, vol. 1	LIKE	HEbwIrG5VRQ	MPREb_5VJHQNZPkZW	UC_C5C5Csey8rHwnpN2tzB1w
664	balloons	clumby	a puddle of emotions	LIKE	IRKdmycsG8o	MPREb_FLLJdiFP40J	UCC3B-Xaazr0Hc6ahMiqjwqQ
625	we got lost together	atoll	we got lost together	LIKE	D9xedW2X8p4	MPREb_0pDKwdRKdFI	UCADoUSGVQqjSuwdulGDIzGw
310	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
537	bedridden	ais.hill	bedridden (feat. psychoactivity)	LIKE	QAj8HhipPw4	MPREb_o0fQHKEFQGz	UCVxU21BequEfgw1vLGXDvDA
479	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
416	Trippystan	Zoh	Trippystan	LIKE	08cY_-WhCSc	MPREb_Eh3llF7LKKK	UCZE2w09nxm1HEBW956av_yw
356	JazzDoIt	Zmeyev	LittleVenice	LIKE	BZvOZAPkM2o	MPREb_AXW6Pmui1yY	UCAJAtsjU81gnPvy8QExAoGQ
475	Comptine d'un autre été, l'après-midi	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	znfYwABeSZ0	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
418	Running Away	YEMI & Nu-La	Running Away	LIKE	b4fYQcMBnlk	MPREb_grB3DzTiRKm	
45	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
61	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
149	Tied2u	Xxyyxx	XXYYXX	LIKE	UE73mzTZFkg	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
412	C.R.E.A.M. (Single Version) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
57	Island In The Sun	Weezer	Weezer	LIKE	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
662	Naming All the Stars	Weeping Witch	Look Around, Tiny Messiah	LIKE	fmkEdZ2iRec	MPREb_7fz2RzsyMA6	UCkM4ed8pKVdgMt6BJMPARzg
