	title	artist	album	likeStatus	videoId	albumId	artistId
45	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
61	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
57	Island In The Sun	Weezer	Weezer	LIKE	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
6	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
63	All I Know	Washed Out	Paracosm	LIKE	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
47	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
38	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
91	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
54	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
81	Hours	Tycho	Dive	LIKE	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
70	Talamak	Toro y Moi	Causers Of This	LIKE	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
99	Intro	The xx	xx	LIKE	qFq6nnw7xg0	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
18	Someday	The Strokes	Is This It	LIKE	eArVJFjd6S0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
98	Green Grass & High Tides	The Outlaws	The Outlaws	LIKE	cz2CAtExXgQ	MPREb_qoY2UsU2xSG	UC7-uHQ3DoO1ee7IwMmNJIiw
