	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Smoke Signals	Phoebe Bridgers	Stranger in the Alps	LIKE	5:25	RmvZoFvxfEU	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
0	All Mirrors	Angel Olsen	All Mirrors	LIKE	4:42	CSv5-Y76LmA	MPREb_7uqvtZ1ZqVW	UCLYqVE2kmsNw2uJFNjHv8yw
4	TV Dinners (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	3:51	x2_HEJqyHfA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
49	Death Of Samantha (feat. Porcupine Tree)	Yoko Ono	Yes, I'm A Witch	INDIFFERENT	4:36	ZIR3KXWNPto	MPREb_WeYSQon4yEm	UCMz6c0j-Pp54_GrLKcKjIrw
1	Love Is to Die	Warpaint	Warpaint	INDIFFERENT	4:52	hdaEEAx9Hj8	MPREb_g8n0NPHmS0V	UCvQT_XAgFdh-6wYEKxKGcGw
15	Elephants	Warpaint	Exquisite Corpse	INDIFFERENT	4:45	tNk6ugXVTJE	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
40	Isabella Rossellini's Shoe	Triumph Of Lethargy Skinned Alive To Death	Some Of Us Are In This Together	INDIFFERENT	3:04	TQPbKJXxBpc	MPREb_4WVcUvd17Mm	UCK049bKRC3dp7I3CYARm-aQ
45	Dreams	The Kills	Just Tell Me That You Want Me: A Tribute To Fleetwood Mac	INDIFFERENT	4:55	kcTeK9zQA5U	MPREb_2YgsRzGfCUd	UCWItzUtiZcsghdjdl5vDznw
25	At First Sight	The Durutti Column	Short Stories for Pauline	INDIFFERENT	4:15	jP4GjZGn6-E	MPREb_ptZkwL33ZsA	UCA8bhj3kqeHTBZ6sF2mqGpg
13	Three to Get Ready	The Dave Brubeck Quartet	Time Out	INDIFFERENT	5:23	VtJz9vjAKss	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
37	Please Hurt Me	The Crystals	Twist Uptown Plus 2 Classic Singles	INDIFFERENT	2:32	Xhm2bpbcST4	MPREb_RWMS4xxT76K	UCthfOgdYMCdvfPALgf9V18A
22	The Things (That) I Used to Do	Stevie Ray Vaughan And Double Trouble	Couldn't Stand The Weather	INDIFFERENT	4:55	Xy38VCMn81I	MPREb_gxwXNKePI0b	UCG47N6MrGcPaJpVRgBoAVAQ
43	I Predict	Sparks	Angst In My Pants	INDIFFERENT	2:53	I_qsWK5ptTY	MPREb_xcThsmwuwd4	UC2MSaWbr6DlMVCmqYDtGNWg
16	Eye	Smashing Pumpkins	Lost Highway	INDIFFERENT	4:52	kmqS01NMips	MPREb_kCTBXgb6AFc	UCZM3bF24BS-qDMe0OigpeZw
3	Blue Avenue	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	2:20	7XD4O63or9E	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg
6	She's a Mystery to Me	Roy Orbison	Mystery Girl	INDIFFERENT	4:15	6BSi0qUDDv8	MPREb_Be82xdS2DfX	UCjMI6Jhz6i608_B2pvYNrfg
48	Run Me Through (King Princess Remix)	Perfume Genius	Run Me Through (King Princess Remix)	INDIFFERENT	3:43	uuuPlpovEpA	MPREb_DJRRRGcyogb	UCbCHYWYQUVeHHORjPxLppaA
12	Came Back Haunted	Nine Inch Nails	Hesitation Marks (Deluxe Version)	INDIFFERENT	5:18	1uCw1bzSbF4	MPREb_ZmQJII4KjJ7	UC8txE2ZyN2Sh8XxH5OkHLSw
46	The Perfect Drug (Remix (Luke Vibert) Version)	Nine Inch Nails	"The ""Perfect Drug"" Versions"	INDIFFERENT	6:53	lmNV-Uj5C2c	MPREb_epTz6AQtZ11	UC8txE2ZyN2Sh8XxH5OkHLSw
36	Sad Dark Eyes	Mick Harvey	Two Of Diamonds	INDIFFERENT	2:57	21C-9LpD-cE	MPREb_OJAP66ZCuDq	UCdhFI8eVVLJ0IGmb18kFgpw
20	I Put A Spell On You	Marilyn Manson	Smells Like Children	INDIFFERENT	3:36	JHiLsEYLeew	MPREb_lrzcNq5tQLi	UC1OKR9fkIEm_QqxJuGCDrJQ
41	Apple Of Sodom	Marilyn Manson	Lost Highway	INDIFFERENT	4:26	TzgkwXjWuEg	MPREb_kCTBXgb6AFc	UC1OKR9fkIEm_QqxJuGCDrJQ
14	Sadness Is a Blessing	Lykke Li	Wounded Rhymes	INDIFFERENT	4:01	AqZ62nn4N1c	MPREb_gPLgjjD44pX	UCT5O41GykmKuyD2lQlwm5DA
8	This Magic Moment	Lou Reed	Lost Highway	INDIFFERENT	3:24	fP-mlrMv7Ok	MPREb_kCTBXgb6AFc	UCRG5sTutjbCCru6kPN1j-Bw
32	Love in the City	Lissie	Back to Forever	INDIFFERENT	3:16	CXwO0f8byx4	MPREb_aum6bAac6MQ	UCOfnV4T9BSY77TGIfrveiEw
42	Bad Romance	Lissie	Covered up with Flowers	INDIFFERENT	5:41	xxKY2UtWFqs	MPREb_pd7e5BVtYJS	UCOfnV4T9BSY77TGIfrveiEw
7	I've Told Every Little Star	Linda Scott	I've Told Every Little Star	INDIFFERENT	2:16	wZYWjYTVPog	MPREb_sJITPkbLvpj	UC5FEdAmrfnSFadp0O8YhzPw
47	(Baby) Hold Me Tight	Kitty Daisy & Lewis	(Baby) Hold Me Tight / Buggin' Blues	INDIFFERENT	4:10	AA3cJLy9hlg	MPREb_1zTkrHoduZT	UC1SlVkTVaWwAI3-Bt4UXi0w
29	Love Letters (Re-Recording)	Ketty Lester	Love Letters / But Not For Me	INDIFFERENT	2:41	avPpaR4we7o	MPREb_GtPNaKEfL37	UCanbFZlNzE4HThh-srlhPYw
31	Hello, Stranger	Julia Holter	Live Recordings	INDIFFERENT	5:00	lwQev9HxB_E	MPREb_fHNIW0vgwtE	UC6hn0-8I1MGMzDYdVpugR1A
23	Falling	Julee Cruise	The Art of Being a Girl	INDIFFERENT	5:28	SCmR_l5PkPE	MPREb_q72HDWgqXlE	UCCRIBkzo9czYrGUs5oqK6ZQ
27	Boogie Chillen	John Lee Hooker	Rock Me Mama	INDIFFERENT	3:10	zGOXwVpK3OI	MPREb_IgotVee7ssF	UCcWk0Z6iOwjUeycdoh7mIMQ
26	Kyrie	Jocelyn Montgomery	Lux Vivens	INDIFFERENT	2:56	V16qdEzlsg0	MPREb_HOI7puOA1SN	UCgZcWZkGIQMyAbTjvBQ3yzg
2	Rockin' Back Inside My Heart	JULEE CRUISE	Floating Into The Night	INDIFFERENT	5:50	6XCm9SkmaMQ	MPREb_cegUNnDnPxz	UCCRIBkzo9czYrGUs5oqK6ZQ
34	Final Day	Galaxie 500	Peel Sessions	INDIFFERENT	2:54	Ft-xsP35vL8	MPREb_9CzvLYI73u1	UCfteAdNqNAwCKV-9PZOVD8g
17	Où va la chance (Remasterisé en 2016)	Françoise Hardy	Comment te dire adieu (Remasterisé en 2016)	INDIFFERENT	3:12	mOGPeC62kz8	MPREb_LW7TFYRYyYT	UCrDkUu5IeYEw-6aCh7p-5MQ
50	The End	Earl Grant	Easy Vibes: '60s Jamaica Sunshine Vol. 1	INDIFFERENT	3:11	PhnhbstAfSQ	MPREb_w42o0jl8Fig	UC8L3a2_OqVoZiBQP0AxrEjg
44	Night Walk	Dirty Beaches	Drifters / Love Is The Devil	INDIFFERENT	3:55	z_EKABlS2kY	MPREb_gbIf7nR2rM8	UCB86bFCMgOOip7fw6ezw7TQ
18	9,999,999 Tears	Dickey Lee	Country Love Songs: Missing You	INDIFFERENT	2:59	vJ1S8UB3UHI	MPREb_qxpfCWVeoJJ	UCZM8RvvycgITSNBkivwD4GA
19	Good Day Today	David Lynch	Crazy Clown Time	INDIFFERENT	4:39	G9yltpJm-J8	MPREb_GJzVzq6GuSb	UCqF3NuBdmrbo67Yk9AIn38Q
21	Phantom Rider	Daughn Gibson	Me Moan	INDIFFERENT	4:22	44prQa4eMNo	MPREb_Rbo0hghMw93	UCEXkakGL1Vau3vKF9WnRcfg
38	Star Eyes (I Can't Catch It) (feat. David Lynch)	Danger Mouse	Dark Night of the Soul	INDIFFERENT	3:11	y0dL96oXfAY	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
5	Blue Spanish Sky	Chris Isaak	Heart Shaped World	INDIFFERENT	3:59	AU4qQFhvwmM	MPREb_ytW4UsnQEZV	UCR1yd7JFrY7agCcYU1Ddzew
10	Feral Love	Chelsea Wolfe	Pain Is Beauty	INDIFFERENT	3:22	4UZOYaEeDsU	MPREb_NVk9dtB2S2D	UC8O-ad3-xhkjO1nVlf8kXxw
39	Ballad of Hollis Brown	Bob Dylan	The Times They Are A-Changin'	INDIFFERENT	5:03	KvZ-yq3VFL8	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q
28	Somebody Who	Au Revoir Simone	Move in Spectrums	INDIFFERENT	3:28	NRFGZlw-5xU	MPREb_DjRyerM52vS	UCtrxGv-SXVL_lqhksULW2ug
30	The Last One	Au Revoir Simone	Still Night, Still Light	INDIFFERENT	4:41	gJBfi1W2pNI	MPREb_idt7yjJXmtz	UCtrxGv-SXVL_lqhksULW2ug
35	Let the Night Win	Au Revoir Simone	Move in Spectrums	INDIFFERENT	5:35	5cg0QCYO_ZM	MPREb_DjRyerM52vS	UCtrxGv-SXVL_lqhksULW2ug
24	Suddenly	Anna Calvi	One Breath	INDIFFERENT	3:34	7u5jB1L3nEE	MPREb_cggG1DvTeIH	UCyUILKZqKzVS-D0t9GU2tQw
33	One Breath	Anna Calvi	One Breath	INDIFFERENT	4:43	KqIiCir7Vbw	MPREb_cggG1DvTeIH	UCyUILKZqKzVS-D0t9GU2tQw
9	Audrey's Dance (Instrumental)	Angelo Badalamenti	Soundtrack From Twin Peaks	INDIFFERENT	5:18	3uJh6Famdgo	MPREb_A83lOZic22r	UC7ygKpFFov9EnbZQq3SqRCA
