	title	artist	album	likeStatus	videoId	albumId	artistId
75	Liquid Love (feat. Sylvia Cox)	Roy Ayers	Virgin Ubiquity II	LIKE	TPS4LOkss1Y	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw
0	Lyk U Use 2 (feat. Andres)	Moodymann	Moodymann	LIKE	tZFP_lYymX0	MPREb_K6unkyDSZbI	UCyuWn5fw7_xGRPRUguN05cA
57	Deep Fried Frenz	MF DOOM	MM..FOOD	LIKE	dLBrhd1yqN4	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
83	Al-Naafyish (Time)	Hashim	Al-Naafyish	LIKE	cjpAprIaYtI	MPREb_O4tkhsEGp54	UC_JSKPm8MGCM1bhzwBxIOJg
84	Use Me Again	Tom Trago	Use Me Again	INDIFFERENT	MTxmjBC_DrM	MPREb_ZYIprwW0tUu	UCmxTBImZ3Ws0KQUEmKT676g
62	Same Old Thing	The Streets	Original Pirate Material	INDIFFERENT	jxgfwPl6wWI	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
72	It's Good for the Soul	The Salsoul Orchestra	Anthology, Vol. 1	INDIFFERENT	ITXHHTJksAA	MPREb_DQkxguTzEPx	UClH4ntLp76G-su9azkPhJAQ
11	The City Never Sleeps	The Crystal Ark	The City Never Sleeps	INDIFFERENT	2o6dAKeuxpg	MPREb_zS42RMLDxzk	UCDYjyZbRIbs-zD980NG_0Bw
94	Early Morning Raga (feat. Alexander Robotnick & Ludus Pinsky)	The Analog Session	Early Morning Raga	INDIFFERENT	yaLjgWt88Vw	MPREb_2vipbjj0HzO	UC1-VDtQnLHd9GYwgT3_jffA
56	Moskow Diskow	Telex	Moskow Diskow	INDIFFERENT	8Y8TWWsDQxk	MPREb_zVBd88TtNda	UC7PCnW_JKZ4gGHog2TB292Q
58	Japan Air	Swayzak	Himawari	INDIFFERENT	xh2yrbFb6QM	MPREb_Gi4ytaLF5yB	UCGBLfiIPb2z1uSXGqwkRkSw
80	Rendezvous With Rama	Stellardrone	Between the Rings	INDIFFERENT	TH8C_oNomz0	MPREb_uPD2avnP6O2	UCLudkhjWHjTE95LWYZGDPMQ
34	Sentimental Mood	St Germain	Boulevard (The Complete Series)	INDIFFERENT	zX6rXyfSkvg	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
88	Control	Spoek Mathambo	Mshini Wam	INDIFFERENT	dvlvssRRQUQ	MPREb_1IiZ115oQ83	UCVmIeMrn2MhMbHbfdokO6BA
63	Blind Willie	Sonny Sharrock	Black Woman	INDIFFERENT	5O_MH3M7qnw	MPREb_hIOfkC3OWLW	UCF52xDDwcMXZeJyb9WxLc3Q
60	Incomplete	Sisqo	The Best Of Sisqó 20th Century Masters The Millennium Collection	INDIFFERENT	y2K-A7doBNY	MPREb_ONZbQHOQhe2	UCgJmARnSPH8TXr5HeefJFqQ
96	Sacrifice	Simian Mobile Disco	Sacrifice	INDIFFERENT	8bcMWcZVq-8	MPREb_7xb8wM66nEE	UC7doggXUE866tNaZaJlBxXg
82	The Red Line	Shinichi Atobe	Ship-Scope	INDIFFERENT	c1Iqsq8IWME	MPREb_MphXDQr1ODS	UCxaU4y7sjjT1fn0SgIY2fCQ
91	The Praetorian	Shed	The Praetorian / RQ-170	INDIFFERENT	yE-H5MEJwHM	MPREb_UqLn1QhpxYN	UCnEb1j-JxG8dcGKHS5fjG5w
51	Almost Midnight	Session Victim	Listen to Your Heart Pt. Three	INDIFFERENT	1EggP_GU_TE	MPREb_s2SsauB4ghN	UCJxS3qB0YeJNz8qgBW17iHQ
98	Góða Tungl	Samaris	Samaris	INDIFFERENT	fSR_1VqASyM	MPREb_kyCVng0tnuE	UCsSG4GC03pcltlRFfKmTxBQ
33	Virgo Vibes	Roy Ayers	Virgo Vibes	INDIFFERENT	-sjZsFZkHu4	MPREb_P18uC1dYWix	UCiDuL4WiEo-s96OONYBMpvw
35	Altered States	Ron Trent	Altered States Blak Tech Society (Remixes and Rethinks)	INDIFFERENT	MCEPo2mm60Y	MPREb_syDDMDgY9JK	UC_B5lIla-GPO0sRJgJ7-2_g
39	Style (1996 Original Vocal Mix)	Ramsey & Fen	Style	INDIFFERENT	i0gS84GYtls	MPREb_7jyKQ28ychi	UCdXnPMjaZ6t1H3HV8WHHTEA
32	The Mezz	Radioactive Man	Radioactive Man	INDIFFERENT	YVkIMWPuc9o	MPREb_u0J3MgBphQp	UC_ni1QacVx1v49Kjxp_N88A
44	Enter the Seed	Plantrae	Taproot	INDIFFERENT	mw3QFQIdE48	MPREb_9488teCW0ka	UCNwOSz_XGONr3MvmPBaJ2hA
52	Melodies of Love	Pink Rhythm	Melodies of Love	INDIFFERENT	dLoJdWcB1IM	MPREb_U0by8WvRurR	UCT6q5OMO9D9-1tjaH8I4jkg
17	Do You Wanna Funk? (feat. Sylvester)	Patrick Cowley	Do Ya Wanna Funk	INDIFFERENT	jm-jPDsffEQ	MPREb_wqQLWmvOoRX	UCvewQH0MKeHvZUhSSiLVJqg
64	In Gold	Palms Trax	In Gold	INDIFFERENT	5UsLQ59N48U	MPREb_3dLE4cqmkWu	UCRA80c0DjIIAFeHp7GuoAJQ
5	Interfrequences	Origins of Time	Light Years, Pts. 1 & 2	INDIFFERENT	j-x2-D_crDc	MPREb_x9dYNGD1g2I	UCPeLpr3o1w6mVwQ6gnb-HTQ
86	Chime (12 Inch)	Orbital	Chime	INDIFFERENT	A8r53Ap6tpo	MPREb_fidWsZZ5g2L	UCAObJYwBDFQWmIcT57UAptQ
25	The Shit Baby (feat. D Taylor)	Omar S	Thank You for Letting Me Be Myself	INDIFFERENT	ftdMfGqwaC8	MPREb_MfYwXRpwdKF	UCeBLeLdXAKcu2Z4XhIS6GWQ
92	That's Me	Omar S	That's Me	INDIFFERENT	LxSD1n_8GfI	MPREb_bsAM98zQVd7	UCeBLeLdXAKcu2Z4XhIS6GWQ
2	Enjoy Your Life	Oby Onyioha	I Want to Feel Your Love	INDIFFERENT	MT3e90uZ-UQ	MPREb_lkgWaeNf3hl	UCVzBR5_gBwbQhIcB4AuEsYg
15	You Can Do It (Baby) (Full Version) (feat. George Benson)	Nuyorican Soul	Nuyorican Soul	INDIFFERENT	qoARv54Wi7g	MPREb_42uDtqcKptx	UCKCGlL9SKGY2MmvZa7-Mcmw
46	The Gentle Roar	Niki & The Dove	Instinct	INDIFFERENT	ysy8E90r7qE	MPREb_oFW8lBtZY3D	UCbN0qan0g9DgM8Is9Mhh2Kw
66	Eastman	Move D	Kunststoff	INDIFFERENT	SR4tGd1Al58	MPREb_SNH0DoMfMyq	UCx05GMoUFUwX5rqH545EAbg
41	Les Fleurs	Minnie Riperton	Come To My Garden	INDIFFERENT	k20kgwQM8tc	MPREb_d8qjsO2P1WR	UCv1yAQtnxc8apPge7vRJiqw
24	Real Slow (feat. Sarah Chernoff)	Miami Horror	All Possible Futures	INDIFFERENT	HFlOO4lCvbg	MPREb_RkiW3lSjMqS	UCU8JQ8M5vIabM-rj1zKGPsA
27	Richter: On the Nature of Daylight (Entropy)	Max Richter	The Blue Notebooks (15 Years)	INDIFFERENT	ms20W9gYtUI	MPREb_lWkER0Ra9IW	UCQ9qvYOejrGR1fNOmTIreSQ
50	Protection (feat. Tracey Thorn)	Massive Attack	Protection	INDIFFERENT	h3-PvKIc3e4	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
6	Is This Goodbye	Martin Dawson	Sunday Smoking	INDIFFERENT	P5rG2X9AJrE	MPREb_OzesvMsJ1i1	UCVEBfpiizGSAXsoShONKamQ
67	Hot Strings	Marlon Hoffstadt, Dansson	Hot Strings	INDIFFERENT	QOL4XnRbMuM	MPREb_2jAIq29DJ42	UCzuUAgx1W9zWqHiFRJdYqDw
95	Your Love (Club Mix)	Mark Knight	Your Love (Club Mix)	INDIFFERENT	jGZXREkbhPA	MPREb_2XWuNgdSeMp	UCSukMkBCclABAh2MWk-RV8w
73	Stroker Ace (feat. Jennifer Charles)	Lovage	Nathaniel Merriweather Presents...Lovage: Music to Make Love to Your Old Lady By	INDIFFERENT	I6opOz3Y9-w	MPREb_oNteFnAXEyf	UCnVH0HrL2w0h8dvqGHMCa6g
7	Constant Surprises	Little Dragon	Little Dragon	INDIFFERENT	YClEH8Lt3tE	MPREb_Fsapi2DLgm9	UC7oADPAbivBVFIm0ULUUtvg
69	Forever You (feat. Shadz)	L-Vis 1990	Forever You	INDIFFERENT	ZK28_VEmS_M	MPREb_39ZnHbhmRjK	UCA5v6IJISc6V0NMBjKN6NVA
89	Feel Alright	Komiko	Feel Alright	INDIFFERENT	B7bVuJ5h6iU	MPREb_rE6Ztdh8Wsj	UC0d6KROsX-vs4tadTMHuisw
9	Conversation Dub (Bonus Track)	King Tubby	Dub From The Roots	INDIFFERENT	xxlZsf8CXIs	MPREb_o9rKnZ4jePa	UCKXb5pogU_SBmt39cYE5Efw
37	Pocket Piano	KiNK	Cloud Generator EP	INDIFFERENT	37UlBwTdGQU	MPREb_kUVawXVZjIN	UCFRQ1Mb8jXLzqb-VYzKr4Zg
43	Cloud Generator	KiNK	Cloud Generator EP	INDIFFERENT	5wlOJtgidgU	MPREb_kUVawXVZjIN	UCFRQ1Mb8jXLzqb-VYzKr4Zg
