	title	artist	album	likeStatus	videoId	albumId	artistId
75	Liquid Love (feat. Sylvia Cox)	Roy Ayers	Virgin Ubiquity II	LIKE	TPS4LOkss1Y	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw
0	Lyk U Use 2 (feat. Andres)	Moodymann	Moodymann	LIKE	tZFP_lYymX0	MPREb_K6unkyDSZbI	UCyuWn5fw7_xGRPRUguN05cA
57	Deep Fried Frenz	MF DOOM	MM..FOOD	LIKE	dLBrhd1yqN4	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
199	Romance	Hiroshi Suzuki	Cat	LIKE	MBsQD-7pwgQ	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
133	Sinere (Elfenberg Remix)	rBert	Vagabundos EP	INDIFFERENT	85mJTW9zUfg	MPREb_uqk8poe7l68	UCzn8kMtRKgwxqjJLVl8RlVw
120	Unicorn	bel canto	Shimmering, Warm and Bright	INDIFFERENT	xhrRjcpWiXE	MPREb_Th79EPvZ22P	UC33L47HwoPtnOEsdI1wxSEg
180	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
216	The Oldest Man In The Room	Yasper	Build	INDIFFERENT	NAz41evweQs	MPREb_gzsiT4uHegl	UCo0JVM02GNDSKXAoE4JrUYQ
254	Teardrops	Womack & Womack	Conscience	INDIFFERENT	N0SNdndn_ts	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
256	Teardrops	Womack & Womack	Night Fever	INDIFFERENT	70Y62Bk66CA	MPREb_tQOeNyVh8Gf	UCh4U1LVPZW4O-wsb8JU9nvg
234	30003b	Wax	30003	INDIFFERENT	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
204	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
132	Do It Yourself	WK7	Rave	INDIFFERENT	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
207	Choses étranges	Vitess	Aqua boulevard	INDIFFERENT	cH7nDYHt5H4	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
181	Khū	Varhat	Vrht777	INDIFFERENT	hTT-NjsDKUE	MPREb_U8P2j1lD8Ya	UCnhmwmyuYRnpSRr8FkUcUuw
261	Track 2	Vakula	Unthank EP2	INDIFFERENT	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
142	Computer Friends (Cabaret Nocturne Remix)	Undo	Disconnect Remixes, Pt. 1	INDIFFERENT	CnQUHECjo0g	MPREb_6gGpheZ8fbI	UCVtskXMc6jqsKx0-mEKEqcg
213	Glide by Shooting	Two Lone Swordsmen	Swimming Not Skimming	INDIFFERENT	3oDhLjCnvqA	MPREb_Tv2dfxgUy5v	UCuJRAIwAKRX6XWJYqE89_sQ
265	Backtracking	Trevino	Backtracking / Juan Two Five	INDIFFERENT	PlHcZ2-nV9g	MPREb_JLh8JEFfyXF	UCYCe52b25T1tMaV2y7B8SAA
236	Fever 105	Toman	Broodrooster EP	INDIFFERENT	N6NdKo3Jy2I	MPREb_OvJCfKmS9hc	UCXFd-ejOHDa7rMlOulCsHbw
84	Use Me Again	Tom Trago	Use Me Again	INDIFFERENT	MTxmjBC_DrM	MPREb_ZYIprwW0tUu	UCmxTBImZ3Ws0KQUEmKT676g
143	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
179	Alfonso Muskedunder	Todd Terje	It's Album Time	INDIFFERENT	1LzTK7FAoH4	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
235	Jungelknugen (Prins Thomas Remix)	Todd Terje	Jungelknugen (Remixes)	INDIFFERENT	vZ5I8I-NN-8	MPREb_GD0PUUQhGGD	UC0IiRfiEDA0GLLMufhUUOng
166	It's You (Ron Basejam Remix)	The White Lamp	It's You	INDIFFERENT	57cEkm2vnvY	MPREb_LdyTY8hCgy4	UCddUuEQ5eFT89G17e2wrvsg
62	Same Old Thing	The Streets	Original Pirate Material	INDIFFERENT	jxgfwPl6wWI	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
257	Point Zero	The Source Experience	Point Zero	INDIFFERENT	IvcNTmF71Is	MPREb_lHYlfmWBCjC	UCEGpB1BgCNKDoJV85wn8l5A
72	It's Good for the Soul	The Salsoul Orchestra	Anthology, Vol. 1	INDIFFERENT	ITXHHTJksAA	MPREb_DQkxguTzEPx	UClH4ntLp76G-su9azkPhJAQ
223	Come On Home	The Lijadu Sisters	Horizon Unlimited	INDIFFERENT	-1z455Fks-I	MPREb_E5mQqaZzMWc	UCfpA0Ca5ET3hHF5HpqRAXpQ
11	The City Never Sleeps	The Crystal Ark	The City Never Sleeps	INDIFFERENT	2o6dAKeuxpg	MPREb_zS42RMLDxzk	UCDYjyZbRIbs-zD980NG_0Bw
94	Early Morning Raga (feat. Alexander Robotnick & Ludus Pinsky)	The Analog Session	Early Morning Raga	INDIFFERENT	yaLjgWt88Vw	MPREb_2vipbjj0HzO	UC1-VDtQnLHd9GYwgT3_jffA
241	To Be Surreal	The 7th Plain	Chronicles II	INDIFFERENT	EnyyzNLpEHw	MPREb_M4FSmleSjlY	UCrBdoNGAZkkKd28ZFiEhP_g
163	Walking With Elephants	Ten Walls	Walking With Elephants	INDIFFERENT	AENrMfEFBB4	MPREb_PHVvk1bq4Ty	UCr1BboZlAathnEm_ypvpGyQ
202	Until Now (Julius Steinhoff Version) (feat. Julius Steinhoff)	Telfort	Soon I Will Embark on a Journey	INDIFFERENT	fAYRxaylc5E	MPREb_xCm4aJ6OKQ5	UCmpJhLSKKq_Mr1urpNv9TRA
56	Moskow Diskow	Telex	Moskow Diskow	INDIFFERENT	8Y8TWWsDQxk	MPREb_zVBd88TtNda	UC7PCnW_JKZ4gGHog2TB292Q
150	Youth on a Mission	Synge	Light Years, Pts. 1 & 2	INDIFFERENT	EY5WECPaeLs	MPREb_x9dYNGD1g2I	
58	Japan Air	Swayzak	Himawari	INDIFFERENT	xh2yrbFb6QM	MPREb_Gi4ytaLF5yB	UCGBLfiIPb2z1uSXGqwkRkSw
115	Jugo de Orchata (Dust Yard remix)	Sunaas	Al Pastor EP	INDIFFERENT	lpbWAr-i1d4	MPREb_i2NsMlehSss	UC96GJP42k04JzGsMLZykV0g
175	Al Pastor (Dust Yard remix)	Sunaas	Al Pastor EP	INDIFFERENT	VoGq_IACeTQ	MPREb_i2NsMlehSss	UC96GJP42k04JzGsMLZykV0g
169	Una Pena	Stimming	Una Pena EP	INDIFFERENT	7v8Bl9F2Dqo	MPREb_eEq1nSEFMd6	UC8x9p6YdTs7Vjl_rsYeQx0Q
80	Rendezvous With Rama	Stellardrone	Between the Rings	INDIFFERENT	TH8C_oNomz0	MPREb_uPD2avnP6O2	UCLudkhjWHjTE95LWYZGDPMQ
34	Sentimental Mood	St Germain	Boulevard (The Complete Series)	INDIFFERENT	zX6rXyfSkvg	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
220	Kwang Bass	Squarepusher	Damogen Furies	INDIFFERENT	Eq9tUGdUkUs	MPREb_h1sWRhGL5iM	UCpwax2-MvnILOcR68QWOZ1g
88	Control	Spoek Mathambo	Mshini Wam	INDIFFERENT	dvlvssRRQUQ	MPREb_1IiZ115oQ83	UCVmIeMrn2MhMbHbfdokO6BA
183	Lolita (Dub)	Special Request	HOUND5TOOTH FIVE YEARS	INDIFFERENT	xDZgYNqS6gA	MPREb_07koC0CyNX0	UC-8d2lKLJGAzdDLXwDYkAgQ
176	Mercurial Attraction	Space Dimension Controller	Temporary Thrillz	INDIFFERENT	kBEywGiWT_Q	MPREb_1F41FpsgBdU	UCt9cHncGBnwZ_6Vynxjb7ow
53	Calling Out [Mixed] (feat. Dames Brown)	Sophie Lloyd	Defected Radio Episode 087 (hosted by Sam Divine)	INDIFFERENT	CjrZImQTQ4Q	MPREb_bNkekhZPbm7	UC2hWy-FJGcE5mDFMKI2YIrw
63	Blind Willie	Sonny Sharrock	Black Woman	INDIFFERENT	5O_MH3M7qnw	MPREb_hIOfkC3OWLW	UCF52xDDwcMXZeJyb9WxLc3Q
60	Incomplete	Sisqo	The Best Of Sisqó 20th Century Masters The Millennium Collection	INDIFFERENT	y2K-A7doBNY	MPREb_ONZbQHOQhe2	UCgJmARnSPH8TXr5HeefJFqQ
147	Incomplete	Sisqo	Unleash The Dragon	INDIFFERENT	0VaTnsIQjnM	MPREb_Y7v2cOIc9G8	UCgJmARnSPH8TXr5HeefJFqQ
164	Plastik (Todd Terje Mix)	Simon Baker	Plastik 2014	INDIFFERENT	V8Ye4RqxNzI	MPREb_Q4Q8q96nHLE	UCcBO21nl8FBKNiK76jExamA
