	title	artist	album	likeStatus	duration	videoId	albumId	artistId
75	Liquid Love (feat. Sylvia Cox)	Roy Ayers	Virgin Ubiquity II	LIKE	4:47	TPS4LOkss1Y	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw
57	Deep Fried Frenz	MF DOOM	MM..FOOD	LIKE	5:00	dLBrhd1yqN4	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
200	Romance	Hiroshi Suzuki	Cat	LIKE	5:54	MBsQD-7pwgQ	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
133	Sinere (Elfenberg Remix)	rBert	Vagabundos EP	INDIFFERENT	8:13	85mJTW9zUfg	MPREb_uqk8poe7l68	UCzn8kMtRKgwxqjJLVl8RlVw
120	Unicorn	bel canto	Shimmering, Warm and Bright	INDIFFERENT	5:21	xhrRjcpWiXE	MPREb_Th79EPvZ22P	UC33L47HwoPtnOEsdI1wxSEg
180	Abu Ali (Live)	Ziad Rahbani	Live at Damascus Citadel 2008	INDIFFERENT	4:57	pxpQKAtwD0s	MPREb_4WWkFlBUauk	UCZo4_agVQ54iiggyh6IdPEA
217	The Oldest Man In The Room	Yasper	Build	INDIFFERENT	3:36	NAz41evweQs	MPREb_gzsiT4uHegl	UCo0JVM02GNDSKXAoE4JrUYQ
255	Teardrops	Womack & Womack	Conscience	INDIFFERENT	5:04	N0SNdndn_ts	MPREb_hQ14owL35VZ	UCh4U1LVPZW4O-wsb8JU9nvg
257	Teardrops	Womack & Womack	Night Fever	INDIFFERENT	3:49	70Y62Bk66CA	MPREb_tQOeNyVh8Gf	UCh4U1LVPZW4O-wsb8JU9nvg
235	30003b	Wax	30003	INDIFFERENT	7:03	8E4DLUIVPLA	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
205	Walk The Dinosaur	Was (Not Was)	What Up, Dog?	INDIFFERENT	4:22	3CA9prE6pKs	MPREb_RQ6KmWLcTds	UCeu5OlZj9QhcAl45qFP0W5Q
132	Do It Yourself	WK7	Rave	INDIFFERENT	5:50	Qfgih3OG1vM	MPREb_Ao7gEYMLZbf	UCGNP_LZhNxuYYkqXvVtcBow
208	Choses étranges	Vitess	Aqua boulevard	INDIFFERENT	6:36	cH7nDYHt5H4	MPREb_Z7bmh40cYMY	UCwtfQs5dVGhsVQEBAv0HoHQ
181	Khū	Varhat	Vrht777	INDIFFERENT	7:55	hTT-NjsDKUE	MPREb_U8P2j1lD8Ya	UCnhmwmyuYRnpSRr8FkUcUuw
262	Track 2	Vakula	Unthank EP2	INDIFFERENT	2:08	vB5PnxNa5rE	MPREb_CwEHyq3tWax	UCzXmLOVplCjDSxj8Ki5XytQ
142	Computer Friends (Cabaret Nocturne Remix)	Undo	Disconnect Remixes, Pt. 1	INDIFFERENT	6:29	CnQUHECjo0g	MPREb_6gGpheZ8fbI	UCVtskXMc6jqsKx0-mEKEqcg
