	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Catharsis	Lido	Everything	LIKE	4:19	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
46	GROTESQUE COIL (ANDWAHN'S REWORK) (feat. ANDWAHN)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	5:49	oeHWX-bGbwY	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
47	RAT KITCHEN (feat. COLIN SHAW 肖钦文)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	4:20	NcEV5BxyfiA	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
48	ABANDONED URGE (feat. CHANTELLE GERRARD)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	3:45	dKzQ1qDkRjQ	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
49	i & i (feat. ASKIA)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	4:08	1BRYq2vuJi8	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
50	NETWORK CYST	SLICEDUB	GROTESQUE COIL	INDIFFERENT	3:08	jQrZFw8jThA	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
51	TELEPATHIC MUTATIONS	SLICEDUB	GROTESQUE COIL	INDIFFERENT	4:58	_Kq21SFBbJo	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
52	NETTLES (feat. RO ORTIGA)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	4:55	un9hOdvh-E0	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
53	GROTESQUE COIL (feat. ANDWAHN)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	3:45	jd1p2WvxY_c	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
54	SINCRONIA (feat. SLOWATTACK)	SLICEDUB	GROTESQUE COIL	INDIFFERENT	4:18	uddCpveI0Cg	MPREb_qt9hKdu1iLM	UC0N2-u7gevGU21WigHlff6A
1	Corners Of The Earth (MEMBA Remix) (feat. RY X)	ODESZA	A Moment Apart Remixes	INDIFFERENT	3:55	Y6aZ2L6gSrc	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
2	Line Of Sight (Chet Porter Remix) (feat. Mansionair & WYNNE)	ODESZA	A Moment Apart Remixes	INDIFFERENT	3:52	MeYNX_m_jY0	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
3	Late Night (Running Touch Remix)	ODESZA	A Moment Apart Remixes	INDIFFERENT	3:20	C1mWTfPf6IM	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
4	Thin Floors And Tall Ceilings (ford. Remix)	ODESZA	A Moment Apart Remixes	INDIFFERENT	4:54	MdeupKXt5MY	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
5	Divide (Kodak To Graph Remix) (feat. Kelsey Bulkin)	ODESZA	A Moment Apart Remixes	INDIFFERENT	5:04	qYT06NTVTQk	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
6	Just A Memory (Mild Minds Remix)	ODESZA	A Moment Apart Remixes	INDIFFERENT	5:19	n68kvLuOyYc	MPREb_vMMrMfYHMkX	UCqbIVM8TSSWcYmImtAltzlQ
7	Murder	Lido	Everything	INDIFFERENT	4:36	FA60lkDipJs	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
8	Dye	Lido	Everything	INDIFFERENT	4:35	DM7hcaGGUEE	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
9	So Cold	Lido	Everything	INDIFFERENT	2:16	b_eC_EcyWgs	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
10	Crazy	Lido	Everything	INDIFFERENT	4:47	NPFLmVoG-pQ	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
11	Falling Down	Lido	Everything	INDIFFERENT	2:14	WMdEfREBqHY	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
12	Citi Bike	Lido	Everything	INDIFFERENT	4:09	zY8OQC_wZZQ	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
13	Only One	Lido	Everything	INDIFFERENT	4:58	B-UZ1-WQaQM	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
14	You Lost Your Keys	Lido	Everything	INDIFFERENT	5:03	NeoHJ4vwZXQ	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
15	Angel	Lido	Everything	INDIFFERENT	5:02	8r4yma8mN8I	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
16	Tell Me How To Feel	Lido	Everything	INDIFFERENT	5:29	64nGwvt2Ve0	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
