	title	artist	album	likeStatus	videoId	albumId	artistId
22	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
36	O.N.E.	Yeasayer	Odd Blood	LIKE	yT60At0DgVs	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
37	Ambling Alp	Yeasayer	Odd Blood	LIKE	9Ers65PsBI4	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
38	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
16	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
39	Nocturne	Wild Nothing	Nocturne	LIKE	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
40	Counting Days	Wild Nothing	Nocturne	LIKE	8E1fsYEhz_g	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
78	Paradise	Wild Nothing	Nocturne	LIKE	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
75	Some Kind Of Dream	Villa Nah	Origin	LIKE	e0B5tu-3qGM	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
110	We Came to Dance (Single Version)	Ultravox	We Came to Dance (2009 Remaster)	LIKE	u0T_5gCcHjU	MPREb_KwCVr9N4fLF	UCSIg6FvJsNtFJVuOY0cjc5A
24	When We're Dancing	Twin Shadow	Forget	LIKE	aRGPhEMXqsI	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
25	Slow	Twin Shadow	Forget	LIKE	HRecCz8lVBM	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
29	Shooting Holes	Twin Shadow	Forget	LIKE	kwjiigN5xsA	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
52	At My Heels	Twin Shadow	Forget	LIKE	1KaL38qcfys	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
89	Delorean Dynamite	Todd Terje	It's Album Time	LIKE	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
14	Hold Me Now	Thompson Twins	Into the Gap	LIKE	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
98	This Is the Day	The The	Soul Mining	LIKE	VZHUAdr8ES8	MPREb_GK6rUDwO6N1	UCMiyYE15lE3d2Ots23EvZ-w
70	It Is Only You	The Sunshine Underground	The Sunshine Underground	LIKE	2frfpf_sVDk	MPREb_TqOlPVJ4RWP	UCeXr-IAkoxm5ZYxbuKkqXfw
73	Love Is the Law	The Suburbs	Love Is the Law	LIKE	gfkNw9lryDo	MPREb_tc08ISOUGEP	UCQ7jpVXDtXr22Yf9VaX9qGw
87	Hand Of Love	The Sound	Thunder Up	LIKE	9qGcFilUMHE	MPREb_IsksX0RVlTf	UCVenxdjfY0pKLGWvMskNfqA
2	The Headmaster Ritual	The Smiths	Meat Is Murder	LIKE	eQTc4GolJt4	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
32	This Charming Man	The Smiths	The Smiths	LIKE	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
84	There Is a Light That Never Goes Out (2017 Master)	The Smiths	The Queen Is Dead (Deluxe Edition)	LIKE	Wy5HTaOZ6EA	MPREb_rA6cOBlj9Bh	UCklWLf-5N7mE8S06rj2OrQw
112	Swingin Party (2008 Remaster)	The Replacements	Tim (Expanded)	LIKE	r8ikJiKWubY	MPREb_GjlLBgTlBpA	UCXwcsxJcdxfvsFiVtrOgy4Q
94	Pulling Our Weight	The Radio Dept.	Pulling Our Weight	LIKE	RTP10JwHjSw	MPREb_vbsb56XEN8n	UClO2BunQnwWLpfovalbf5MA
86	Can't Stop The Aching	The Mary Onettes	Hit The Waves	LIKE	P5Sox3gxwns	MPREb_nrDOVTCxECD	UCJQjBvbMy2IgWCyeN0qPrdA
107	We Got The Beat	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	LIKE	pxc36LTd-7M	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
46	Me And The Moon	The Drums	The Drums	LIKE	BNv33IMaH0o	MPREb_EYSybIio1QJ	UCHiYJh90qceWigS2h6p01hA
3	In Between Days (2006 Remaster)	The Cure	The Head on the Door	LIKE	EDMDb8unsIA	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
5	Close to Me (2006 Remaster)	The Cure	The Head on the Door	LIKE	t7U1k147Qk4	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
33	Plainsong	The Cure	Disintegration	LIKE	O-J7GF_ivsc	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
100	Pictures of You	The Cure	Disintegration	LIKE	Rel8ZWkNNlM	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
101	A Forest	The Cure	Greatest Hits	LIKE	ouqt7tJiCbc	MPREb_oZxsYS9w0pe	UCKuG9-MGolUuWbEcoz5qijw
7	Up the Down Escalator	The Chameleons	Script of the Bridge	LIKE	TqCQoeQBVxc	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
48	Everybody Wants To Rule The World	Tears For Fears	Songs From The Big Chair	LIKE	U4zA0xnBEJU	MPREb_FddgzCgpNMC	UCcozhiTOkGB1HCOgdBlEFPA
105	The Hurting	Tears For Fears	The Hurting	LIKE	mL-CnhbNvYU	MPREb_rvPwgpJDKbz	UCcozhiTOkGB1HCOgdBlEFPA
34	Born Under Punches (The Heat Goes On) [2005 Remaster]	Talking Heads	Remain in Light (Deluxe Version)	LIKE	w6T_X7MXg40	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
