	title	artist	album	likeStatus	videoId	albumId	artistId
9	Beyond and Before (2003 Remaster)	Yes	Yes (Deluxe Edition)	LIKE	UWjswfSstws	MPREb_6ReVQPjzdn6	UCtwW_44fofodl7K_12nXOEg
15	Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) [2003 Remaster]	Yes	Close to the Edge (Deluxe Edition)	LIKE	GGaai0AII3E	MPREb_N5r3FAzEPjl	UCtwW_44fofodl7K_12nXOEg
17	Heart of the Sunrise (2008 Remaster)	Yes	Fragile	LIKE	T5XWOOOCg-U	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
26	And You and I (2003 Remaster)	Yes	Close to the Edge (Deluxe Edition)	LIKE	IwpB6b6mhUM	MPREb_N5r3FAzEPjl	UCtwW_44fofodl7K_12nXOEg
27	Long Distance Runaround (2008 Remaster)	Yes	Fragile	LIKE	ZS-k02hf-hI	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
30	I've Seen All Good People: a. Your Move, b. All Good People (2008 Remaster)	Yes	The Yes Album	LIKE	WfgPEh2J9aI	MPREb_rXc6Dw7GDQW	UCtwW_44fofodl7K_12nXOEg
35	Roundabout (2008 Remaster)	Yes	Fragile	LIKE	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
36	Close to the Edge (I. The Solid Time of Change, II. Total Mass Retain, III. I Get up I Get Down, IV. Seasons of Man) [2008 Remaster]	Yes	Yesstory	LIKE	mS63LoSuRBY	MPREb_Hwg9Xp2nnSq	UCtwW_44fofodl7K_12nXOEg
1	In The Dead Of Night	U.K.	U.K.	LIKE	MAzm-nQTw9g	MPREb_ROyS8Ra0CuR	UCJ9rP0KqaMnrpfp71taG7yQ
4	Hang On To A Dream (Live From The Fillmore East,United States/1969 / 2009 Digital Remaster)	The Nice	Elegy	LIKE	_AVJio9ptnQ	MPREb_AMHabestDWV	UCZPhG_YgVx1z3sMayqvuQYw
12	Bent Cold Sidewalk	Tangerine Dream	Cyclone (Remastered 2018 / Deluxe Version)	LIKE	gwwnc_gqmhA	MPREb_1Py0VJKZ9be	UClE2TcmrYlBn4L8WM_fnl_Q
39	Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w
13	Shadow Of The Hierophant (2005 Digital Remaster)	Steve Hackett	Voyage Of The Acolyte	LIKE	q7BbioqqyKE	MPREb_66PMvL1PnDp	UCTk743WF-x-qAXY8wE5sajA
0	Sunfield	Starcastle	Starcastle	LIKE	9FJHHOaFu1I	MPREb_5zC9FYC1dlW	UCLXaZj6_XVaAzhHoDgu1ZJw
19	Xanadu	Rush	A Farewell To Kings	LIKE	RLh3A6AqmUs	MPREb_09PjipZWekI	UCDCgtKZG6r7C9n87FMxR5ow
29	The Spirit Of Radio	Rush	Permanent Waves	LIKE	wPBinohXHLc	MPREb_4wQhjqg4DGj	UCDCgtKZG6r7C9n87FMxR5ow
31	Cygnus X-1 Book I: The Voyage	Rush	A Farewell To Kings	LIKE	4MlYgt-QdMI	MPREb_09PjipZWekI	UCDCgtKZG6r7C9n87FMxR5ow
21	Anne Boleyn 'The Day Thou Gavest Lord Hath Ended'	Rick Wakeman	The Six Wives Of Henry VIII	LIKE	8zMmCCNvDuo	MPREb_7lqkH3poKAN	UCWt50vJafooSRfXZzab_NpQ
20	Duel of the Jester and the Tyrant ((Pt. 1 & Pt. 2) [Instrumental])	Return To Forever	Romantic Warrior	LIKE	1-PFPt88EcQ	MPREb_BPrnaPVgzzs	UCD1_subih3HJqSKq_NWB0fg
23	River Of Life	Premiata Forneria Marconi	Photos Of Ghosts	LIKE	8fu7YYCtlzg	MPREb_ZuZ5j96RAE0	UCW0gIUBMbQmn-LXAa2W2_aQ
28	Time	Pink Floyd	The Dark Side of the Moon	LIKE	80LhtHY_fHw	MPREb_nHbCAGX6uUL	UCO6LS_5W7vqG9mALDNzSFug
33	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	Tu7oq3VNgpY	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
5	Egyptian Tomb	Mighty Baby	Mighty Baby	LIKE	dBguuilJCU4	MPREb_AyOx5r63eTP	UCwWhVDjR82W6Jrcf7IugoRQ
22	Bubulina	La Máquina de Hacer Pájaros	La Máquina De Hacer Pájaros	LIKE	DUWaXKpXSOE	MPREb_IEzhurRcs24	UCUA4lCdpzOLqtBPpC9NCHQA
10	Thick as a Brick (Edit #1)	Jethro Tull	M.U. - The Best of Jethro Tull	LIKE	-UoZxyFPLBw	MPREb_CNIEiQzUyje	UC7sFWdsZTzfR507dbonTlyQ
