	title	artist	album	likeStatus	videoId	albumId	artistId
31	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
5	Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
45	A Tooth for an Eye	The Knife	Shaking the Habitual	LIKE	fWLcIOezg2A	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
2	TERRITORY	The Blaze	TERRITORY	LIKE	Q82lz-ncN2Y	MPREb_4euR9mEoBkd	UCAuJY7zgjkpk_zvujIEZILw
42	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
34	Wildfire	SBTRKT	Wildfire	LIKE	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
39	Attak (feat. Danny Brown)	Rustie	Green Language	LIKE	2Gf1M0S3aLs	MPREb_hyoM2FyGUgS	UCzR8WJGwsPXvJ9-nFoWMp9A
7	It Makes You Forget (Itgehane)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	98bzfX6PnF0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
32	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	42Lb6iViI9o	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
41	Keep Me There	Nicolas Jaar	Space Is Only Noise	LIKE	Bj6wIJI_6WE	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
17	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
35	It's Only (DJ Koze Mix - Bonus Track)	Matthew Herbert	Bodily Functions (Special Edition)	LIKE	xEpmOdkcfjQ	MPREb_Qja13Gzu4uE	UChBIClzbs1OTSgx6JDS9WZw
27	2 Is 8	Lone	Reality Testing	LIKE	DX0Z6tJcDpY	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
38	Closing Shot (Radio Edit)	Lindstrøm	Closing Shot	LIKE	p4IIe70pjIs	MPREb_50pGzAM3FIi	UC2NgoroeKHdMllm84-gS9hQ
36	It's Just (House Of Dupree)	Leon Vynehall	Music For The Uninvited	LIKE	SFEL_HaVlWA	MPREb_7Qlu9VIBkqU	UCfG9U3KHCTwq8ED0SpQrJ4g
