	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Raingurl	Yaeji	EP2	LIKE	3:58	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
5	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
45	A Tooth for an Eye	The Knife	Shaking the Habitual	LIKE	6:05	fWLcIOezg2A	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
2	TERRITORY	The Blaze	TERRITORY	LIKE	4:37	Q82lz-ncN2Y	MPREb_4euR9mEoBkd	UCAuJY7zgjkpk_zvujIEZILw
34	Wildfire	SBTRKT	Wildfire	LIKE	3:21	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
7	It Makes You Forget (Itgehane)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	6:36	98bzfX6PnF0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
41	Keep Me There	Nicolas Jaar	Space Is Only Noise	LIKE	5:22	wM3H7lvx7TY	MPREb_aw53PSWLadk	UChW6_xMkaHkjBmQgIdiFaBw
17	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	4:11	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
27	2 Is 8	Lone	Reality Testing	LIKE	3:44	DX0Z6tJcDpY	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
38	Closing Shot (Radio Edit)	Lindstrøm	Closing Shot	LIKE	4:29	p4IIe70pjIs	MPREb_50pGzAM3FIi	UC2NgoroeKHdMllm84-gS9hQ
44	Pantalón	Kornél Kovács	Radio Koko	LIKE	4:22	6K7jONjHiaE	MPREb_eGzfQshoK81	UCvQyWfjUHOMvALPYi2c0XNw
6	Emerald Rush	Jon Hopkins	Singularity	LIKE	5:37	zzwvuznsEJg	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
37	Open Eye Signal	Jon Hopkins	Open Eye Signal (Remixes)	LIKE	7:54	7DqAMzRgjaA	MPREb_l8Kuzbkwpm2	UCpbWC9Xun4IM_28zH623-nw
20	So Will Be Now...	John Talabot	Fin - Special Edition	LIKE	6:56	MWUqDjISOTI	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
48	Kathy Lee	Jessy Lanza	Pull My Hair Back	LIKE	4:10	G33Ttq7LIKw	MPREb_EvaFVSJvK9z	UCbt-qlNbbay2cfbLAghJACA
10	I Know There's Gonna Be (Good Times) (feat. Young Thug & Popcaan)	Jamie xx	In Colour	LIKE	3:34	453bDIcJjbc	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
13	Far Nearer	Jamie xx	Far Nearer	LIKE	6:51	NpiZompj1Hk	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
4	Retrograde	James Blake	Overgrown	LIKE	3:44	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
