	title	artist	album	likeStatus	duration	videoId	albumId	artistId
225	'S Wonderful	Joao Gilberto	Amoroso	LIKE	4:10	4w9K0JIFWC0	MPREb_pFjpzyDVEtA	UCOO1sDcQ7DpldFvXVNPXMFA
226	The Girl from Ipanema	Astrud Gilberto	Best of Brazil	LIKE	5:12	nVrub503YkY	MPREb_imbnbSOFg8O	UCHfuC6qjRi-7wQobu_WCuig
227	The Girl From Ipanema	Antonio Carlos Jobim	The Composer Of Desafinado, Plays	LIKE	2:43	w7OHMCunm-w	MPREb_YqrUfr8amAl	UCDg8OKNNZEvWvMAYtXZMPMQ
159	Song Bird	orange pekoe	Live2004	INDIFFERENT	5:44	GJKLiy3dzzs	MPREb_hhpJ3H6aVhA	UCF21no_XqZF4_2laoDDPrpQ
7	ignorance is bliss	noubodii	you're dead. what now?	INDIFFERENT	3:32	PXyTcaLMx4I	MPREb_WP0nNSmvNIQ	UC3-1Mwk2l8SIY5YSd79wNhQ
97	Clementine	grentperez	Clementine	INDIFFERENT	4:06	0GLqoQgmlWU	MPREb_2juW7euUC94	UC3CyxyxdZLGrcpHUuaZolVw
137	Pensa Bem	daBossa	Um Dois	INDIFFERENT	2:43	5x0qNAtKBJ4	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
141	Ao Seu Dispor	daBossa	Um Dois	INDIFFERENT	3:23	DZzlVnb9RDc	MPREb_Cznoc5mZsSr	UCJbaQEXL-g_vAwciojhG6hA
43	Cry Out Your Sadness	Walter Wanderley	Rain Forest	INDIFFERENT	2:47	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
19	Honesty (feat. Noah Sanemitsu)	WD4D	Honesty (feat. Noah Sanemitsu)	INDIFFERENT	3:15	tmhgBEYbM5I	MPREb_XOSobphsI5u	UCLYk9RjpzACPUrV6Vl6LFMA
140	Dirty Old Bossa Nova	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	INDIFFERENT	3:29	aB6iXkr0CvM	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
130	Carta Ao Tom 74	Vinícius de Moraes	20 Grandes Sucessos De Toquinho & Vinicius	INDIFFERENT	2:41	5nRi1uW22vA	MPREb_yn6c8g17lmv	UCnh0uRfN74Nom-M8NWyjh9A
73	Tomara (Live) (feat. Maria Creuza & Toquinho)	Vinicius de Moraes	Vinicius de Moraes en Argentina (Edición 50 Aniversario)	INDIFFERENT	3:07	pySBVtolm9E	MPREb_FkAS8VaICY2	UCnh0uRfN74Nom-M8NWyjh9A
217	Pela Luz dos Olhos Teus	Vinicius De Moraes	Show de Bola 1962	INDIFFERENT	2:05	m2L9jsPWe_k	MPREb_3tDPxmwh7sP	UCnh0uRfN74Nom-M8NWyjh9A
