	title	artist	album	likeStatus	videoId	albumId	artistId
6	Cantelowes	Toumani Diabaté	The Mandé Variations	LIKE	Gf3ghnHUtuQ	MPREb_BUFMPgY5nLm	UCFY7zTFetDMBdsdFI5duJEg
17	Sumran Dontri Klong	The Prasit Thawon Ensemble	Thai Classical Music	LIKE	TFGgS7XbkAM	MPREb_OgyLloQpnqt	UC5bqeyhEnEbA8CIYq5Xb2dw
9	Raga Mishra Piloo (Live at Carnegie Hall, 1982)	Ravi Shankar	Raga Mishra Piloo (Live at Carnegie Hall, 1982)	LIKE	dc7X790r_sI	MPREb_THb2HmPRURg	UCdjqqTS7Ixlrn98jSa9dtkQ
18	Coumba	Orchestra Baobab	Pirates Choice	LIKE	P70MItt7cp4	MPREb_cj2kP3l9GAM	UCwMs7c2K497kuIL0dbZP8CA
16	Ndima Ndapedza	Oliver Mtukudzi	Tuku Music	LIKE	R2H46iMlVVM	MPREb_buFzC7qxtjs	UCVoeijjk8ewIn3CZag6MCiQ
2	Brasil Pandeiro	Novos Baianos	Acabou Chorare	LIKE	zYsTvGKyT1Q	MPREb_UP1PmGC2STl	UCixnFkj6oC7bLyvpm1PQk9A
3	Yèkèrmo Sèw	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	LIKE	jwdBRqIsVUY	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
13	Tezeta (Nostalgia)	Mulatu Astatke	Ethiopiques, Vol. 4: Ethio Jazz 1969-1974	LIKE	dgmiYFLbn6U	MPREb_nyYdjRoQrBO	UCzEIYuYX27ZmTBTASkIjKZA
0	Syrian Dreams	Maya Youssef	Syrian Dreams (Bonus Track Version)	LIKE	ITv1SWW6iGI	MPREb_PfEIo3F4p0Z	UCy1OD4PsP0h21T2qVrg-mGg
5	Telilit	Les Filles de Illighadad	Les Filles de Illighadad	LIKE	bq5oxtaNjzU	MPREb_ECvj50OsU88	UCB12RU-5pDWyL_QeLla3osg
4	Chackim	Khun Narin	II	LIKE	9fqEZ3nmSuE	MPREb_jdE7OM2Cdbf	UCInFVBmwRhbotlSPOxYY9DA
14	People Everywhere (Still Alive)	Khruangbin	The Universe Smiles Upon You	LIKE	WzlJwEqT9PA	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
7	Mas, Que Nada!	Jorge Ben	Samba Esquema Novo	LIKE	hg0XftC43Zo	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
12	Gum Gum	Hailu Mergia	Gum Gum	LIKE	SpPjzqwBEPc	MPREb_6qcF8raVPi8	UCRROZl3O1JCkECgvSdBfWvQ
1	Intro	Bongeziwe Mabandla	Mangaliso	LIKE	7Cpi9niwZec	MPREb_tQl7PtV3IJU	UCHfmTtE91-1AqQHh86pLQHw
8	Miami	Andy Palacio	Wátina	LIKE	oaGSUeS-oJo	MPREb_aL1rIT3hh6m	UCgFu4J0_fBlV4drTg3R-QsA
11	Allah Uya	Ali Farka Touré	Niafunké	LIKE	QSj21rH5g7o	MPREb_TmWgNEBjcFf	UCZGcl5HEEtH3O-TqOZ9VRcQ
10	You Can Be A Robot, too	Shintaro Sakamoto	Let’s Dance Raw	INDIFFERENT	t0VotmnxDQw	MPREb_lscmMYEjdq0	UCQsr4d7aUsNibZ-ny5VfU1A
15	Let's Start	Fela Kuti	Fela With Ginger Baker Live!	INDIFFERENT	4VLd1UVLBZ4	MPREb_roE0Au4OSmL	UCoFUl09hePTptc4UOSISC9Q
