	title	artist	album	likeStatus	videoId	albumId	artistId
253	Pump Up The Jam	Technotronic	Pump Up The Jam	LIKE	y_-SP55sRig	MPREb_PKgKWPxI4Na	UCu5D8MIZMOLsEnZgzWi4e-w
296	Separate Ways (Worlds Apart) [2024 Remaster]	Journey	Greatest Hits (2024 Remaster)	LIKE	UsdGgRL1xHc	MPREb_uN8bgEO1in5	UCPKnuPciHDB8qw-wyBVQo9A
178	I Hate Myself for Loving You	Joan Jett & the Blackhearts	Up Your Alley	LIKE	V6m7b5xJq7Y	MPREb_xSYM5FpQErD	UCV2f_8wytj9jP-01V4f83lw
308	Holy Diver	Dio	Holy Diver	LIKE	v9M7g-nKMBU	MPREb_IJNRw1piX9o	UCgxv4igPRzlBIyCKEzDwiYQ
155	Policy of Truth	Depeche Mode	Violator	LIKE	SXhZFOY6qB0	MPREb_pQv7SaRY7RQ	UC-CcyIM_seGnGL5-2Fsppow
82	Time After Time	Cyndi Lauper	She's So Unusual	LIKE	7wBgcalM4c4	MPREb_wRKmB04VUmW	UC9I3hbllzsS4QZqNekPE76g
181	The Sun Always Shines on TV	a-ha	Time and Again: The Ultimate a-ha	INDIFFERENT	LwUEb8Q-qAA	MPREb_OUl8FaluP4R	UCx00XxqRCfPS6zaTzRm3H2A
160	Legs (Remix)	ZZ Top	ZZ Top's Greatest Hits	INDIFFERENT	sX21kcmV580	MPREb_ycof0av1SIU	UC_Us2Zqt4ovGtdXKmws60mw
91	Self Control	YoungBoy Never Broke Again	AI YoungBoy 2	INDIFFERENT	KVOTvkP-03E	MPREb_iCghr3nFk8h	UCR28YDxjDE3ogQROaNdnRbQ
122	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
104	How Will I Know	Whitney Houston	Whitney Houston	INDIFFERENT	2Z_CtXKwoW4	MPREb_VlQY0urvXRU	UCcoxwwIh_afLwJHVBEQw62Q
221	I Wanna Dance with Somebody (Who Loves Me)	Whitney Houston	Whitney	INDIFFERENT	6xzN8Nt0Pok	MPREb_ryh4jqKR3tj	UCcoxwwIh_afLwJHVBEQw62Q
231	Is This Love	Whitesnake	Whitesnake	INDIFFERENT	S3hCzq1rb-Q	MPREb_WdKqY21CRWv	UCVOHyO39P5Y_GxjzhwaSmLg
113	Last Christmas	Wham!	LAST CHRISTMAS	INDIFFERENT	GJvGf_ifiKw	MPREb_K99Lwuu94yM	UCpVKXA1YEpLtD_keJogkCwg
148	Everything She Wants	Wham!	LAST CHRISTMAS	INDIFFERENT	vDYw__at664	MPREb_K99Lwuu94yM	UCpVKXA1YEpLtD_keJogkCwg
267	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
204	Mexican Radio	Wall Of Voodoo	Retro Mania 8	INDIFFERENT	2NkStI1oJDk	MPREb_7YR2zGLJofZ	UCWp4b0EOhOcuKUtHwVSIJyg
288	Why Can't This Be Love	Van Halen	5150	INDIFFERENT	ybbfEzKfpts	MPREb_WcQUvFfUqEi	UCPi7wU0ppI6ad7EEpHs7lHg
90	Dancing with Tears in My Eyes (2009 Remaster)	Ultravox	Lament (2009 Remaster)	INDIFFERENT	2gZjqNRnk4w	MPREb_Ix7h8kGGsxe	UCSIg6FvJsNtFJVuOY0cjc5A
78	Pride (In The Name Of Love)	U2	The Unforgettable Fire	INDIFFERENT	nIPJ0TPf3sQ	MPREb_LZjhflLaYA9	UCqIQRxCUGi7hyJisyzv9zYQ
216	They Don't Know	Tracey Ullman	You Broke My Heart In Seventeen Places	INDIFFERENT	DJyvjyHJpwc	MPREb_14JcLXuFfDJ	UCpu45ZnPq7vnBd45Jk-zsfw
16	Rosanna (Single Version)	Toto	Pop Music: The Modern Era 1976-1999	INDIFFERENT	1j_YC8OpSr4	MPREb_Di2j29KLrwt	UCewH1MBbYlEZMWx3ZUNywyg
249	Hey Mickey	Toni Basil	Hey Mickey	INDIFFERENT	F8j1KVppRtc	MPREb_8YDNp5Xojps	UClBio757eFBeSeDYGnFYUiQ
172	867-5309 / Jenny	Tommy Tutone	Tommy Tutone - 2	INDIFFERENT	tHL2XeuA6Yg	MPREb_dkxdRLHhgoK	UCGYRrl9tcG0k711X-tRVAGw
117	Don't Come Around Here No More	Tom Petty And The Heartbreakers	Southern Accents	INDIFFERENT	WldDwR1UTYM	MPREb_p518YN9pzs5	UC6hGusDLTI8bW-P4pMYdIqA
