	title	artist	album	likeStatus	videoId	albumId	artistId
89	Major Tom (Coming Home)	Peter Schilling	The Different Story (World Of Lust And Crime)	LIKE	Ggkaj2lRPuM	MPREb_Yn21EZlEbDi	UCiGKOA0Dc8d3OtaAaobAYwg
46	Holy Diver	Dio	Holy Diver	LIKE	v9M7g-nKMBU	MPREb_IJNRw1piX9o	UCgxv4igPRzlBIyCKEzDwiYQ
92	Self Control	YoungBoy Never Broke Again	AI YoungBoy 2	INDIFFERENT	KVOTvkP-03E	MPREb_iCghr3nFk8h	UCR28YDxjDE3ogQROaNdnRbQ
93	Dancing with Tears in My Eyes (2009 Remaster)	Ultravox	Lament (2009 Remaster)	INDIFFERENT	2gZjqNRnk4w	MPREb_Ix7h8kGGsxe	UCSIg6FvJsNtFJVuOY0cjc5A
48	Red Red Wine	UB40	Labour Of Love	INDIFFERENT	2DTrMa-r56Y	MPREb_oVW93t4BaHQ	UCtx8buz3a1fSA4D3acd2gcg
78	Pride (In The Name Of Love)	U2	The Unforgettable Fire	INDIFFERENT	nIPJ0TPf3sQ	MPREb_LZjhflLaYA9	UCqIQRxCUGi7hyJisyzv9zYQ
22	We're Not Gonna Take It	Twisted Sister	Stay Hungry	INDIFFERENT	orsonBB3Lf4	MPREb_yxpq9i5pzts	UC8-GQfF2Xod92t8kiUe2ajA
50	Rosanna (Single Version)	Toto	Pop Music: The Modern Era 1976-1999	INDIFFERENT	1j_YC8OpSr4	MPREb_Di2j29KLrwt	UCewH1MBbYlEZMWx3ZUNywyg
18	Girlfriend in a Coma	The Smiths	Strangeways, Here We Come	INDIFFERENT	wy8mEOhSk0s	MPREb_RRB10UYKdDP	UCklWLf-5N7mE8S06rj2OrQw
91	Talking in Your Sleep	The Romantics	What I Like About You (And Other Romantic Hits)	INDIFFERENT	YpZgagU50KE	MPREb_e576B7JiUUU	UCttBg8HRtzHy4EIJLFSdG1A
35	Pretty in Pink	The Psychedelic Furs	Talk Talk Talk	INDIFFERENT	bNp5cpHKdWk	MPREb_kImhGvXwGrL	UC8v6gbGXQq-yRkg6Nu6zyMw
25	Some Like It Hot (2005 Remaster)	The Power Station	The Power Station	INDIFFERENT	rRifNARpNL4	MPREb_RD1NxbDMkKC	UCs6SwhdpttbEkr5Pnt4nrUw
32	Automatic	The Pointer Sisters	The Best Of The Pointer Sisters	INDIFFERENT	-qvTFnLwWOM	MPREb_Qbcxf7Dvw2r	UC5hmAzA43Il46USsJPKNXXQ
33	Come Dancing	The Kinks	State of Confusion	INDIFFERENT	xAvGoDWUzcg	MPREb_6ysrsWEwrSF	UCsQHS0_Fw1vIXm3TEbPokvA
5	All You Zombies	The Hooters	Super Hits	INDIFFERENT	hqiBjbYEv-w	MPREb_Whz1YF4S97r	UCRqVtcShW_Tu_9eG2lNJBKg
77	Vacation	The Go-Go's	Vacation	INDIFFERENT	W45qh29wp0U	MPREb_IWyBVgCdWW6	UCEkRh9OALAxpdbva0L04ATg
83	Red Skies (Re-recorded / Remastered)	The Fixx	One Thing Leads To Another - Greatest Hits	INDIFFERENT	uL4RXoqvoVU	MPREb_gZ4pPg4vYUa	UCGVdwLJx2UMWhBXbVNAu3Bg
17	Pictures of You	The Cure	Disintegration	INDIFFERENT	Rel8ZWkNNlM	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
99	You Might Think	The Cars	Heartbeat City	INDIFFERENT	h9rU5gHcsAw	MPREb_v1gTMluGvpx	UCu_gFD6YgmN85WjTSIotYcA
0	Hazy Shade of Winter	The Bangles	Greatest Hits	INDIFFERENT	FQ4hnkdh9rM	MPREb_VYKqtrYs6JM	UCbDhmIEDPG3_mLHfkfolSaA
65	Shout (Alternative Version)	Tears For Fears	Songs From The Big Chair (Super Deluxe)	INDIFFERENT	ywlzzIJaLDo	MPREb_gLyzLbzjZ96	UCcozhiTOkGB1HCOgdBlEFPA
7	Tell It to My Heart	Taylor Dayne	Greatest Hits	INDIFFERENT	TQEGZi7dEhs	MPREb_yAUuiMXlSg3	UCzzvORQA2_-_czaMPSKfTjw
9	Dirty Laundry	Talon	The Classic Collection	INDIFFERENT	8KOzJ7gNb7Y	MPREb_Cq6EI0BoYa7	UCp4eeM6nE1uljiUwbM-HruA
37	And She Was (2005 Remaster)	Talking Heads	Little Creatures (Deluxe Version)	INDIFFERENT	o0vUppC58V8	MPREb_JH3yJH4VgOK	UCCmr_pJ7az1JfWUiujsiHWg
34	Puttin' On The Ritz	Taco	After Eight	INDIFFERENT	3gt4weva-Xg	MPREb_3DCXtKOW7cw	UCzx5Ukx79af_iq1X3Z1UDvQ
63	Luka	Suzanne Vega	Solitude Standing	INDIFFERENT	SiTPX2ks-jU	MPREb_7df6M9lD6nY	UCGZazpc8WlWMQAavpOiwvyw
19	Part-Time Lover	Stevie Wonder	In Square Circle	INDIFFERENT	MpDM6ygsb20	MPREb_lQ53woIoqxV	UCR83RRXHzXrEQbu_ZQmPMSg
66	Valerie	Steve Winwood	Talking Back To The Night	INDIFFERENT	2fTUQaMeuDw	MPREb_IIzNNpq6ny4	UCG0C3BebQHCriXlHDJ0xuCA
87	True (2003 Remaster)	Spandau Ballet	True (Special Edition)	INDIFFERENT	ITX-SEsyGRg	MPREb_a9SzwKMHPge	UCMmGdVi4OaRMktNrHNOAyOQ
86	Dear Prudence	Siouxsie And The Banshees	Hyaena (Remastered And Expanded)	INDIFFERENT	MT0glbyHyOE	MPREb_qyByh8HrSfq	UCjCD5fzt7QaWpuGE9KNXN0g
24	The Glamorous Life	Sheila E	The Glamorous Life	INDIFFERENT	HpO07s-Aw4I	MPREb_YiAdtsxNrsc	UCGdUKQXyjezqRm_fNYzlOMQ
47	The Warrior (feat. Patty Smyth)	Scandal	Warrior	INDIFFERENT	hN9-PjWVD8A	MPREb_EfvM9jbZ7ld	UCrUazkplSCq_xMYu6hRAM1g
79	Goodbye to You (feat. Scandal)	Scandal	Patty Smyth's Greatest Hits Featuring Scandal	INDIFFERENT	pkt7bvOjz_I	MPREb_UE2xUZyG9uo	UCRdOpBah9TKHoiSdHcOfIew
31	The Sweetest Taboo	Sade	Promise	INDIFFERENT	RcejfvTXusM	MPREb_TUbd1UJ765x	UCgxBu-PnULL4WRG7HcNpRvg
94	Subdivisions	Rush	Signals	INDIFFERENT	NhF1Z40Ua20	MPREb_T3g0xGuUvCD	UCDCgtKZG6r7C9n87FMxR5ow
81	Avalon	Roxy Music	Avalon	INDIFFERENT	f6NSkSzoufY	MPREb_NWhOZENhXk4	UClkVjeqL5g7pMox3ydHFkGg
27	I Didn't Mean To Turn You On	Robert Palmer	Riptide	INDIFFERENT	Y1ydeEPTIDo	MPREb_FR3TLkDX8Qb	UChFzZ5AFICBswe24HOzDWdA
