	title	artist	album	likeStatus	videoId	albumId	artistId
0	Bending Hectic	The Smile	Wall Of Eyes	LIKE	C4OAm_a_Q5I	MPREb_cEt7rJ8KhNQ	UChy8y7EpURH4K_LXIHENROA
10	Read The Room	The Smile	Wall Of Eyes	LIKE	LY_HiQyDCIA	MPREb_cEt7rJ8KhNQ	UChy8y7EpURH4K_LXIHENROA
1	How Can It Be?	Skinshape	Another Side Of Skinshape	LIKE	DSQ_qY-j_50	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
6	Stornoway	Skinshape	Another Side Of Skinshape	LIKE	U5AKEM5Qq1s	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
8	Ananda	Skinshape	Another Side Of Skinshape	LIKE	iAlnk-WA0ak	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
17	Mulatu of Ethiopia	Skinshape	Another Side Of Skinshape	LIKE	Tvr4dwRBuEw	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
5	Dream State	Kamasi Washington	Dream State	LIKE	6RtQwDRqXy8	MPREb_PMVyquLCiaB	UC0G-IaG6Q0eawu8N_6OAZxw
4	31 Bloom	Four Tet	Three	LIKE	XwFvnS9R6Qg	MPREb_2XA7lrEoWN0	UCd6q-S_HAePombe72bczCkA
20	Skater	Four Tet	Three	LIKE	1BPEhDTscqE	MPREb_2XA7lrEoWN0	UCd6q-S_HAePombe72bczCkA
2	Fast Forward	Floating Points	Cascade	LIKE	EwOp7H-DmnQ	MPREb_aqBpoQGU9Lc	UCHLmGIlqt6qD8JlWIlWhs0A
9	Key103	Floating Points	Cascade	LIKE	4yzW6E8iCls	MPREb_aqBpoQGU9Lc	UCHLmGIlqt6qD8JlWIlWhs0A
11	Birth4000	Floating Points	Cascade	LIKE	FClPu5aA8EE	MPREb_aqBpoQGU9Lc	UCHLmGIlqt6qD8JlWIlWhs0A
12	Ocotillo	Floating Points	Cascade	LIKE	sSjGj3_2Z4o	MPREb_aqBpoQGU9Lc	UCHLmGIlqt6qD8JlWIlWhs0A
3	Rewind Your Mind	BADBADNOTGOOD	Mid Spiral: Order	LIKE	8OR7B2tXK24	MPREb_DTsW8rUZSdy	UCeLdRRQwPb-KP8Qj7j3P5dw
7	Ways of Seeing	BADBADNOTGOOD	Mid Spiral: Growth	LIKE	CFcG-w823qI	MPREb_HB9VtqT1Md2	UCeLdRRQwPb-KP8Qj7j3P5dw
13	Weird & Wonderful	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	IJ8sQXG5qVk	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw
14	Sétima Regra	BADBADNOTGOOD	Mid Spiral: Order	LIKE	YafP9rG7Ews	MPREb_DTsW8rUZSdy	UCeLdRRQwPb-KP8Qj7j3P5dw
15	Your Soul & Mine	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	pm8JXbh-Nc4	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw
16	Mid Spiral	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	YzT0LWw6fCw	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw
18	Sunday Afternoon's Dream	BADBADNOTGOOD	Mid Spiral: Order	LIKE	d3QD9mQVpQs	MPREb_DTsW8rUZSdy	UCeLdRRQwPb-KP8Qj7j3P5dw
19	Take Me With You	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	MyesO22H8cI	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw
