	title	artist	album	likeStatus	videoId	albumId	artistId
99	Stornoway	Skinshape	Another Side Of Skinshape	LIKE	U5AKEM5Qq1s	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
95	Hedwig Transformation Group	Skee Mask	Resort	LIKE	2hlj4unbRzU	MPREb_6WWoyVbyU98	UChdVRR6TIZYHZk9lNkqIoJw
96	Element	Skee Mask	Resort	LIKE	hcJI2ywmbTw	MPREb_6WWoyVbyU98	UChdVRR6TIZYHZk9lNkqIoJw
97	Daytime Gamer	Skee Mask	Resort	LIKE	vjI3s7N0uHs	MPREb_6WWoyVbyU98	UChdVRR6TIZYHZk9lNkqIoJw
98	Terminal Z	Skee Mask	Resort	LIKE	A_wmGAyUpSg	MPREb_6WWoyVbyU98	UChdVRR6TIZYHZk9lNkqIoJw
91	Somebody New	Real Estate	Daniel	LIKE	aK41IkMz3rk	MPREb_L3jOFSuQuYV	UCTGjXChUUJcFlj_MotDrg1w
92	Haunted World	Real Estate	Daniel	LIKE	HIZngOe2aZ0	MPREb_L3jOFSuQuYV	UCTGjXChUUJcFlj_MotDrg1w
93	Freeze Brain	Real Estate	Daniel	LIKE	U9YUEGmzSfM	MPREb_L3jOFSuQuYV	UCTGjXChUUJcFlj_MotDrg1w
94	You Are Here	Real Estate	Daniel	LIKE	tgme3Kf97mQ	MPREb_L3jOFSuQuYV	UCTGjXChUUJcFlj_MotDrg1w
84	86Sentra	NxWorries	Why Lawd?	LIKE	eKQTzCXkUw0	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
85	KeepHer (feat. Thundercat)	NxWorries	Why Lawd?	LIKE	ZA4X2__VhWc	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
86	Lookin’	NxWorries	Why Lawd?	LIKE	0B3Zp9atWAg	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
87	FallThru	NxWorries	Why Lawd?	LIKE	xty8EASANiE	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
88	Battlefield	NxWorries	Why Lawd?	LIKE	E5Q2cLwC4-k	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
89	SheUsed	NxWorries	Why Lawd?	LIKE	XT0V9WD1pkY	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
90	WalkOnBy (feat. Earl Sweatshirt & Rae Khalil)	NxWorries	Why Lawd?	LIKE	JvXX20Jsvs0	MPREb_CJS3WkpC9h5	UCxECDWaXlusip8MvkQQok7w
77	A Figure In The Surf	Mount Kimbie	The Sunset Violent	LIKE	z_02h2lWZZY	MPREb_1mkPif0Ysiy	UCr10ZmksmCibKV5GzPjHdaw
78	Yukka Tree	Mount Kimbie	The Sunset Violent	LIKE	UFW7xW7pgUY	MPREb_1mkPif0Ysiy	UCr10ZmksmCibKV5GzPjHdaw
79	Empty And Silent (feat. King Krule)	Mount Kimbie	The Sunset Violent	LIKE	MVdztUEVazU	MPREb_1mkPif0Ysiy	UCr10ZmksmCibKV5GzPjHdaw
70	the music was there	Milton Nascimento	Milton + esperanza	LIKE	fJIUbuhU0KE	MPREb_XVvhVDHoe3H	UCAUtDRUZL_D4dmTNhNHTv7g
71	Cais	Milton Nascimento	Milton + esperanza	LIKE	rv19GFVIE38	MPREb_XVvhVDHoe3H	UCAUtDRUZL_D4dmTNhNHTv7g
72	A Day in the Life	Milton Nascimento	Milton + esperanza	LIKE	BmuSI-ybAdQ	MPREb_XVvhVDHoe3H	UCAUtDRUZL_D4dmTNhNHTv7g
80	TEAM 700-76	MPU101	MPU104	LIKE	LkKwaWqqPDs	MPREb_bCp6YccNHdh	UCm8HrFSAAspzyhmlgzX7eew
81	vanlife_702 ABCD	MPU101	MPU104	LIKE	ubPUuE-Vkag	MPREb_bCp6YccNHdh	UCm8HrFSAAspzyhmlgzX7eew
82	leavebehind	MPU101	MPU104	LIKE	dqX5Q7Z5Vtc	MPREb_bCp6YccNHdh	UCm8HrFSAAspzyhmlgzX7eew
83	sunset memories	MPU101	MPU104	LIKE	bmosptnQ0Sc	MPREb_bCp6YccNHdh	UCm8HrFSAAspzyhmlgzX7eew
73	Manning Fireworks	MJ Lenderman	Manning Fireworks	LIKE	Eq1MB9DK8k4	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ
74	Wristwatch	MJ Lenderman	Manning Fireworks	LIKE	vSb8_sKl-Do	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ
75	She's Leaving You	MJ Lenderman	Manning Fireworks	LIKE	m1suappFvag	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ
76	You Don't Know The Shape I'm In	MJ Lenderman	Manning Fireworks	LIKE	U2j8lKgujPc	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ
69	Loss Of Life	MGMT	Loss Of Life	LIKE	2opLyRtkXdQ	MPREb_EmLlqlp2W9a	UCcP74mIhs125nerd5o5Dd-Q
68	Mirage City	King Gizzard & The Lizard Wizard	Flight b741	LIKE	gtYbCFOo8Hc	MPREb_TMdrGTVMrW1	UC-3mACkWPK3QluQYi5dHQCA
63	Fifteen Fifty-Three	Khruangbin	A LA SALA	LIKE	ZEPUuOGqjwU	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
64	May Ninth	Khruangbin	A LA SALA	LIKE	upo8_2NdmRI	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
65	Pon Pón	Khruangbin	A LA SALA	LIKE	-e1IZFm_qoc	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
66	Three From Two	Khruangbin	A LA SALA	LIKE	LlR0FDLMTD8	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
67	A Love International	Khruangbin	A LA SALA	LIKE	ZQ9fx_e8Yxg	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
57	Get Lit	Kamasi Washington	Fearless Movement	LIKE	p6odTrCgs5A	MPREb_JNgZ6c0AWQk	UC0G-IaG6Q0eawu8N_6OAZxw
58	Dream State	Kamasi Washington	Fearless Movement	LIKE	iHamzJDy618	MPREb_JNgZ6c0AWQk	UC0G-IaG6Q0eawu8N_6OAZxw
59	Road to Self: KO	Kamasi Washington	Fearless Movement	LIKE	82j-hFQLp2k	MPREb_JNgZ6c0AWQk	UC0G-IaG6Q0eawu8N_6OAZxw
60	Interstellar Peace: The Last Stance	Kamasi Washington	Fearless Movement	LIKE	0rr5zvyXFBA	MPREb_JNgZ6c0AWQk	UC0G-IaG6Q0eawu8N_6OAZxw
61	Dance Dance Dance Dance	KAYTRANADA	TIMELESS	LIKE	0tAQVWoPBS0	MPREb_N7vZnxlzeF2	UCdJvty5IClKVcrXSOyE4sOA
62	Do 2 Me (feat. Anderson .Paak & SiR)	KAYTRANADA	TIMELESS	LIKE	5rq6FtRq4Uw	MPREb_N7vZnxlzeF2	UCdJvty5IClKVcrXSOyE4sOA
46	Wanna	Jamie xx	In Waves	LIKE	L6dM8MQ35T8	MPREb_Qs7FtKrqVX3	UCUIRrvexIhgFsdjRucxhQ5w
47	Treat Each Other Right	Jamie xx	In Waves	LIKE	-GD4adMq9g0	MPREb_Qs7FtKrqVX3	UCUIRrvexIhgFsdjRucxhQ5w
48	Baddy On The Floor	Jamie xx	In Waves	LIKE	OVhHoJSN6bQ	MPREb_Qs7FtKrqVX3	UCUIRrvexIhgFsdjRucxhQ5w
