	title	artist	album	likeStatus	videoId	albumId	artistId
9	Adam's Song	blink-182	Enema Of The State	LIKE	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
0	Nitro (Youth Energy)	The Offspring	Smash	LIKE	Z4V0HpfinOs	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
3	Bad Habit	The Offspring	Smash	LIKE	U43XOSiKfqM	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
11	The Impression That I Get	The Mighty Mighty Bosstones	Let's Face It	LIKE	EZpcUK6Kxo8	MPREb_KhR4B0RRNhr	UCjECIF-t448obIfqSUjK-OQ
15	Seed	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	tNQ5RFuLo0s	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
16	Wrong Way	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	jahDav6WvQs	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
22	Same In The End	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	AoUebgJYdXA	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
10	Ruby Soho	Rancid	...And Out Come The Wolves	LIKE	Yh75ydSENN0	MPREb_kLTVwNL5iEH	UC5UyvYJVUtezUGNJ4c29GbA
1	Jerry Was A Race Car Driver	Primus	Sailing The Seas Of Cheese	LIKE	_oanJVP5Tg8	MPREb_tJFcZE4JwVJ	UC_g748A40yHw0fQjXRqZYug
26	Tommy The Cat	Primus	Sailing The Seas Of Cheese	LIKE	rIi0GS6foAU	MPREb_tJFcZE4JwVJ	UC_g748A40yHw0fQjXRqZYug
12	Debaser	Pixies	Doolittle	LIKE	HvldypUz9w8	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
28	Here Comes Your Man	Pixies	Doolittle	LIKE	XYrOmT72xZk	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
24	Plateau (Live)	Nirvana	MTV Unplugged In New York	LIKE	fLnRP8SiLvA	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw
6	Please Play This Song On The Radio	NOFX	White Trash, Two Heebs and a Bean	LIKE	EAOfVu2NOwE	MPREb_GMI45Xekl3G	UC5-MatmZOvX-ORzhTuO0ZiQ
23	Linoleum	NOFX	Punk In Drublic	LIKE	uSJznJPLamA	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
2	My Own Worst Enemy	Lit	A Place In The Sun	LIKE	is8gGf22bWI	MPREb_XmZQjUfGscd	UC6lE58gjr6I7hKnA4pEz3OQ
7	Shitlist	L7	Bricks Are Heavy	LIKE	z6RqPGosZ-U	MPREb_FckAgwR597b	UCMGBcmclydM47aNd_y1h9XQ
5	Longview	Green Day	Dookie	LIKE	vlOuYdPVlak	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
8	Brain Stew	Green Day	Insomniac	LIKE	IPeJ7iM55hc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
17	She	Green Day	Dookie	LIKE	kCTx0PUMTkY	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
29	At the Library	Green Day	1,039 / Smoothed out Slappy Hours	LIKE	mCOnOyTdu8s	MPREb_bSAQXEE4uF4	UC4JNeITH4P7G51C1hJoG6vQ
13	Shut the Door	Fugazi	Repeater + 3 Songs	LIKE	fdJtk03G_i0	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
14	Exit Only	Fugazi	Steady Diet Of Nothing	LIKE	5ZHZrniRuGY	MPREb_9WkGIho9TEc	UC2cjwtJB5rzpMetjDlnjGHg
19	Waiting Room	Fugazi	13 Songs	LIKE	C3LXkdpHNOQ	MPREb_W9EVYTHez1o	UC2cjwtJB5rzpMetjDlnjGHg
20	Bad Mouth	Fugazi	13 Songs	LIKE	mVOyzEvtPXQ	MPREb_W9EVYTHez1o	UC2cjwtJB5rzpMetjDlnjGHg
21	Suggestion	Fugazi	13 Songs	LIKE	7rASGknTU4o	MPREb_W9EVYTHez1o	UC2cjwtJB5rzpMetjDlnjGHg
27	Glycerine	Bush	Sixteen Stone	LIKE	ONHA6YHjI9o	MPREb_wK51Iv2mdKB	UCzh6E5PwoxNGhn3Nwf2rrOg
25	Sabotage	Beastie Boys	Ill Communication	LIKE	B8CD2Rco8cQ	MPREb_MBVUulrNpny	UCe6E2f1FNQZ0XuCJ4GlONwQ
4	The Longest Line	NOFX	The Longest Line	INDIFFERENT	Zu48xxITCX0	MPREb_vUjYBiJr5za	UC5-MatmZOvX-ORzhTuO0ZiQ
18	Song #1	Fugazi	Repeater + 3 Songs	INDIFFERENT	rLhONsoN3xc	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
