	title	artist	album	likeStatus	videoId	albumId	artistId
271	Polaris	Zero 7	Simple Things	LIKE	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
272	Give It Away	Zero 7	Simple Things	LIKE	jEZ59hOlLck	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
273	Simple Things	Zero 7	Simple Things	LIKE	X5hpG9-uU3I	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
276	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
277	Out Of Town	Zero 7	Simple Things	LIKE	GOg9fRSTdpE	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
278	This World	Zero 7	Simple Things	LIKE	G3lc0yISSIU	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
279	Likufanele	Zero 7	Simple Things	LIKE	-vJG3AImUyE	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
230	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
236	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
225	Maps	Yeah Yeah Yeahs	Fever To Tell	LIKE	GiDzLVJ-Gdk	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ
226	Y Control	Yeah Yeah Yeahs	Fever To Tell	LIKE	FsKUStA6kiw	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ
227	Modern Romance	Yeah Yeah Yeahs	Fever To Tell	LIKE	YBrRwmYMl0g	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ
202	Les jours tristes (Instrumental)	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	AA4deEZjnBA	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
204	Comptine d'un autre été, l'après-midi	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	znfYwABeSZ0	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
193	I Luv the Valley OH!	Xiu Xiu	Fabulous Muscles	LIKE	aNrB3aGOq7U	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
194	Bunny Gamer	Xiu Xiu	Fabulous Muscles	LIKE	GaVw0QTLw6g	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
196	Support Our Troops OH!	Xiu Xiu	Fabulous Muscles	LIKE	eaCEfAMdgU8	MPREb_N6pUnkkqEky	UCPtysC104h087M9BhYwXF9Q
182	Hollow Bones (feat. Raekwon, Inspectah Deck & Ghostface Killah)	Wu-Tang Clan	The W	LIKE	EstPl84qZ5c	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
186	Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man & Masta Killa)	Wu-Tang Clan	The W	LIKE	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
187	Let My Niggas Live (feat. Raekwon, Inspectah Deck & Nas)	Wu-Tang Clan	The W	LIKE	0prxjXxZ9P0	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
171	Down On Me	Wookie	Wookie	LIKE	Hfu8SRTFiQA	MPREb_vK8t6wgOtXm	UCR7AEbRovONkukKzM0zVt6A
162	The Sun	Windy & Carl	Consciousness	LIKE	wBbSRImrS9I	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
165	The Llama's Dream	Windy & Carl	Consciousness	LIKE	5RWdBUr8Pzo	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
167	Resolution	Windy & Carl	Consciousness	LIKE	pgHu6Vvuav0	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
99	At Least That's What You Said	Wilco	A Ghost Is Born	LIKE	kWMT4WRd4pQ	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
101	Spiders (Kidsmoke)	Wilco	A Ghost Is Born	LIKE	Yk541WmcoSg	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
103	Hummingbird	Wilco	A Ghost Is Born	LIKE	uUDyxQ5k8SY	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
104	Handshake Drugs	Wilco	A Ghost Is Born	LIKE	1WdaqKmvW54	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
105	Wishful Thinking	Wilco	A Ghost Is Born	LIKE	dbfz8uE0i_8	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
108	Theologians	Wilco	A Ghost Is Born	LIKE	tnjPYB-Zi04	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
111	I Am Trying to Break Your Heart (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	ExUfBV4ZXpk	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
112	Kamera (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	wVxyzyYbC74	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
113	Radio Cure (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	0h8aEKZ1KA4	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
114	War on War (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	Tre6WbQyUko	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
115	Jesus, Etc. (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	xoRYNXgBNno	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
116	Ashes of American Flags (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	1SgZ4cUD2Q8	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
117	Heavy Metal Drummer (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	6SIgY-_78NU	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
118	I'm the Man Who Loves You (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	4VRrakiwe70	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
119	Pot Kettle Black (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	6bDhJlG9REc	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
120	Poor Places (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	uggV4n6gXdM	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
121	Reservations (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	aq7fpaYFSR8	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
122	A Magazine Called Sunset (The Unified Theory of Everything Version)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	JTiPDVRg1Gw	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
123	Remember to Remember (Hummingbird) [The Unified Theory of Everything Version]	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	aJlR7Hlzwjw	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
124	I Am Trying to Break Your Heart (The Unified Theory of Everything Version)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	6vICv4cYUok	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
