	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Space Odditty	The Wallis Blue Orchestra	Diamond Light	LIKE	4:39	HfUzXeVVICY	MPREb_FON8lEnF15W	UCLUhBz_IlCUJtuw8opT6rTA
3	Wonderful Land	The Shadows	20 Golden Greats	LIKE	2:03	oqmJKPxOPRs	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
1	Because	The Percy Faith Strings	The Beatles Album	LIKE	4:39	9V3ne9vK92w	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
8	Yesterday	The Percy Faith Strings	The Beatles Album	LIKE	4:03	Obccj7Qg45c	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
12	Lucy In the Sky with Diamonds	The Percy Faith Strings	The Beatles Album	LIKE	3:02	ZfrbOJpsFOk	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
13	Michelle	The Percy Faith Strings	The Beatles Album	LIKE	4:33	u7-s2rFvRIE	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
14	The Fool On the Hill	The Percy Faith Strings	The Beatles Album	LIKE	3:00	2Q9dUVtcEeE	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
5	Penny Lane	Paul Mauriat	Definitive Collection	LIKE	2:24	NowYyU5Ztvw	MPREb_zoDZ8oCzZC0	UCznti8RQiNaTopM3fXliJDQ
15	Eleanor Rigby	Paul Mauriat	Definitive Collection	LIKE	2:12	fJJAN8-kOG4	MPREb_zoDZ8oCzZC0	UCznti8RQiNaTopM3fXliJDQ
10	Incense And Peppermints/A Beautiful Morning (Medley)	Martin Denny	Ultra-Lounge: On The Rocks (Part One)	LIKE	5:28	LWMOw_th0ag	MPREb_tKbgsR7Xrvy	UC_0WxaNFE8VZ8y8_MfCdPeQ
6	Light My Fire	Lex DeAzevedo	Lex de Azevedo & His Orchestra, Vol. 2	LIKE	2:44	zy7kc_fNyRQ	MPREb_5XWRISj4DhX	UCuFRtGYOcpvjAxvMX8tlQ1Q
9	Never My Love (Original Musicor Recordings)	Hugo Winterhalter	16 Beautiful Hits - Gusto's Top Hits (Original Musicor Recordings)	LIKE	3:34	GKydL1BqP28	MPREb_C4ZwYJQelbx	UCjmwRbnHjyqnkqHo1Cz1hCA
0	Caroline, No	Hollyridge Strings	The Beach Boys Songbook Vol. 2	LIKE	2:10	Hp6H3sXnY0E	MPREb_HLkFsGgFJwh	UCymIAeZ0BjoGGEpG6Lr6eLQ
2	God Only Knows	Hollyridge Strings	The Beach Boys Songbook Vol. 2	LIKE	2:45	7Je5dzCU_BQ	MPREb_HLkFsGgFJwh	UCymIAeZ0BjoGGEpG6Lr6eLQ
7	Love Me Tender	Hollyridge Strings	Play Hit Songs Made Famous By Elvis Presley	LIKE	3:18	aPsLZDQ8sDc	MPREb_JwS75y5QJkE	UCymIAeZ0BjoGGEpG6Lr6eLQ
16	Strawberry Fields Forever	Hollyridge Strings	The Best Of The Beatles Songbook	LIKE	3:03	WIm5QtU1LJk	MPREb_50FGjquzpNP	UCymIAeZ0BjoGGEpG6Lr6eLQ
11	Karma Sitar	101 Strings	Spectrum	LIKE	3:20	rvvgcYeRzz4	MPREb_DIcqtGzxvtm	UCvFc1QQopO0BjaGQ-QWmTDg
