	title	artist	album	likeStatus	videoId	albumId	artistId
73	Evening Star	Robert Fripp	Evening Star	LIKE	wem3Omg64Zs	MPREb_Ej0giwUWIb2	UCBzz95RtYofQaj0EZGos1bQ
74	Evensong	Robert Fripp	Evening Star	LIKE	9CS5sfDWrv8	MPREb_Ej0giwUWIb2	UCBzz95RtYofQaj0EZGos1bQ
75	Wind On Wind	Robert Fripp	Evening Star	LIKE	A6DFiKmxOqk	MPREb_Ej0giwUWIb2	UCBzz95RtYofQaj0EZGos1bQ
88	Help on the Way / Slipknot!	Grateful Dead	Blues for Allah	LIKE	crHvWsFVeD4	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
89	Franklin's Tower	Grateful Dead	Blues for Allah	LIKE	55TOIJxKc74	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
90	King Solomon's Marbles	Grateful Dead	Blues for Allah	LIKE	R3nnKQ-mMYI	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
91	Crazy Fingers	Grateful Dead	Blues for Allah	LIKE	RWDXgUjpORw	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
92	Sage & Spirit	Grateful Dead	Blues for Allah	LIKE	V7-LZbEMnk0	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
93	Blues for Allah: Sand Castles and Glass Camels / Unusual Occurrences in the Desert	Grateful Dead	Blues for Allah	LIKE	Y7qx8HaISsM	MPREb_xlgdewLELAo	UC9dWluHyEwvIj5NNs7KkJ0A
94	Loser (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	bdexAK_KDrE	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
95	El Paso (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	QjhYLC-5Ndo	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
96	They Love Each Other (Live at Barton Hall, Cornell University, Ithaca, NY, 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	58JTV8kW2_8	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
97	Jack Straw (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	QNSVVZmlxt4	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
98	Deal (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	lvwY2psxdl0	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
99	Brown-Eyed Women (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	gdvY6BiPPhE	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
86	Baker Street	Gerry Rafferty	City to City	LIKE	6tynWSAesAo	MPREb_0J8o0b1pgIJ	UCXmPVAsxOJV7ClMd_Bdfofg
