	title	artist	album	likeStatus	videoId	albumId	artistId
66	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
75	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
11	Crossroads Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	ZwAhSaZXq8s	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
12	Come On In My Kitchen	Robert Johnson	King of the Delta Blues SIngers	LIKE	_Xv8MXxKmYc	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
13	Walking Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	D3IqGNvEeRM	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
14	32-20 Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	GmuvvQoFOsU	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
15	Kindhearted Woman Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	6eHeZkf5KOE	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
16	If I Had Possession Over Judgement Day	Robert Johnson	King of the Delta Blues SIngers	LIKE	jLTkujeJ2iw	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
17	Preaching Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	nabNTzpO8-s	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
18	When You Got a Good Friend	Robert Johnson	King of the Delta Blues SIngers	LIKE	fORbXuXtHbY	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
19	Rambling On My Mind	Robert Johnson	King of the Delta Blues SIngers	LIKE	9j_JnASWLxI	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
20	Me and the Devil Blues	Robert Johnson	King of the Delta Blues SIngers	LIKE	TYWhEDZw4ec	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
21	Hellhound On My Trail	Robert Johnson	King of the Delta Blues SIngers	LIKE	o3ezbsj_qpY	MPREb_4idEe6UxXfU	UCjcp3ChO5oUZyx3f0FnGVUA
22	Kind Hearted Woman Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	EYt-18oPGwg	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
23	Kind Hearted Woman Blues (Take 2)	Robert Johnson	The Complete Recordings	LIKE	nKI8Mo_v3d4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
24	I Believe I'll Dust My Broom	Robert Johnson	The Complete Recordings	LIKE	wdxvESJ7rhk	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
25	Sweet Home Chicago	Robert Johnson	The Complete Recordings	LIKE	dLmiYxuHvT4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
26	Ramblin' On My Mind (Take 1)	Robert Johnson	The Complete Recordings	LIKE	XGlgh3IZUNo	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
27	Ramblin' On My Mind (Take 2)	Robert Johnson	The Complete Recordings	LIKE	oyYqwdjGrsw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
28	Come On In My Kitchen (Take 1)	Robert Johnson	The Complete Recordings	LIKE	KyiqUP3suG8	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
29	Come On In My Kitchen (Take 2)	Robert Johnson	The Complete Recordings	LIKE	CWXP6Eki3cc	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
30	32-20 Blues	Robert Johnson	The Complete Recordings	LIKE	uSjGERKwobw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
31	Dead Shrimp Blues	Robert Johnson	The Complete Recordings	LIKE	agcvEC3AYNg	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
32	Walkin' Blues	Robert Johnson	The Complete Recordings	LIKE	xYlrGYMsEFQ	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
33	Preachin' Blues (Up Jumped the Devil)	Robert Johnson	The Complete Recordings	LIKE	uqescNdN03w	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
34	If I Had Possession Over Judgement Day	Robert Johnson	The Complete Recordings	LIKE	9dPgK9vfJr0	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
35	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
36	Hellhound on My Trail	Robert Johnson	The Complete Recordings	LIKE	VV9Ae1COFM0	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
37	Malted Milk	Robert Johnson	The Complete Recordings	LIKE	3fqrf35BSB4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
38	Me and the Devil Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	DKRrT0LY_R4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
39	Me and the Devil Blues (Take 2)	Robert Johnson	The Complete Recordings	LIKE	j8fcxiTEW3w	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
40	Traveling Riverside Blues	Robert Johnson	The Complete Recordings	LIKE	PkVfNCfbmTc	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
41	Love in Vain (Take 1)	Robert Johnson	The Complete Recordings	LIKE	hewWQHInYfE	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
42	Love in Vain (Take 2)	Robert Johnson	The Complete Recordings	LIKE	_OSX1Z6xUFw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
