	title	artist	album	likeStatus	videoId	albumId	artistId
32	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues: The Friends Of Charlie Patton	LIKE	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
42	Cool Drink of Water Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	LIKE	ac8rL2Ga7pA	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
1	Ramblin' On My Mind (Take 1)	Robert Johnson	The Complete Recordings	LIKE	XGlgh3IZUNo	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
2	If I Had Possession over Judgement Day	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	6o9n_6m9hrQ	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
3	Sweet Home Chicago	Robert Johnson	King Of The Delta Blues	LIKE	0RvYSvkXJTY	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
5	Walkin' Blues	Robert Johnson	The Complete Recordings	LIKE	xYlrGYMsEFQ	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
6	Me and the Devil Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	kwCQWfoAW1U	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
8	Malted Milk	Robert Johnson	The Complete Recordings	LIKE	3fqrf35BSB4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
11	Sweet Home Chicago	Robert Johnson	Robert Johnson's Blues Collection	LIKE	5tpgWF5aKWA	MPREb_mBhz15YXV1X	UCjcp3ChO5oUZyx3f0FnGVUA
12	Come On in My Kitchen	Robert Johnson	Robert Johnson's Blues Collection	LIKE	Ryl62yEEo0k	MPREb_mBhz15YXV1X	UCjcp3ChO5oUZyx3f0FnGVUA
14	Come On In My Kitchen (Take 2)	Robert Johnson	King Of The Delta Blues	LIKE	_Ke_Sx54nqg	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
15	Hellhound on My Trail	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	_guNmcoqvps	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
17	32-20 Blues	Robert Johnson	The Complete Recordings	LIKE	uSjGERKwobw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
19	Preachin' Blues (Up Jumped the Devil)	Robert Johnson	The Complete Recordings	LIKE	uqescNdN03w	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
20	Ramblin' On My Mind	Robert Johnson	King Of The Delta Blues Singers (Volume 2)	LIKE	NkyEe3jrGPA	MPREb_AywYdbMV3WB	UCjcp3ChO5oUZyx3f0FnGVUA
22	Dead Shrimp Blues	Robert Johnson	The Complete Recordings (41 Tracks)	LIKE	0zXnPyCKTyM	MPREb_y3zgyxotZEC	UCjcp3ChO5oUZyx3f0FnGVUA
23	Me and the Devil Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	DKRrT0LY_R4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
25	Kind Hearted Woman Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	eOTjht8f-Mk	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
27	Preachin' Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	G2avoKyo77s	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
29	I Believe I'll Dust My Broom	Robert Johnson	King Of The Delta Blues	LIKE	s5l8U0IuCAs	MPREb_EOYuhbro4jl	UCjcp3ChO5oUZyx3f0FnGVUA
31	Walkin' Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	Gn9tDgSYxUw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
33	Traveling Riverside Blues (Previously Unissued Alternate Take from Original Session 06-20-1937)	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	TVK4tHUDw4k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
34	Cross Road Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	bJ_7nYEpkBo	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
35	Crossroad Blues	Robert Johnson	The Essential Country Blues Guitar Collection (Vol.3)	LIKE	P_FvygWWRhc	MPREb_p8v0FGJgQEx	UCjcp3ChO5oUZyx3f0FnGVUA
38	32-20 Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	u2p3aGLGs_k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
39	When You Got a Good Friend	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	25uRQZZMzr0	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
40	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
41	Traveling Riverside Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	IgKM6MaVKo8	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
43	Ramblin' on My Mind	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	CEMyyfhwXBw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
46	Preachin' Blues (Up Jumped the Devil)	Robert Johnson	King Of The Delta Blues Singers	LIKE	FgBG_W3pgoY	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
47	If I Had Possession Over Judgement Day	Robert Johnson	The Complete Recordings	LIKE	9dPgK9vfJr0	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
48	Kind Hearted Woman Blues (Take 1)	Robert Johnson	The Complete Recordings	LIKE	EYt-18oPGwg	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
