	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Wormhole	wAFF	Wormhole EP	INDIFFERENT	8:01	8g-dXqXZMWI	MPREb_wuyqJPsKyZc	UCYi5FngZ2GUNnjGcEvpxwCA
24	XYZ	deadmau5	XYZ	INDIFFERENT	9:36	qY15crbvCs8	MPREb_3Ih2Kf2Xff4	UCL44WZGVf-BU5N0ymCXrpBg
55	Follow Me Into The Void	Umami	In Exchange For Everything	INDIFFERENT	6:35	OgxSQlrDQ6s	MPREb_fhtgDxRs7CK	UCgf-jKUHGZRG3rDVAokseZA
9	Wonderland (Lower Remix)	UNER	Wonderland	INDIFFERENT	7:31	YYJYR9TuR4Q	MPREb_D6Y16pIj3cP	UC4QD3ycGbyxnKPS4RDSJ4uw
28	Hypnotised	Tinlicker	Hypnotised / I Can Feel	INDIFFERENT	5:41	miNnvazPsf0	MPREb_aFtkhWSDVlc	UCK3eSB48zl-wIT0wODaGMtA
50	Your Words Keep Me Safe	Tim Engelhardt	Your Words Keep Me Safe EP	INDIFFERENT	8:27	nRmGiD4mfqo	MPREb_jms4hrIIWAI	UCnRbG-Hb9uJ0QoYaHLtKu9w
36	Notte senza fine (Kiasmos Remix)	Tale Of Us	Endless (Remixes)	INDIFFERENT	6:29	RMJ5HrRMf7M	MPREb_apecojE8b5Y	UC3qOWAkHB6LYoEv-xVnnnag
35	Customer Is King	Solomun	Customer Is King EP	INDIFFERENT	7:57	7BZY_aA9u4s	MPREb_cN4h7o5vogN	UCMeAN48dnhN1POGIhjtN_bQ
61	Sommerliebe (Eelke Kleijn Remix)	Solee	Sommerliebe / Traumschiff	INDIFFERENT	7:35	BGD4nVebsCw	MPREb_fItGanrsuyZ	UCVpIyEU9t8p0DacBv4htu0A
57	Universal Language	Sascha Braemer	My Love Is Systematic, Vol. 11 (Selected by Sascha Braemer)	INDIFFERENT	7:49	KtaDVZyF234	MPREb_SgRUqjcaAF2	UC-bDRSit5SckWFuRX7hElqA
2	Monticello	Rodriguez Jr.	Baobab	INDIFFERENT	7:54	w9oDGFmn-UU	MPREb_tDZP5lbOgDX	UCeHhf7-_27GiVVYItzMDVsg
40	Ocean Drive	Rodriguez Jr.	Muppet Anthem	INDIFFERENT	7:26	tqHuEWPmio8	MPREb_P4VreFgZams	UCeHhf7-_27GiVVYItzMDVsg
15	Topinambur	Robag Wruhme	Topinambur EP	INDIFFERENT	6:31	VMO_CilDp08	MPREb_LGVEjkGIELI	UCWXf2BtU-h6z7fggDjmw9Pg
11	Undulate	Recondite	Placid	INDIFFERENT	5:55	MYQdgZmEGlA	MPREb_iPepqJekhcx	UCsXvY1UIH6CG5-RNAy9kUxw
30	Tempest	Pional	Miracle / Tempest	INDIFFERENT	5:26	ksoa1BmcBsY	MPREb_POOGxQl9j4C	UCI2bqmeiDeYPTMVnQjrQGsA
42	Sun Step	Oxia	Sunstep EP	INDIFFERENT	8:33	TZ3_Iwzr6Z4	MPREb_rOxYLeCfpuI	UCJcAgMpGsZngpOMY-3RmGoA
48	Less Time	Oxia	Balance Unreleased - Selected by Agoria	INDIFFERENT	7:53	NKIxvEA7GI4	MPREb_sfFNrlEDDqh	UCJcAgMpGsZngpOMY-3RmGoA
41	Ivre	Oliver Schories	Fakir	INDIFFERENT	5:49	Gfo6Pj0GvnU	MPREb_XiUrD3H0ZF9	UCz1eclcRl1rE7TOHfpH66Dg
38	Poltergeist (Maksim Dark Remix)	Oliver Huntemann	Poltergeist	INDIFFERENT	6:44	D3ayv9Iog_0	MPREb_XHBYDNl47vY	UCI-s1TS3WAGvqkYFnOVipsQ
54	Taktik (Alex Stein Remix)	Oliver Huntemann	Propaganda Remixes, Pt. 1	INDIFFERENT	6:31	g8dJDdbZMPc	MPREb_MSGjCX1QDVI	UCI-s1TS3WAGvqkYFnOVipsQ
4	Reminiscing	Nora En Pure	Reminiscing	INDIFFERENT	4:19	Qau7SU44_xA	MPREb_QrKaByLYs8s	UC6JGKPReGZm_c3dHjb2YjBA
64	The Perfect Crime (feat. Guy Gerber)	Nic Fanciulli	ABODE Ibiza 2018	INDIFFERENT	5:59	3vhVSJeb0VA	MPREb_7d80XOxhSw8	UC9veOzYDEbYN7FvxVIrAtNA
39	Frozen (Rodriguez Jr. Remix)	Monolink	Frozen (Rodriguez Jr. Remix)	INDIFFERENT	5:38	Bnv0Oqchna4	MPREb_aOUZomhNK49	UCVCBw_oVGviwBlNtLY5wYEw
53	Dark Sun Monument	Modeplex	My Spirits Addiction	INDIFFERENT	7:59	Gs8DEcc5mng	MPREb_TsDh6shKzjD	UCNZY9SP2x2aFOX6DxCQi7Cg
19	My Love Aside	Matt Lange	My Love Aside	INDIFFERENT	7:16	GyLKkR5PdEU	MPREb_nzjrtncrXia	UCAVG-wCCTVgpj-HZfRF7Xiw
17	Strangers	Mall Grab	Strangers	INDIFFERENT	6:10	hcu2mLCWk0o	MPREb_yTk04yEnPWQ	UCEjft9l_W9IkW7_71Jz8YIA
59	Stay (Madmotormiquel Remix)	MIICHII	Stay Remixed	INDIFFERENT	7:51	B0UScuAgv-k	MPREb_yLIzGN2MWYV	UCvBqIzfWNUMIAK0Ny8PqJOA
58	Kontrol Punkt	Loopsize	Kontrol Punkt EP	INDIFFERENT	7:41	sVgijH6CrXk	MPREb_KNQc6Jkz9Bg	UCfNmpX8_RP2lEgdy7X69Blg
