	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Valleys (My Love)	Whitney	Forever Turned Around	INDIFFERENT	3:56	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
1	Running	Helado Negro	This Is How You Smile	INDIFFERENT	4:25	S9XCp_pGiHQ	MPREb_xxn4ZNpEAm8	UCeksgbeXuzXfgGEqq9eErTg
2	Evaporar	Little Joy	Little Joy	INDIFFERENT	3:52	fOMACCw_pbw	MPREb_GZx3yrIqwgh	UCBIykvv0nKoAG2_l8401wRQ
3	ALL THESE INSTRUMENTS	Nick Hakim	WILL THIS MAKE ME GOOD	LIKE	4:10	-syfIKVL8VQ	MPREb_kjhZz51CYWK	UCGJ1mUIImZ528gG_M1ZF_Dg
4	Sleeping in	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	DISLIKE	4:21	doFdkLgoCy4	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
5	People Wither	Feng Suave	Warping Youth	LIKE	5:12	YP7sqpX9QtI	MPREb_XUc0f2N13zG	UCZnFQRvNqTB2Wrdsifs1FVw
6	Take Care	SASAMI	Take Care / Free	LIKE	3:55	7fhm-gT_BOE	MPREb_TAiU3RWrtNn	UCqNK1emsE-JsREsVZ1rTYmQ
7	Palm Tree on Avenue G	Summer Salt	Palm Tree on Avenue G	LIKE	2:58	F6ukYNSlbuA	MPREb_W4OuU35WOO0	UCEaKC_iJjGA7bxM9yiB5YNQ
8	I Know Where The Summer Goes	Belle and Sebastian	Push Barman To Open Old Wounds	INDIFFERENT	4:37	ovyZ72W9X1k	MPREb_3WpNfxEivWB	UCjOin6lF-KJsIh5shOM_EjA
9	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
10	The Moons Detriment	Shannon Lay	Living Water	INDIFFERENT	2:35	-rKlaivKb5I	MPREb_1QM4RgMq4fO	UCDsdf3Z7lNiyY0EikMZVcJw
11	For a While	Fenne Lily	On Hold	DISLIKE	3:55	v4KzYDDIAX0	MPREb_C3FBu0biyil	UC1OakplWR5dwdVfvxG83rEw
12	Moonlight on the River	Mac DeMarco	This Old Dog	LIKE	7:03	1VYbKamjB-4	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
13	Summer Madness	Khruangbin	Summer Madness	LIKE	3:22	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
14	Birdcage	Novo Amor	Cannot Be, Whatsoever	DISLIKE	3:23	3yFwVfW_XXc	MPREb_yzTfGNWlpDY	UCd8ndCH-sydKKRmftsx-lzw
15	Is This It	The Strokes	Is This It	LIKE	2:32	RHrGj1IyE0Y	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
16	Work This Time	King Gizzard & The Lizard Wizard	Oddments	LIKE	4:37	uYbL6yAUL_M	MPREb_FJtUYYWtMbZ	UC-3mACkWPK3QluQYi5dHQCA
17	Feel You	My Morning Jacket	The Waterfall II	LIKE	6:14	rAdPj9ERD4U	MPREb_oP8MIa79ym6	UCFxLZ526P3vA1zQX0S-Kr5w
18	Toking, Dozing	Feng Suave	Toking, Dozing	LIKE	3:46	XbX8cj-c-nE	MPREb_z1DS0I09rKu	UCZnFQRvNqTB2Wrdsifs1FVw
19	Skiptracing	Mild High Club	Skiptracing	LIKE	3:40	iLk4QIOjL1s	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
20	Such Great Heights ((Performed By Iron And Wine))	Iron & Wine	Such Great Heights	LIKE	4:10	wnNOKvvA2uE	MPREb_7tMPbPnmD4M	UCbPM7GBZG0U7Fz5FsnoUIag
21	Another Story	The Head And The Heart	Let's Be Still	INDIFFERENT	4:34	QZxBggsq1Z0	MPREb_WZlWF115IeQ	UCfgmSmdaYvNi2g7-VyGlEcg
22	After Midnight	Skinshape	Filoxiny	INDIFFERENT	4:43	ykLDsIWMZ8g	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
23	Flowers of Neptune 6	The Flaming Lips	American Head	LIKE	4:31	TI-Ho9_Im5U	MPREb_aFh9iLCBCs9	UCPxZkX90JURVTyWW0caNnGg
24	Lotta Love	Flock of Dimes	Lotta Love	LIKE	3:18	0wLFiCwFxw0	MPREb_gZqMLMZL2GJ	UChTOBE_Apjm6ykr6TaIj8Zg
25	M.R.	Crumb	Jinx	LIKE	3:38	IKLXLzbL1Pw	MPREb_6jeiXFzCPYA	UCpGhvsN-Gw-q5yaQ4e3w2Vg
26	Call It Dreaming	Iron & Wine	Beast Epic	DISLIKE	3:51	3PepLhZ03dM	MPREb_6tIgnwQJqL1	UCbPM7GBZG0U7Fz5FsnoUIag
27	Love Is All We Share	Cut Copy	Love Is All We Share	LIKE	6:02	bMsPohb0bKQ	MPREb_w9h4hEan8hv	UClL93XdC3tpplPnpwhL0cfQ
28	Half-Moon Bag	Feng Suave	Half-Moon Bag	LIKE	4:35	aRADg1xUNx0	MPREb_dGASgLvKjdn	UCZnFQRvNqTB2Wrdsifs1FVw
29	Love Song	Devendra Banhart	Ma	LIKE	4:22	YTw7VRPM6K8	MPREb_slTGxyj6GXf	UCOWhG8hIkXbA9f_yMDPtQhg
30	to Perth, before the border closes	Julia Jacklin	to Perth, before the border closes	INDIFFERENT	2:57	oOV0JzbL7QY	MPREb_co5w5PXgGeP	UCypJMo2Ed63_4gvbtwkrgVw
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
32	Halah	Mazzy Star	She Hangs Brightly	LIKE	3:16	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
33	Unfold You	Rostam	Unfold You	LIKE	3:55	aPdUv3VUTQY	MPREb_PyamX7SQd42	UC9OBlgVxbbNURrEyWT74Y4A
34	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
35	Werewolf	Cat Power	You Are Free	LIKE	4:05	UD9Isy9aKUk	MPREb_GJOhmAeK7aZ	UC1s55OQBwZ1Cg-k9EC7HaGA
36	The Magician	Andy Shauf	The Party	LIKE	3:52	fufRlJ_IoWM	MPREb_GKa6GOJmtTB	UCp3eGVEfpk2hyFvM2lVRuYA
37	The Garden	Papooz	The Garden	LIKE	4:09	QBpOOWzFc4Y	MPREb_3GOtHc770fx	UCA6HYTNI81wZulWOjjPd_Tw
